timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-03-01 13:45:00.000,44.85532379,54.98326111,191.9070435,45.11499405,31.97247314,-1.120178103,0,123.6871796,151.111618,253.6910706,18.60532379
2021-03-01 13:46:00.000,44.49652863,54.70654297,193.0992584,45.8401413,32,-1.123036385,0,120.6564636,150.0275726,261.2659912,18.37384224
2021-03-01 13:47:00.000,44.87847137,54.55308914,192.1609192,47,31.97891426,-1.118595362,0,122.2575989,148.9036102,275.5116577,18.66319466
2021-03-01 13:48:00.000,44.35763931,54.53900146,192.32164,47,32,-1.117365241,0,124.7164764,148.9004059,277.1165466,18.31597328
2021-03-01 13:49:00.000,44.79166412,54.5986824,192.2432404,47,32,-1.127357244,0,123.515625,150.3616638,277.7248535,18.92361069
2021-03-01 13:50:00.000,44.65277863,54.78583908,191.9948578,47,32,-1.127039433,5.753088951,124.0302811,151.389328,276.5740051,18.75
2021-03-01 13:51:00.000,45.45717621,54.93796921,192.2632294,47,31.97689629,-1.121097207,4.439448357,121.9144897,152.3279877,276.1911621,18.80787086
2021-03-01 13:52:00.000,44.89583588,55.04630661,192.2183228,46.88465881,31.96621323,-1.12271452,0,122.7722397,153.1527405,276.2886353,18.63426018
2021-03-01 13:53:00.000,45.625,55.12598038,192.5432281,46.55301285,31.85001373,-1.124277592,0,122.9437943,152.9364624,272.094574,18.95254707
2021-03-01 13:54:00.000,44.65856552,55.17534256,192.256424,46.12364197,31.73104858,-1.126040697,0,124.4305496,151.9337463,266.6031494,19.09722328
2021-03-01 13:55:00.000,45.6481514,55.20720673,192.5330811,45.59435272,31.6027813,-1.11837554,3.559383869,119.9702682,151.1741638,259.2529602,18.98148155
2021-03-01 13:56:00.000,45.16782379,55.20998001,192.0563965,45.03626251,31.5589695,-1.126070499,0,118.1975937,150.1228638,253.9584808,19.12615776
2021-03-01 13:57:00.000,45.98958588,55.13661957,192.3355255,45,31.33904839,-1.129051447,0,120.8852005,148.6444244,254.9358826,18.80787086
2021-03-01 13:58:00.000,45.14467621,55.04732513,193.0563507,45.02039337,31.26512527,-1.120100498,0,120.0846405,149.0276337,254.7766571,18.31597328
2021-03-01 13:59:00.000,45.38772964,54.902668,193.2278748,45.24745178,31.05415344,-1.127201438,0,118.4263229,150.1869507,255.2941284,18.75
2021-03-01 14:00:00.000,45,54.81531906,192.3912811,45.71812057,31.1048317,-1.118453145,3.545827866,121.6857605,151.5788269,263.213623,18.75
2021-03-01 14:01:00.000,45.05786896,54.78523636,192.7827911,46.25317383,30.95171356,-1.085656524,5.561285496,121.4570236,152.8145447,267.4627686,18.34490776
2021-03-01 14:02:00.000,45.01736069,54.76351166,193.6071625,46.87625885,30.87651825,-1.084524632,0,123.8015442,154.2657166,274.4558105,18.34490776
2021-03-01 14:03:00.000,45.71180344,54.91776276,192.1183319,47,30.5431881,-1.092913032,0,114.8809738,154.6803589,276.6416626,18.40277672
2021-03-01 14:04:00.000,45.30670929,55.17899323,193.1680145,46.5261116,30.62036133,-1.094365478,0,122.5435104,155.1339874,271.6228638,18.95254707
2021-03-01 14:05:00.000,45.72916412,55.29232407,192.7342682,45.78090668,30.38303375,-1.088958025,0,116.3105545,154.6088409,262.9093628,18.69212914
2021-03-01 14:06:00.000,44.80324173,55.20778275,192.5589447,45.24492264,30.47344398,-1.082672834,5.136909485,120.9423904,153.1935577,257.7085876,18.31597328
2021-03-01 14:07:00.000,45.42824173,55.19538879,192.7857819,45,30.30394936,-1.076235533,4.723655701,116.5964584,152.3963623,254.699173,18.66319466
2021-03-01 14:08:00.000,44.98842621,55.19018173,191.9347229,45,30.40987206,-1.09365809,3.341086864,121.1711197,150.9244385,253.6184845,18.31597328
2021-03-01 14:09:00.000,45.42245483,55.11546707,192.0166626,45,30.22458458,-1.095715284,0,119.1697083,150.3991241,252.93367,19.18402672
2021-03-01 14:10:00.000,45.19097137,55.06393814,192.5242004,45,30.26321411,-1.105571508,0,120.1990051,151.1293793,253.4478607,18.34490776
2021-03-01 14:11:00.000,45.63079071,54.95851135,192.8623505,45.11738205,30.13676262,-1.11803484,5.188766956,94.18066406,152.6826324,255.2807617,19.09722328
2021-03-01 14:12:00.000,44.95949173,54.85599518,192.3580933,45.43909073,30.15458107,-1.124048591,8.903006554,119.2840729,153.9907532,256.3241272,18.4317131
2021-03-01 14:13:00.000,45.27199173,54.72768784,193.0421906,46.12109375,30.00507927,-1.106608748,9.120918274,94.00911713,154.6938019,266.8182678,18.34490776
2021-03-01 14:14:00.000,45.15625,54.61376953,191.8991699,47,30.00507927,-1.106852651,4.961417675,132.1502838,155.2006683,274.8294067,18.86573982
2021-03-01 14:15:00.000,45.30092621,54.57309341,193.0764465,47,29.85172844,-1.108166456,0,96.12489319,155.0872955,277.3352356,19.12615776
2021-03-01 14:16:00.000,45.59027863,54.62012482,192.242569,47,29.89779091,-1.11567533,0,120.542099,153.834671,275.2600098,19.35763931
2021-03-01 14:17:00.000,45.13888931,54.62897491,191.8782349,47,29.83331299,-1.111236453,5.276034832,108.2477264,152.8368835,281.0976868,18.72106552
2021-03-01 14:18:00.000,44.48495483,54.74675751,192.3612518,47,30.00410461,-0.808422029,8.981451035,89.37728119,151.907135,277.009552,18.92361069
2021-03-01 14:19:00.000,45.04629517,54.92338562,192.2966614,47,29.92844582,-0.794487357,5.938732147,114.7666092,150.5035553,276.9183044,18.86573982
2021-03-01 14:20:00.000,45.26620483,55.2199173,192.4282074,46.43566132,29.94672585,-0.793336213,5.862506866,120.8852005,150.7206573,272.7485962,19.41551018
2021-03-01 14:21:00.000,45.14467621,55.40008163,192.8103485,45.41025925,29.87039185,-0.79764092,5.924897671,116.8823776,151.5226593,261.1685486,18.2870369
2021-03-01 14:22:00.000,45.38772964,55.48564529,191.9853363,45,29.84831429,-0.807219565,6.108679771,98.01193237,157.2552185,255.1117249,19.38657379
2021-03-01 14:23:00.000,45.06944656,55.47693253,192.571228,45,29.81736946,-0.81598109,3.404098749,94.58094788,162.3911591,254.5296021,18.69212914
2021-03-01 14:24:00.000,45.49768448,55.4131012,191.8569031,45,29.69511223,11.10664749,3.18713665,99.38433075,158.2195129,255.2003784,18.63426018
2021-03-01 14:25:00.000,45.28356552,55.2881546,193.0389862,45,29.53971672,12.61965656,3.088914633,93.43728638,161.5061646,253.4113464,18.40277672
2021-03-01 14:26:00.000,44.8205986,55.1625824,192.4551544,45,29.61113358,12.1273613,3.225338459,93.78038025,163.7707367,254.4501343,18.80787086
2021-03-01 14:27:00.000,45.04629517,55.03846359,193.1813202,45.02786636,29.41764641,12.19551182,5.460320473,93.15136719,164.3088226,254.0082397,19.0682869
2021-03-01 14:28:00.000,45.46295929,54.87514877,192.8101044,45.33273697,29.37561798,11.93668461,11.34719753,92.46517181,166.0735016,258.7896423,18.80787086
2021-03-01 14:29:00.000,45.86227036,54.61567688,192.3580933,46.29260635,29.2193222,11.9426918,11.977808,119.1697083,164.0112152,265.8258972,19.41551018
2021-03-01 14:30:00.000,44.95370483,54.43159485,192.9712067,47,29.28749657,12.3489151,9.706217766,90.12065887,164.4922791,277.4615173,19.41551018
2021-03-01 14:31:00.000,45.18518448,54.47580719,193.1028442,47,29.23428154,12.09511089,8.989910126,95.038414,165.1987457,279.4889526,18.98148155
2021-03-01 14:32:00.000,44.87268448,54.68259811,192.8133392,47,29.19073296,12.055583,9.001052856,93.83757019,164.3423309,277.6094666,18.63426018
2021-03-01 14:33:00.000,44.91319656,55.06876373,192.5231018,46.7767067,29.13035011,12.11853027,11.5706234,96.46798706,164.579895,274.8139038,19.15509224
2021-03-01 14:34:00.000,45.04629517,55.40112686,192.7791748,45.75467682,29.20993996,12.08779526,14.8689661,95.26714325,164.8028107,264.0635986,18.75
2021-03-01 14:35:00.000,44.68170929,55.54655457,192.637207,45,29.14129829,12.11339664,14.85083675,93.32291412,164.5028381,254.6770172,18.75
2021-03-01 14:36:00.000,44.83795929,55.4732132,192.8532257,45,29.21492767,12.19111919,12.13611221,92.35080719,164.8997803,255.2846985,19.41551018
2021-03-01 14:37:00.000,45.03472137,55.38796997,192.3395844,45,29.2862339,12.02509022,11.93673325,93.2085495,164.9002533,255.8137512,18.83680534
2021-03-01 14:38:00.000,44.98263931,55.33132553,192.7923431,45,29.20565987,12.10361576,12.01463032,93.60883331,164.6989899,253.8959198,19.35763931
2021-03-01 14:39:00.000,44.81481552,55.23076248,192.7384796,45,29.32167244,12.1177702,12.08098888,92.12207031,164.7001495,256.8139648,19.24189758
2021-03-01 14:40:00.000,44.94791412,55.01536179,192.8074799,45.07059479,29.15719032,11.97108364,12.06942844,98.35503387,165.2059631,254.4899902,18.57638931
2021-03-01 14:41:00.000,44.56597137,54.77394867,192.5770721,45.67687988,29.31728935,11.94961834,12.19272518,92.865448,164.3371429,262.1865234,19.24189758
2021-03-01 14:42:00.000,44.85532379,54.63461304,192.5966034,46.635746,29.22784805,11.99194527,32.62378693,94.58094788,164.8555145,270.4907532,18.83680534
2021-03-01 14:43:00.000,44.87268448,54.62266922,191.9823914,47,29.33658028,11.89356232,32.3586998,0.400282115,165.1742249,278.6217957,18.72106552
2021-03-01 14:44:00.000,45.52083588,54.75867462,192.4056549,47,0,12.02390766,32.2129364,0.057183161,164.0260315,276.5892639,19.41551018
2021-03-01 14:45:00.000,43.88888931,54.95616913,192.2046051,47,0,12.15439034,32.00746536,0,164.6989899,276.625061,18.89467621
2021-03-01 14:46:00.000,42.26852036,55.10105133,192.2740631,46.69685364,0,11.90645409,31.92943573,0.114366323,165.8875122,274.6011963,19.41551018
2021-03-01 14:47:00.000,39.43287277,55.14682388,192.7415924,46.31583023,0,11.83987427,31.904953,0.400282115,163.8324738,271.8679504,19.18402672
2021-03-01 14:48:00.000,38.55324173,55.20751953,192.4465179,45.7890358,0,12.1427536,31.60255051,0,164.0331421,262.559845,20.10995293
2021-03-01 14:49:00.000,37.1932869,55.25548172,193.1231995,45.08356476,0,11.99671936,31.45668221,0.171549484,164.4016571,255.5789795,18.98148155
2021-03-01 14:50:00.000,36.41782379,55.07796097,192.2316284,45.02065659,0,12.09322739,31.3565979,0,163.7038727,253.6021423,19.03935242
2021-03-01 14:51:00.000,35.70602036,54.89045715,192.1868134,45.3194313,0,12.00741863,31.21777534,0.171549484,164.5560608,256.0389404,19.12615776
2021-03-01 14:52:00.000,34.59490967,54.80519485,192.327301,45.82331848,0,11.87158012,31.06670761,0.743381083,164.3005829,262.9404297,18.92361069
2021-03-01 14:53:00.000,34.28819275,54.78271866,192.8123932,46.36839294,0,12.01453781,31.13143539,0.400282115,163.9013214,269.8504028,18.4317131
2021-03-01 14:54:00.000,33.10763931,54.71938705,192.0759735,47,0,11.97611523,30.93680191,0,164.7445374,277.0912476,18.95254707
2021-03-01 14:55:00.000,33.57638931,54.72534943,193.0897827,47,0,11.92850304,30.86723137,0.171549484,164.2001495,276.7997437,18.72106552
2021-03-01 14:56:00.000,32.87037277,54.69350815,193.2210388,47,0,12.02049828,30.79606056,0,164.0059052,278.3312378,18.98148155
2021-03-01 14:57:00.000,32.59837723,54.80106735,191.7664948,47,0,11.98953056,30.56274605,0.285915792,164.5993805,277.5091553,19.41551018
2021-03-01 14:58:00.000,31.76504517,54.9910202,191.7365875,47,0,11.82299995,30.70918083,0,164.1009521,277.3604431,18.86573982
2021-03-01 14:59:00.000,31.5682869,55.28255463,192.9864655,46.25905991,0,12.12910175,30.47955704,0,164.1976318,270.7384033,19.27083206
2021-03-01 15:00:00.000,31.70138931,55.58687973,192.5367737,45,0,11.95896339,30.5883522,0.057183161,164.5025177,256.2952271,19.41551018
2021-03-01 15:01:00.000,30.74652672,55.87216949,0.921474397,45,0,11.95909691,30.6150341,0,164.6131897,253.6898346,19.41551018
2021-03-01 15:02:00.000,30.84490776,56.83560562,0.231482953,45,0,11.98680401,30.52455711,0.400282115,163.6302643,173.1946716,19.41551018
2021-03-01 15:03:00.000,30.9259243,57.94720078,0.231481522,45,0,12.16379929,30.4931488,0.457465291,164.1604614,174.0469971,19.41551018
2021-03-01 15:04:00.000,30.81018448,59.08679962,0.231481522,45,0,12.00993347,30.57021713,0,164.3857269,173.2366028,19.41551018
2021-03-01 15:05:00.000,31.0821743,60.0212822,0.231481522,0,0,12.0984478,30.34496307,0.114366323,163.789505,153.0216064,19.41551018
2021-03-01 15:06:00.000,30.57870483,61.38338852,0.231481522,0,0,11.98700428,30.51140213,0.514648438,164.4052277,0.800617456,19.44444466
2021-03-01 15:07:00.000,31.01852036,61.66839218,0.231481522,0,0,11.8258543,30.3811245,0.228732646,164.6919861,0.694443464,19.47337914
2021-03-01 15:08:00.000,30.6134243,61.07949829,0.231481522,0,0,11.94577312,30.48558807,0,163.7808533,0.68636632,19.56018448
2021-03-01 15:09:00.000,31.22106552,60.10372543,0.231481522,0,0,12.13893318,30.5005455,0.400282115,163.89888,0.617826819,19.58912086
2021-03-01 15:10:00.000,31.00694466,59.65847015,0.231481522,0,0,12.06198502,30.61315155,0.514648438,164.5993805,0.612058282,19.50231552
2021-03-02 07:08:00.000,21.57986069,28.25806618,0.231481448,64,0,-0.740745544,0,0.114366323,0,561.880249,19.2129631
2021-03-02 07:09:00.000,21.77662086,27.54090309,0.231452838,64,0,-0.740745544,0,0.514648438,21.60196495,563.8453979,19.29976845
2021-03-02 07:10:00.000,21.33102036,30.90992737,0.231481448,64,0,-0.740745544,0,0.171549484,21.81304932,545.8084717,19.2129631
2021-03-02 07:11:00.000,21.76504517,71.83876038,0.231481448,64,0,-0.740745544,0,0.400282115,21.96312332,541.574707,19.24189758
2021-03-02 07:12:00.000,21.37152672,86.97290039,0.231481448,0,0,-0.740745544,0,0.057183161,22.01252174,7.921082497,19.27083206
2021-03-02 07:13:00.000,21.25,68.13030243,0.231481448,0,0,-0.737914324,0,0.114366323,21.89095879,1.087049246,19.29976845
2021-03-02 07:14:00.000,21.79397964,59.65317535,0.231481448,0,0,-0.72407496,0,0.228732646,22.11784172,1.118648529,19.32870293
2021-03-02 07:15:00.000,21.12268448,55.3369751,0.231481448,0,0,-0.723770499,0,0,21.92381668,1.132218838,19.2129631
2021-03-02 07:16:00.000,21.5567131,52.72806168,0.231481448,0,0,-0.725171864,0,0.285915792,21.9842205,337.3921509,19.15509224
2021-03-02 07:17:00.000,21.03009224,51.10630035,0.231481448,0,0,-0.726771474,0,0.343098968,22.0348835,306.3948364,19.09722328
2021-03-02 07:18:00.000,21.30208206,50.60076141,0.231481448,0,0,-0.724964619,0,0.343098968,22.19304276,252.9598694,19.09722328
2021-03-02 07:19:00.000,21.29629517,50.97483826,0.231481448,0,0,-0.723561645,0,0.457465291,22.1795845,199.5890198,19.0682869
2021-03-02 07:20:00.000,20.51504517,51.68858719,0.231481448,0,0,-0.723752618,0,0.228732646,21.98443031,163.1686401,19.09722328
2021-03-02 07:21:00.000,20.7928257,52.47947311,0.231481448,0,0,-0.726666451,0,0,22.7849617,151.7290955,19.09722328
2021-03-02 07:22:00.000,20.42823982,53.33023834,0.231481448,0,0,-0.72505939,0,0,26.07706451,143.6363525,19.09722328
2021-03-02 07:23:00.000,20.78125,54.07195663,0.231481448,0,0,-0.725253046,0,0.514648438,27.74547577,135.0128326,19.09722328
2021-03-02 07:24:00.000,20.25462914,54.86405182,0.231481448,0,0,-0.721841037,0,0,30.14850998,3.997961521,19.09722328
2021-03-02 07:25:00.000,20.1678257,55.50403595,0.231481448,0,0,-0.726863742,0,0.514648438,32.36565018,1.155869007,19.09722328
2021-03-02 07:26:00.000,20.19676018,55.85822678,0.231481448,0,0,-0.718915284,0,0,35.02629471,1.201621771,19.0682869
2021-03-02 07:27:00.000,17.33217621,56.0129509,0.231481448,0,0,-0.723566532,0,0.171549484,37.69787979,1.074776888,19.0682869
2021-03-02 07:28:00.000,17.46527863,56.05503082,0.231481448,0,0,-0.725230575,0,0,39.95529175,1.152149439,19.03935242
2021-03-02 07:29:00.000,17.29166603,55.99471283,0.231481448,0,0,-0.727626383,0,0,42.21007156,1.10405159,18.05555534
2021-03-02 07:30:00.000,17.44791603,55.84745026,0.231481448,0,0,-0.727577567,0,0.343098968,44.65476227,1.038171887,18.20023155
2021-03-02 07:31:00.000,17.24537086,55.60836411,0.231481448,0,0,-0.72758919,0,0,46.54194641,1.208813667,18.2870369
2021-03-02 07:32:00.000,17.94560242,55.28026962,0.231481448,0,0,-0.727625966,0,0.743381083,48.99316406,1.088234663,18.2870369
2021-03-02 07:33:00.000,17.91666603,54.91680527,0.231481448,0,0,-0.722040415,0,0.171549484,50.61750793,1.108634114,18.2870369
2021-03-02 07:34:00.000,17.78356361,54.50842667,0.231481448,0,0,-0.715236247,0,0.114366323,52.73743057,1.215937138,18.2870369
2021-03-02 07:35:00.000,18.47801018,54.0279007,0.231481448,0,0,-0.725394666,0,0,54.49986649,1.165587187,18.2870369
2021-03-02 07:36:00.000,17.99768639,53.49743652,0.231481448,0,0,-0.726060629,0,0.62901473,56.5612793,327.6264343,18.31597328
2021-03-02 07:37:00.000,18.64004517,53.41246414,0.231481448,0,0,-0.723175168,0,0,58.25183487,242.1972961,18.31597328
2021-03-02 07:38:00.000,18.1192131,54.1570816,0.231481448,0,0,-0.726576149,0,0.228732646,59.89980316,184.8010864,18.31597328
2021-03-02 07:39:00.000,18.54166603,55.24422455,0.231481448,0,0,-0.725988448,0,0.285915792,61.45676804,14.4190836,18.31597328
2021-03-02 07:40:00.000,18.53587914,56.29299545,0.231481448,0,0,-0.728444099,0,0.114366323,63.24502945,0.987926722,18.31597328
2021-03-02 07:41:00.000,18.51273155,56.9724617,0.231481448,0,0,-0.72530508,0,0.972113669,64.68645477,0.981580734,18.34490776
2021-03-02 07:42:00.000,18.68634224,57.37552643,0.231481448,0,0,-0.722883582,0,0,66.32646942,1.077054977,18.31597328
2021-03-02 07:43:00.000,18.41435242,57.54232407,0.231481448,0,0,-0.723171055,0,0.114366323,67.99245453,1.008107424,18.31597328
2021-03-02 07:44:00.000,18.57060242,57.55363083,0.231481448,0,0,-0.724021614,0,0.400282115,69.59051514,1.194066763,18.37384224
2021-03-02 07:45:00.000,18.35069466,57.40323257,0.231481448,0,0,-0.724982381,0,0.114366323,70.78371429,1.217936516,18.37384224
2021-03-02 07:46:00.000,18.92939758,57.13098145,0.231481448,0,0,-0.732120991,0,0.114366323,72.49829102,1.102762818,18.40277672
2021-03-02 07:47:00.000,18.78472137,56.75699997,0.231481448,0,0,-0.737220824,0,0,73.68862152,1.137346268,18.37384224
2021-03-02 07:48:00.000,18.78472137,56.25018692,0.231481448,0,0,-0.729311228,0,0,75.36021423,1.185979843,18.34490776
2021-03-02 07:49:00.000,18.94097137,55.7123642,0.231481448,0,0,-0.722594082,0,0.400282115,76.70014954,1.189926624,18.51851845
2021-03-02 07:50:00.000,18.64583397,55.09810638,0.231481448,0,0,-0.723220587,0,0.114366323,78.27404022,1.049490929,18.40277672
2021-03-02 07:51:00.000,19.05092621,54.5086441,0.231481448,0,0,-0.724645674,0,0,79.48511505,1.131752014,18.40277672
2021-03-02 07:52:00.000,18.57638931,53.87579346,0.231481448,0,0,-0.73029393,0,0,80.83782959,82.27714539,18.48958206
2021-03-02 07:53:00.000,19.02198982,53.28485107,0.231481448,0,0,-0.724604845,0,0,82.40312195,315.5421753,18.48958206
2021-03-02 07:54:00.000,18.50115776,53.45153046,0.231481448,0,0,-0.726828277,0,0.571831584,83.33822632,233.8699188,18.48958206
2021-03-02 07:55:00.000,18.94676018,54.55815125,0.231481448,0,0,-0.723074913,0,0.057183161,84.74767303,170.6552124,18.48958206
2021-03-02 07:56:00.000,19.10879517,55.95998764,0.231481448,0,0,-0.729047894,0,0.171549484,86.44277191,2.390237093,18.51851845
2021-03-02 07:57:00.000,18.70948982,57.18654251,126.5550232,46,0,-0.724323034,0,0,87.49996948,260.9072876,18.40277672
2021-03-02 07:58:00.000,19.18402863,57.46358871,161.9580536,40.85942841,0,-0.729375958,0,0.228732646,89.07865143,226.0252533,18.48958206
2021-03-02 07:59:00.000,18.77893639,57.19483185,165.0417786,35.29878998,0,-0.736467123,0,0.571831584,90.09947968,187.0930481,18.46064758
2021-03-02 08:00:00.000,19.2245369,56.70503235,164.0375061,30.96373558,0,-0.736782193,0,0.457465291,91.2671814,165.6481781,18.57638931
2021-03-02 08:01:00.000,18.82523155,56.24108124,164.3916626,45,0,-0.74066329,0,0.285915792,92.7002182,230.6729889,17.96875
2021-03-02 08:02:00.000,19.04513931,55.61991119,164.4383392,45,0,-0.74294275,0,0,94.05679321,255.4230804,18.57638931
2021-03-02 08:03:00.000,19.07407379,55.17350006,165.2434692,45.0009079,0,-0.726341307,0,0,95.11723328,253.386734,18.17129707
2021-03-02 08:04:00.000,18.69212914,55.07751846,164.6479187,45,0,-0.73301971,0,0,96.54531097,256.3538208,18.4317131
2021-03-02 08:05:00.000,19.00462914,55.19905472,164.0403442,45,0,-0.725819111,0,0.057183161,97.45742798,253.0412598,18.22916794
2021-03-02 08:06:00.000,18.92361069,55.27124405,165.843338,45,0,-0.727619112,0,0,98.82377625,255.767807,18.46064758
2021-03-02 08:07:00.000,19.20138931,55.26678848,163.5058289,45,0,-0.737447441,0,0.228732646,99.95949554,254.459137,18.17129707
2021-03-02 08:08:00.000,19.29398155,55.12448883,164.2874603,45,0,-0.730297148,0,0.285915792,102.675827,255.216095,18.22916794
2021-03-02 08:09:00.000,19.13194466,54.95459366,164.9205933,45.12617874,0,-0.740575314,0,0.114366323,114.838974,255.5738831,17.93981552
2021-03-02 08:10:00.000,19.10301018,54.75863647,164.8327179,45.75607681,0,-0.727709711,0,0,131.4503937,263.3819885,18.54745293
2021-03-02 08:11:00.000,18.9004631,54.68852615,164.8239288,46.60416031,0,-0.735081494,0,0,147.6345367,269.2829285,18.48958206
