timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-10-04 14:52:00.000,45.00579071,55.84276199,330.2758179,42,13.97900677,12.15143013,39.68162155,0.343098968,163.4564056,222.6469574,29.80323982
2021-10-04 14:53:00.000,45,55.92599869,330.1325378,42,13.95125389,12.1561203,39.59484863,0.743381083,163.6591949,223.8741913,29.91897964
2021-10-04 14:54:00.000,45.26041412,55.93854904,330.2377014,42,13.8343153,12.18799973,39.58658981,0.228732646,164.0074005,221.7910614,29.97685051
2021-10-04 14:55:00.000,45.43981552,55.93119431,329.3820801,42,13.6875124,12.13887978,39.65604019,0.285915792,163.672699,223.5472107,29.91897964
2021-10-04 14:56:00.000,45.31829071,55.90982437,329.7622986,42,13.72378349,12.15532017,39.72909164,0.114366323,163.3009949,222.7952576,29.94791603
2021-10-04 14:57:00.000,44.81481552,55.84893799,330.2339783,42,13.70896149,12.18155003,39.55950928,0.686197937,163.3009949,222.9506226,29.91897964
2021-10-04 14:58:00.000,45.54397964,55.8139267,330.2885437,42,13.58947849,12.14103985,42.18918991,0.171549484,163.7687988,224.0521088,29.94791603
2021-10-04 14:59:00.000,45.43981552,55.83612442,329.568634,42,13.51748466,12.13720989,45.66218185,0,163.5258026,222.569519,29.91897964
2021-10-04 15:00:00.000,45.19097137,55.835495,329.7302246,42,13.58220863,12.07946014,48.72515106,0,163.3816071,221.7603607,29.91897964
2021-10-04 15:01:00.000,44.56597137,55.83037567,329.9585266,42,13.61848831,12.20944977,51.06758118,0.285915792,163.6661987,222.078949,30.00578499
2021-10-04 15:02:00.000,44.89583588,55.84471893,329.921814,42,13.55446815,12.10093021,51.6740303,0.343098968,163.5001984,219.7360077,30.00578499
2021-10-04 15:03:00.000,45.11574173,55.88766861,329.9752197,42,13.48235321,12.08088017,51.74747849,0.800564229,163.212204,222.9024506,29.91897964
2021-10-04 15:04:00.000,45.39352036,55.9303894,330.2699585,42,13.40228939,12.10628986,49.08784866,0.514648438,163.4996948,224.1381073,30.20833397
2021-10-04 15:05:00.000,44.79166412,55.9785614,329.9616089,42,13.46664429,12.11841011,45.56248856,0.057183161,163.5265961,223.2170105,30.20833397
2021-10-04 15:06:00.000,45.21411896,56.04449463,330.2929688,42,13.49492168,12.10192013,48.3012886,0,163.0556946,224.3394928,30.20833397
2021-10-04 15:07:00.000,45.14467621,56.1171875,329.9217529,40,13.34209919,12.14853001,48.70402908,0.857747436,163.5834045,215.6382141,30.20833397
2021-10-04 15:08:00.000,45.65393448,56.18601227,329.5681763,40,13.30583382,12.06462002,48.6927681,0.400282115,163.2182007,206.7986755,30.20833397
2021-10-04 15:09:00.000,44.83217621,56.20106125,329.6502991,40,13.19987869,12.18177986,48.66109085,0,162.894104,206.1017456,30.20833397
2021-10-04 15:10:00.000,44.90161896,56.15658569,329.5322876,40,13.33358669,12.14947987,46.05506134,0,163.001297,207.0570068,30.20833397
2021-10-04 15:11:00.000,45.04629517,56.05342484,329.8988953,40,13.37055969,12.2066803,45.68336105,0.228732646,163.1988983,206.7385559,30.35301018
2021-10-04 15:12:00.000,45.38772964,55.97615051,329.6900635,40,13.28184795,12.15091991,45.7325592,0.114366323,163.2980957,207.3153839,30.20833397
2021-10-04 15:13:00.000,45.30670929,55.88936996,329.4835205,40,13.20357323,12.10717964,45.64933014,0.571831584,163.0921936,207.5460968,30.38194466
2021-10-04 15:14:00.000,44.87268448,55.77169418,329.9379883,40,13.16467285,12.22031021,49.50102997,0.228732646,163.1927948,207.3432312,30.32407379
2021-10-04 15:15:00.000,44.84954071,55.70814896,330.1904907,40,13.17621136,12.09611988,48.72639847,0.62901473,163.0997925,208.070694,30.32407379
2021-10-04 15:16:00.000,45.13888931,55.64447403,329.398468,40,13.14841366,12.09797955,45.67221069,0.114366323,163.2444,206.8182373,30.32407379
2021-10-04 15:17:00.000,45.58449173,55.54873657,330.1883545,40,13.11134624,12.10416031,45.71931076,0,163.1255035,205.644104,30.35301018
2021-10-04 15:18:00.000,45.42824173,55.48911285,330.2780762,40,13.07250214,12.13446999,48.65525055,1.086480021,162.8717957,206.9394836,30.32407379
2021-10-04 15:19:00.000,44.75694656,55.40736771,329.4084778,40,13.14086914,12.07773972,51.21725845,0,163.1369934,207.0768738,30.32407379
2021-10-04 15:20:00.000,44.96527863,55.33334351,330.3699341,40,13.12434769,12.06587029,51.60710144,0.114366323,163.0148926,207.5353546,30.35301018
2021-10-04 15:21:00.000,45.10995483,55.27756882,331.2226257,40,13.09541321,12.22249031,48.65587997,0,162.2185974,206.8240051,30.32407379
2021-10-04 15:22:00.000,45.21990967,55.26363754,330.3529053,40,12.91037083,12.21761036,48.59204102,0.228732646,162.8560028,207.1393738,30.32407379
2021-10-04 15:23:00.000,45.07522964,55.29795074,329.980957,40,12.90403557,12.13253975,48.68590164,0.686197937,162.884201,209.0230408,30.35301018
2021-10-04 15:24:00.000,44.49074173,55.32933044,330.3693237,40,13.04174519,12.12524033,48.70991135,0.228732646,162.614502,207.6324463,30.32407379
2021-10-04 15:25:00.000,45.08102036,55.28956985,329.6849365,40,13.0463295,12.17531013,51.80846024,0.457465291,162.6896973,206.5606689,30.29513931
2021-10-04 15:26:00.000,45.19675827,55.22014999,330.4024353,40,13.02498817,12.21949959,51.79365921,0.057183161,162.6036072,208.2302246,30.32407379
2021-10-04 15:27:00.000,45.23727036,55.18135071,330.5022888,40,12.9579792,12.16654015,48.79182053,0.914930582,162.4006042,208.0866547,30.32407379
2021-10-04 15:28:00.000,44.65277863,55.07027435,330.1748047,40,12.95525455,12.12769032,48.66178894,0,162.4008026,207.6190796,30.32407379
2021-10-04 15:29:00.000,44.52545929,55.00621796,329.5599365,40,13.04345322,12.19701958,48.77346039,0.514648438,162.5160065,206.067627,30.32407379
2021-10-04 15:30:00.000,44.92477036,54.94387436,330.546814,40,13.07855225,12.21951008,48.78744888,0,162.5001068,207.5952606,30.41087914
2021-10-04 15:31:00.000,45.14467621,54.94103241,329.7385864,40,12.97604656,12.16779995,48.71657944,0.114366323,162.6927948,207.0676117,30.46875
2021-10-04 15:32:00.000,45.26041412,54.92100143,167.91922,40,12.90901184,12.19919014,45.75143814,0.400282115,162.949295,206.6335297,30.43981552
2021-10-04 15:33:00.000,44.90740967,55.03951263,0.463700205,40,12.94277,12.12627983,45.65016937,0.457465291,162.4871063,79.3898468,30.38194466
2021-10-04 15:34:00.000,45.05208588,55.58099365,0.462963045,40,12.98388672,12.20384026,45.73052979,0.171549484,162.2375946,0.638038993,30.41087914
2021-10-04 15:35:00.000,44.76852036,56.16999435,0.462963045,40,13.02852249,12.16569042,48.28583908,0,162.0997925,0.569485307,30.64236069
2021-10-04 15:36:00.000,45.20254517,56.92537689,0.462963045,40,12.95677471,12.23779011,51.29051971,0,162.0995941,0.608573794,30.67129517
2021-10-04 15:37:00.000,45.17361069,57.33994293,0.462963045,0,12.91595078,12.19587994,13.07964993,0,162.0783997,0.611688614,30.72916603
2021-10-04 15:38:00.000,44.9768486,57.79621124,0.462963045,0,0,12.11151028,13.30000019,0.343098968,162.1179047,0.58842063,30.78703499
2021-10-04 15:39:00.000,44.54861069,57.86423111,0.462963045,0,0,12.10715008,13.3157196,0.62901473,161.7628021,0.60705173,30.81597137
2021-10-04 15:40:00.000,43.78472137,57.58461761,0.462963045,0,0,12.16088009,13.36250973,0.457465291,160.5045013,0.611013651,30.84490585
2021-10-04 15:41:00.000,42.71990967,57.2901268,0.462963045,0,0,12.27803993,13.48546028,1.143663168,161.5175018,0.611689329,30.81597137
2021-10-04 15:42:00.000,41.15161896,56.96952057,0.462963045,0,0,12.22054005,13.53444004,0.62901473,161.8078003,0.60961163,30.84490585
2021-10-04 15:43:00.000,39.90162277,56.61373138,0.462963045,0,0,12.14330959,13.59778023,0,161.7277985,0.611688972,30.81597137
2021-10-04 15:44:00.000,39.13772964,56.14455032,0.462963045,0,0,12.19528961,13.7052803,0,161.7904968,0.553039014,30.81597137
2021-10-04 15:45:00.000,39.17824173,55.65099335,0.462963045,0,0,12.16079998,13.62182045,0.400282115,161.699707,0.604760885,30.75810051
2021-10-04 15:46:00.000,38.88888931,55.18849564,0.462963045,0,0,12.23838997,13.60163021,0,161.6808014,0.611522794,30.64236069
2021-10-04 15:45:00.000,39.17824173,55.65099335,0.462963045,0,0,12.16079998,13.62182045,0.400282115,161.699707,0.604760885,30.75810051
2021-10-04 15:46:00.000,38.88888931,55.18849564,0.462963045,0,0,12.23838997,13.60163021,0,161.6808014,0.611522794,30.64236069
2021-10-04 15:47:00.000,38.19444275,54.6100769,0.462963045,0,0,12.2741003,13.73258972,0.62901473,161.5549011,0.611689329,30.70022964
2021-10-04 15:48:00.000,37.91666794,54.06900024,0.462963045,0,0,12.13720989,13.82034016,0,161.8076019,0.611689329,30.61342621
2021-10-04 15:49:00.000,37.37268448,53.54942322,0.462963045,0,0,12.15458965,13.78009033,0.343098968,161.7147064,323.2156372,30.55555534
2021-10-04 15:50:00.000,37.58680725,53.07972336,0.462963045,0,0,12.18947983,13.80655003,0.057183161,161.4819031,297.2532654,30.55555534
2021-10-04 15:51:00.000,36.90972137,53.06726074,0.462963045,0,0,12.20265961,13.87485981,0,161.705307,244.2796326,30.32407379
2021-10-04 15:52:00.000,35.98958206,53.77458572,0.462963045,0,0,12.1849699,13.84416962,0.285915792,161.5955048,178.7339478,30.32407379
2021-10-04 15:53:00.000,35.4745369,54.9205246,314.175293,56.05094147,0,12.2972002,14.64628983,0.343098968,161.696701,390.8227539,29.97685051
2021-10-04 15:54:00.000,35.89699173,57.04884338,345.3405457,34.07461166,0,12.24682045,18.2119503,0,161.8722992,178.8930664,30.20833397
2021-10-04 15:55:00.000,35.32407379,57.43205643,346.2132568,27.15739632,0,12.13941002,18.36882973,0,161.6170959,150.9331055,30.29513931
2021-10-04 15:56:00.000,34.74537277,56.86899948,346.365387,22.38692856,0,12.28223038,18.38986969,0,161.9992065,137.2835236,30.32407379
2021-10-04 15:57:00.000,34.60647964,56.42632675,346.833313,39,0,12.18188,18.28803062,0.400282115,161.7996063,194.5811005,30.29513931
2021-10-04 15:58:00.000,34.42708206,56.20795059,346.1411133,37.03804779,0,12.21584988,18.22011948,0.400282115,161.5930939,191.9475555,30.32407379
2021-10-04 15:59:00.000,34.6875,56.24645615,346.4224243,33.95569611,0,12.21755028,18.27606964,0,161.6994934,175.291687,30.32407379
2021-10-04 16:00:00.000,34.35763931,56.32998657,347.3088074,28.1928997,0,12.29599953,18.3499794,0,161.521698,154.6668549,30.32407379
2021-10-04 16:01:00.000,33.67477036,56.36568832,346.2534485,24.76504135,0,12.17920971,18.31656075,0.228732646,162.1764069,144.5605774,30.32407379
2021-10-04 16:02:00.000,33.51852036,56.28306961,347.1465454,21.59220505,0,12.00374985,18.32587051,0,161.9933014,116.3273163,30.32407379
2021-10-04 16:03:00.000,33.90625,56.07112503,345.8456116,20,0,12.24073982,18.25502968,0.114366323,161.7073059,0.645706654,30.32407379
2021-10-04 16:04:00.000,33.87731552,55.73376083,346.1988831,20,0,12.20771027,18.20137978,0.057183161,161.870697,0.611284137,30.32407379
2021-10-04 16:05:00.000,33.47222137,55.31880569,346.4777222,37,17,12.29014969,18.96227074,0.285915792,161.9062042,0.611689329,30.32407379
2021-10-04 16:06:00.000,34.35763931,54.87823868,347.4114685,37.34223175,17,12.17683029,18.02832031,0.057183161,161.8697052,187.3218079,30.35301018
2021-10-04 16:07:00.000,37.66782379,54.5534935,345.7160645,39,17,12.18422031,13.27980042,0,161.6316986,201.409256,30.32407379
2021-10-04 16:08:00.000,40.21411896,54.33174515,347.1022949,39,17,12.25529957,5.289248943,0.114366323,161.7026062,201.5988007,30.32407379
2021-10-04 16:09:00.000,41.79977036,54.25360489,346.4171448,39,17,12.12456989,0,0,161.6148987,200.8375092,30.32407379
2021-10-04 16:10:00.000,43.04977036,54.25428772,346.4399414,39,17,12.13282967,0,0,161.2136993,202.3414307,30.32407379
2021-10-04 16:11:00.000,43.53588104,54.34616852,346.3851318,39,17,12.12005043,8.525172234,0.285915792,161.7335052,198.9936218,30.41087914
2021-10-04 16:12:00.000,43.40277863,54.44660187,347.258667,39,17,12.08300972,13.96434021,0.114366323,161.6004944,202.3053436,30.32407379
2021-10-04 16:13:00.000,44.70486069,54.52681351,346.4968872,39,16.97695732,12.08815956,13.83987999,0.62901473,161.2557983,200.6257935,30.32407379
2021-10-04 16:14:00.000,45.30670929,54.5950737,346.5080566,39,16.88278198,12.05566025,10.71899986,0.171549484,161.4046021,199.548645,30.32407379
2021-10-04 16:15:00.000,45.61342621,54.7020874,346.5010986,39,16.88933754,11.86026955,7.789262772,0.228732646,165.8536072,201.717041,30.29513931
2021-10-04 16:16:00.000,45.22569656,54.77616882,346.0619202,39,16.81584358,9.320588112,7.678919792,0,169.5559998,201.6133575,30.32407379
2021-10-04 16:17:00.000,45.16204071,54.82412338,345.4220886,39,16.70170593,1.575886011,7.853291035,0.057183161,168.4062958,201.6028442,30.32407379
2021-10-04 16:18:00.000,45.77545929,54.86437607,346.9327393,39,16.58790398,-0.642234921,7.727300167,0,166.440506,201.3244476,30.35301018
2021-10-04 16:19:00.000,45.99536896,54.88130188,346.0107117,39,16.25444984,-0.692944705,7.723676205,0.457465291,164.6394043,200.7494202,30.46875
2021-10-04 16:20:00.000,45.74074173,54.88144302,346.946991,39,15.992733,-0.723185003,7.810203075,0.285915792,163.0157013,202.2535858,30.43981552
2021-10-04 16:21:00.000,45.31829071,54.90711975,345.9476624,39,15.85375214,-0.717585087,13.72990036,0,161.7048035,199.8981934,30.46875
2021-10-04 16:22:00.000,45.21411896,54.89606094,346.1283569,39,15.75475693,-0.754763186,13.37580013,0.171549484,160.1389008,202.7897644,30.61342621
2021-10-04 16:23:00.000,45.78704071,54.88817596,346.3800049,39,15.59080887,-0.785654187,13.77818966,0.228732646,158.9859009,200.2572784,30.61342621
2021-10-04 16:24:00.000,45.7580986,54.88294983,346.157074,39,15.28407383,-0.799928129,13.51733017,0.400282115,157.8045959,200.1114655,30.64236069
2021-10-04 16:25:00.000,45.61342621,54.87805176,346.5014648,39,15.10542011,-0.805662811,10.65054989,0,156.9284973,200.6540527,30.61342621
2021-10-04 16:26:00.000,45.07522964,54.85858154,346.2473755,39,14.9160614,-0.808398128,7.875840187,0,156.4891052,201.1283417,30.58448982
2021-10-04 16:27:00.000,45.10995483,54.81010056,346.2149353,39,14.97501278,-0.808530986,4.879477024,0.171549484,157.6990967,200.6478729,30.61342621
2021-10-04 16:28:00.000,45.13888931,54.80356216,346.5486755,39,14.84945488,-0.807402492,4.734121799,0.343098968,158.9936066,200.1793823,30.55555534
2021-10-04 16:29:00.000,45.7580986,54.75006104,346.1223755,39,14.54327679,-0.807985902,4.842330933,0.171549484,159.9998016,200.5394897,30.52662086
2021-10-04 16:30:00.000,45.93170929,54.70593643,346.2710266,39,14.30640316,-0.809042871,4.670598984,0.514648438,160.5567932,201.5314026,30.41087914
2021-10-04 16:31:00.000,45.97222137,54.69312668,346.7596436,39,14.17086792,-0.812972188,10.65182972,0,160.6992035,202.6650085,30.61342621
2021-10-04 16:32:00.000,45.21411896,54.65729904,346.5916443,39,14.12130737,-0.812080204,13.77797985,0.171549484,159.8105011,200.557663,30.61342621
2021-10-04 16:33:00.000,45.38772964,54.57858276,346.3055115,39,13.9238224,-0.815550625,10.74199009,0.057183161,158.6994934,202.5779114,30.46875
2021-10-04 16:34:00.000,45.52083588,54.47874451,346.9532471,39.56949615,13.76438522,-0.81495589,7.647904873,0,157.6999054,203.9760437,30.52662086
2021-10-04 16:35:00.000,45.77545929,54.37262344,346.6445007,40,13.570508,-0.817482114,4.970332146,0,156.752594,207.6938782,30.67129517
2021-10-04 16:36:00.000,45.24305344,54.32473755,346.3380127,40,13.44757748,-0.815802872,0,0.400282115,156.3863983,206.8279419,30.61342621
2021-10-04 16:37:00.000,45.01736069,54.30463791,346.9572144,40,13.41590881,-0.743676782,8.061261177,0,157.6988983,206.7549744,30.64236069
2021-10-04 16:38:00.000,44.80902863,54.30897522,346.1836853,40,13.34385014,-0.722319901,11.00193977,0.514648438,159.0673981,207.9999847,30.61342621
2021-10-04 16:39:00.000,45.40509033,54.35404968,346.9840393,40,13.13239956,-0.721396923,13.82246971,0,159.8170929,206.5848999,30.61342621
2021-10-04 16:40:00.000,45.57291412,54.37185669,345.436554,40,13.09326553,-0.669662178,16.59992027,0.285915792,159.1994019,207.2710724,30.61342621
2021-10-04 16:41:00.000,45.45138931,54.42211914,346.4111023,40,12.95766163,-0.608727276,16.61453056,0.62901473,158.3007965,205.7022705,30.64236069
2021-10-04 16:42:00.000,45.09838104,54.49917984,346.5919495,40,13.00636959,-0.654983282,16.53045082,0.114366323,157.2740021,205.8328857,30.61342621
2021-10-04 16:43:00.000,45.21990967,54.54821777,346.1187439,40,12.97547817,-0.642472982,13.86798954,0.057183161,156.3332977,205.5125732,30.61342621
2021-10-04 16:44:00.000,44.76272964,54.57465744,345.8266602,40,12.93000221,-0.703537226,7.772455215,0,155.4738007,205.6631775,30.38194466
2021-10-04 16:45:00.000,45.68286896,54.6338768,346.8618774,40,12.59505177,-0.709644318,7.865295887,0.057183161,154.5001984,207.2070007,30.52662086
2021-10-04 16:46:00.000,45.50347137,54.6697197,345.9576111,40,12.54443359,-0.711382806,13.59764957,0.285915792,154.8430023,205.4339905,30.64236069
2021-10-04 16:47:00.000,45.61920929,54.79206085,346.0184021,40,12.49530697,-0.698105395,16.69928932,0.057183161,156.1584015,204.6590576,30.61342621
2021-10-04 16:48:00.000,45.21990967,54.84534454,346.6135559,40,12.38400841,-0.682345688,19.67723083,0,157.0995941,205.7374725,30.61342621
2021-10-04 16:49:00.000,44.95370483,54.8478241,346.0252075,40,12.19434834,-0.682791114,16.84498024,0,157.9799042,206.7303162,30.58448982
2021-10-04 16:50:00.000,45.63657379,54.81798935,346.9545898,40,12.07488441,-0.690234005,13.91536045,0.285915792,159.7778931,206.5733948,30.55555534
2021-10-04 16:51:00.000,45.56713104,54.75583267,346.1526489,40,12.00479507,-0.690512598,10.70473957,0.228732646,157.8417969,205.8515472,30.58448982
2021-10-04 16:52:00.000,44.98842621,54.67050171,347.9907837,40,12.00291157,12.79529953,7.610352039,0.171549484,158.745697,207.4541931,30.61342621
2021-10-04 16:53:00.000,44.96527863,54.62929916,346.178009,40,12.00297737,12.37889004,4.958286762,0,163.4963989,207.1078796,30.55555534
2021-10-04 16:54:00.000,45.04050827,54.59922409,346.5782471,40,11.92530727,12.33973026,4.904455185,0,163.4347992,205.6186676,30.49768448
2021-10-04 16:55:00.000,45.59027863,54.62138748,346.3538208,40,11.75916767,12.21181965,7.779312134,0.114366323,167.0991058,204.6239624,30.55555534
2021-10-04 16:56:00.000,45.49768448,54.64479446,346.3370056,40,11.66827106,12.06803989,13.72791004,0.457465291,165.290802,206.6463928,30.75810051
2021-10-04 16:57:00.000,44.99420929,54.69921875,346.0266724,40,11.6213522,12.38049984,16.74786949,0,164.6999054,206.2199402,30.67129517
2021-10-04 16:58:00.000,45.15625,54.73518753,346.3860168,40,11.57864475,12.22202969,19.65143013,0,165.5207062,204.2177124,30.75810051
2021-10-04 16:59:00.000,45.31829071,54.74649429,345.6056213,40,11.57366943,12.21963978,19.45800972,0.285915792,166.4868927,206.2513428,30.64236069
2021-10-04 17:00:00.000,44.91319656,54.71926117,345.8352356,40,11.53988647,12.07071972,13.81855965,0.62901473,166.347702,206.8674622,30.52662086
2021-10-04 17:01:00.000,45.54397964,54.68936157,346.5831604,40,11.4018116,12.18523026,13.82742023,0.114366323,165.2151947,206.0391235,30.75810051
2021-10-04 17:02:00.000,45.35879517,54.6856308,345.4143677,40,11.28599358,12.14535999,13.63197994,0.343098968,166.0991058,206.4345398,30.75810051
2021-10-04 17:03:00.000,45.08102036,54.65484238,346.3526306,40,11.23921108,12.10896969,13.75891018,0,165.7001953,206.4811707,30.75810051
2021-10-04 17:04:00.000,44.80324173,54.62730789,346.5206604,40,11.30397415,12.07715988,13.84591961,0.285915792,166.5039978,205.8084717,30.75810051
2021-10-04 17:05:00.000,44.88425827,54.57406235,346.8721924,40,11.2756443,12.08250046,16.66257095,0,166.3016968,207.4423218,30.75810051
2021-10-04 17:06:00.000,45.10995483,54.54708099,346.0506897,40,11.11037731,12.1091404,19.58876038,0.114366323,165.9953003,206.5880432,30.70022964
2021-10-04 17:07:00.000,45.43981552,54.52404404,346.6162415,40,11.06164169,12.13412952,19.5615406,0,166.3569946,206.0754395,30.75810051
2021-10-04 17:08:00.000,45.08680344,54.52358246,346.0565491,40,11.09051991,12.01677036,20.02749062,0.228732646,166.3607941,206.6250916,30.75810051
2021-10-04 17:09:00.000,44.90161896,54.51151276,347.0635986,40,11.09436512,11.98003006,19.57463074,0.457465291,165.9037018,205.1163635,30.75810051
2021-10-04 17:10:00.000,44.76852036,54.50178909,346.5873413,40,11.1526289,12.10616016,20.09666061,0,166.3005981,205.4126587,30.61342621
2021-10-04 17:11:00.000,45.38772964,54.4860878,346.8243103,40,11.080369,12.07746029,19.7997303,0,165.9011993,206.8974304,30.70022964
2021-10-04 17:12:00.000,45.64236069,54.46435547,346.2728577,40,10.97392273,12.04467964,19.87972069,0,166.1006927,205.6563416,30.75810051
2021-10-04 17:13:00.000,45.24884033,54.40254211,346.5993042,40,10.95952225,12.01581001,19.8932209,0.285915792,166.1799011,207.0184937,30.75810051
2021-10-04 17:14:00.000,45,54.37723923,347.2160339,40,10.9358511,12.11244965,19.73921967,0.228732646,165.993103,206.2550049,30.90277863
2021-10-04 17:15:00.000,44.86111069,54.39638138,346.2817993,40,10.96622467,12.02812004,19.80668068,0.171549484,165.2879944,205.6416931,30.87384415
2021-10-04 17:16:00.000,45.10416412,54.45096207,346.5388794,40,10.94000816,12.09525013,19.72706985,0,165.6033936,207.7178955,30.90277863
2021-10-04 17:17:00.000,45.17361069,54.53476334,347.4923096,40,10.8974514,12.04953003,19.73070908,0.057183161,165.5462952,206.8626404,30.67129517
2021-10-04 17:18:00.000,45.34722137,54.57081223,346.5505066,40,10.7243681,12.02719975,19.78981018,0.285915792,165.4029999,205.7200928,30.84490585
2021-10-04 17:19:00.000,45.24305344,54.59823227,346.042511,40,10.74889278,11.98830032,19.8098793,0,165.4002075,205.5495148,30.90277863
2021-10-04 17:20:00.000,44.65277863,54.60836792,346.6107788,40,10.74323082,12.19874001,19.76572037,0,165.1833038,206.2943115,30.90277863
2021-10-04 17:21:00.000,44.51967621,54.64648819,346.3927307,40,10.81347179,12.07793999,19.66543961,0.228732646,165.7684937,207.7591858,30.81597137
2021-10-04 17:22:00.000,45,54.70370102,346.4404297,40,10.87890339,12.11351967,22.74711037,0.285915792,165.1882935,205.389267,30.90277863
2021-10-04 17:23:00.000,45.37036896,54.71321106,346.0332031,40,10.72664261,12.10801983,22.69059944,0.571831584,165.111496,205.2036896,30.93171501
2021-10-04 17:24:00.000,45.22569656,54.70861816,346.537384,40,10.7249527,12.01484966,22.58330917,0,165.423996,206.7382202,30.90277863
2021-10-04 17:25:00.000,45.13888931,54.66474915,346.0502625,40,10.79287529,12.04689026,22.69252014,0.743381083,165.2086029,204.9647369,30.87384415
2021-10-04 17:26:00.000,44.74536896,54.64332581,346.9206848,40,10.8213501,12.1424799,16.93001938,0.057183161,164.8016968,206.8161011,30.87384415
2021-10-04 17:27:00.000,44.8669014,54.62817001,346.2805481,40,10.84922981,12.09920025,13.78649998,0.343098968,165.3995972,205.8722534,30.90277863
2021-10-04 17:28:00.000,45.38772964,54.57954407,345.6458435,40,10.65254402,12.01189041,10.63813019,0.285915792,164.8630981,205.7839355,30.90277863
2021-10-04 17:29:00.000,45.14467621,54.628582,0.558328509,40,10.67481327,12.04638958,13.64393997,0.228732646,165.1858978,205.1627655,30.90277863
2021-10-04 17:30:00.000,44.93055344,55.22964859,0.462963074,39.44239807,10.63027477,12.06643963,19.70661926,0,164.9676056,1.075364232,30.90277863
2021-10-04 17:31:00.000,44.59490967,56.06541061,0.463133782,38,10.66839695,12.02910995,25.6074295,0.571831584,164.7886047,0.547458112,30.90277863
2021-10-04 17:32:00.000,44.90740967,56.69174957,0.466069877,38,10.64051723,12.12609005,25.59446907,0.057183161,163.9989014,0.611237049,30.90277863
2021-10-04 17:33:00.000,45.11574173,57.07609558,0.462964267,0,10.54099464,12.18916035,13.56077957,0.285915792,164.3005981,0.611689329,30.93171501
2021-10-04 17:34:00.000,45.01736069,57.83805084,0.462963045,0,10.51378632,12.07966995,13.5418396,0,164.8005981,0.535185218,30.98958397
2021-10-04 17:35:00.000,45.41088104,57.95466232,0.462963045,0,0,11.91681957,13.66106033,0.285915792,164.664505,0.603274345,31.16319466
2021-10-04 17:36:00.000,43.53009033,57.43067551,0.462963045,0,0,12.17168045,13.5798502,0.228732646,164.6358032,0.564173818,31.22106552
2021-10-04 17:37:00.000,42.64467621,57.0096817,0.462963045,0,0,12.08209038,13.57557964,0.171549484,164.9187012,0.546687126,31.13426018
2021-10-04 17:38:00.000,41.33102036,56.66420746,0.462963045,0,0,12.00152969,13.72101021,0,164.9002075,0.58823657,30.96064949
2021-10-04 17:39:00.000,40.93170929,56.32639313,0.462963045,0,0,12.03993988,13.6065197,0.400282115,164.3175964,0.611412287,30.96064949
2021-10-04 17:40:00.000,40.12152863,55.93583298,0.462963045,0,0,12.06869984,13.67051983,0,164.9371033,0.55887568,30.98958397
2021-10-04 17:41:00.000,39.2245369,55.55348587,0.462963045,0,0,12.09473991,13.66790962,0.057183161,165.1799011,0.500320852,30.96064949
2021-10-04 17:42:00.000,39.02199173,55.10342026,0.462963045,0,0,11.95053005,13.66868973,0.171549484,164.5502014,0.60660398,30.84490585
2021-10-04 17:43:00.000,38.75,54.61518097,0.462963045,0,0,12.11421013,13.65608025,0,164.7501984,0.58125937,30.67129517
2021-10-06 20:01:00.000,36.2557869,55.72781372,0.462964952,0,0,13.13568974,18.69263077,0.343098968,158.0001984,0.609242678,31.10532379
2021-10-06 20:02:00.000,36.09375,55.48641968,0.462963045,0,0,13.22953033,18.56913948,0.171549484,157.5995026,0.552711129,31.10532379
2021-10-06 20:03:00.000,35.83912277,55.21505737,0.46296376,0,0,13.24137974,18.54598045,0,158.2595978,0.605797291,31.04745483
2021-10-06 20:04:00.000,35.39930725,54.96766281,0.462963045,0,0,13.22906971,18.68494987,0,158.0899048,0.528078794,31.04745483
2021-10-06 20:05:00.000,35.25462723,54.74472427,0.462963045,0,0,13.17642975,18.56081009,0.571831584,157.9960022,0.470769167,31.01852036
2021-10-06 20:06:00.000,35.49189758,54.5135231,0.462963045,0,0,13.18931007,18.5524807,0.114366323,158.355896,0.52124846,31.07638931
2021-10-06 20:07:00.000,35.26041794,54.25460052,0.462963074,0,0,13.16889,18.49953079,0.171549484,157.9006042,0.571920633,31.07638931
2021-10-06 20:08:00.000,34.41550827,54.02841187,0.462963045,0,0,13.19225979,18.5248394,0.057183161,158.4369965,0.377884269,31.10532379
2021-10-06 20:09:00.000,34.47916794,53.81287384,0.462963045,0,0,13.11802959,18.50864983,0.343098968,157.7005005,0.589742899,31.04745483
2021-10-06 20:10:00.000,34.72222137,53.59954453,0.462963045,0,0,13.15907955,18.44132042,0,157.7351074,0.517784238,31.10532379
2021-10-06 20:11:00.000,34.42129517,53.38086319,0.462963045,0,0,13.35947037,18.48505974,0.457465291,157.7911072,0.53989768,31.04745483
2021-10-06 20:12:00.000,34.17824173,53.2901001,0.462963045,0,0,13.26449966,18.53841019,0.972113669,158.2910004,0.575784087,30.96064949
