timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-02-01 14:04:00.000,39.0567131,54.98828888,137.7388306,46.08934784,28.92835236,-0.936447918,3.970082045,0,159.9981689,264.3701782,17.39004707
2021-02-01 14:05:00.000,40.53240967,54.7569809,137.7093048,46.71252823,29,-0.918715894,9.648020744,0.228732646,160.0366364,272.0929565,17.53472328
2021-02-01 14:06:00.000,41.57986069,54.51019287,137.7316589,47,29,-0.913858235,15.72746944,0,159.202301,277.7749329,17.30323982
2021-02-01 14:07:00.000,42.73147964,54.42490005,137.6218567,47,29,-0.892646253,21.55494499,0,158.2039795,276.7439575,17.04282379
2021-02-01 14:08:00.000,42.72569656,54.39654541,137.2993469,47,28.99233055,-0.894281209,21.85578156,0.114366323,157.1994171,276.0856323,17.12962914
2021-02-01 14:09:00.000,44.0393486,54.41189957,137.3267212,47,28.98353767,-0.880238354,21.66962433,19.38508987,156.4004059,276.2741394,18.08448982
2021-02-01 14:10:00.000,43.35069656,54.38106155,137.576355,47,29,-0.889154375,21.60187149,101.0426407,155.3158264,275.4519653,17.56365776
2021-02-01 14:11:00.000,44.43865967,54.34526062,137.4751587,47,28.96261406,-0.90996027,21.80278206,100.0705261,154.1994171,276.9986877,18.08448982
2021-02-01 14:12:00.000,43.89467621,54.33485794,137.6817322,47,29,-0.907668293,21.76506996,104.2448959,154.0121307,276.0955811,17.41898155
2021-02-01 14:13:00.000,44.67592621,54.32144547,138.20047,47,29,-0.905955732,21.81954384,88.46234894,154.8166046,275.9649353,17.76620293
2021-02-01 14:14:00.000,44.07986069,54.40140152,137.7554016,47,29,-0.88839066,19.05484009,92.57953644,155.7761078,275.8439331,17.15856552
2021-02-01 14:15:00.000,44.87268448,54.36699295,137.4238586,47,29,-0.881307542,15.88619232,92.69390106,157.1829834,276.5656738,17.56365776
2021-02-01 14:16:00.000,44.12615967,54.29946899,137.3905487,47,29,-0.890839338,15.79238892,96.01052094,157.90271,276.1170349,17.15856552
2021-02-01 14:17:00.000,44.8205986,54.22869492,137.7219238,47,28.98293495,-0.910416901,18.60876465,92.35080719,158.0998077,274.8070984,16.95601845
2021-02-01 14:18:00.000,44.21295929,54.21788025,137.4750061,47,29,-0.919759512,21.90774536,92.52235413,157.6750031,275.0539856,17.56365776
2021-02-01 14:19:00.000,44.61805344,54.22496796,137.9595947,48,29,-0.922874212,21.84535408,92.52235413,156.5465698,285.9788208,17.01388931
2021-02-01 14:20:00.000,45.1330986,54.25367355,136.786087,48,29,-0.909513712,21.77087212,92.35080719,155.8377838,285.8910828,17.91087914
2021-02-01 14:21:00.000,45.06944656,54.24661255,138.0866089,48,28.9882412,-0.905453265,21.7856636,91.95052338,154.80896,288.7698364,17.41898155
2021-02-01 14:22:00.000,45.06365967,54.31594467,137.464035,48,28.98730087,-0.897037268,21.94434547,92.57953644,154.3726654,286.8661499,18.25810242
2021-02-01 14:23:00.000,44.57754517,54.53971863,137.2649689,48,29,-0.892119586,21.89185333,92.75108337,155.681839,286.8884583,17.73726845
2021-02-01 14:24:00.000,45.21990967,54.74845505,137.02388,48,29,-0.905617118,21.94206619,92.63671875,157.3527679,286.9090881,16.92708206
2021-02-01 14:25:00.000,44.74536896,54.84612656,137.4753418,48,29,-0.906413019,21.81626892,91.43586731,160.9924469,286.9473877,17.04282379
2021-02-01 14:26:00.000,45.54977036,54.7743454,137.7939758,48,28.9113903,8.073792458,21.69961739,91.7217865,157.2185669,289.1574097,17.53472328
2021-02-01 14:27:00.000,44.56597137,54.73275757,137.0552826,48,29,12.17591381,21.85309601,90.40657806,161.0894623,288.4335632,17.53472328
2021-02-01 14:28:00.000,45.36458588,54.66737366,137.512207,48,28.86162949,11.60943794,21.91059303,87.14713287,163.5035553,286.9242554,17.73726845
2021-02-01 14:29:00.000,44.56597137,54.76042557,137.4387207,48,29,11.75423527,21.87911034,87.54741669,161.6824188,287.1264038,17.56365776
2021-02-01 14:30:00.000,45.46875,54.89985657,137.3437958,48,28.88289833,12.00732994,22.29679108,102.1291199,161.957077,286.3968811,17.5057869
2021-02-01 14:31:00.000,44.87268448,55.05851364,137.6947327,47.87080765,28.97847366,11.82772255,21.80216408,101.0998306,162.302536,288.1619263,17.62152672
2021-02-01 14:32:00.000,45.38194656,55.06368256,137.4319611,47.70375061,28.84960556,11.86837101,21.84333038,92.29362488,161.722702,284.410553,17.85301018
2021-02-01 14:33:00.000,45.55555344,54.94386292,137.9005737,47.81566238,28.74457359,11.99416351,22.02376938,91.89334106,162.0126495,282.1052246,18.17129707
2021-02-01 14:34:00.000,45.37615967,54.75737381,137.1655579,48,28.63496971,11.9552803,21.88891029,93.32291412,162.4002533,287.8808899,17.56365776
2021-02-01 14:35:00.000,45.34143448,54.61993027,137.1504822,48,28.60713768,11.86028576,21.82166672,92.46517181,161.998291,289.4698792,18.17129707
2021-02-01 14:36:00.000,45.52083588,54.73475647,137.7388458,48,28.45781136,11.95706558,21.77054596,88.40516663,162.0495605,286.6082458,17.79513931
2021-02-01 14:37:00.000,45.51504517,54.85538864,137.9719849,48,28.50937271,11.89568233,24.63611031,90.69248962,162.2136536,289.7375183,18.51851845
2021-02-01 14:38:00.000,45.20254517,54.93097687,137.1848755,48,28.25601006,11.8958416,24.91457558,89.94911194,161.8348389,285.8494568,16.98495293
2021-02-01 14:39:00.000,45.35300827,55.00213242,137.9739532,48,28.2604847,12.01134777,24.83593369,91.26432037,161.5998077,287.5091858,18.48958206
2021-02-01 14:40:00.000,45.63657379,55.17370605,137.2191315,47.51067734,28.10500145,11.95679855,27.65876961,87.83333588,162.2910156,282.3475952,17.5057869
2021-02-01 14:41:00.000,45.57291412,55.35735703,137.5618439,46.61474609,27.95893288,11.88319683,25.16211319,87.43305206,161.8088837,271.9615784,17.21643448
2021-02-01 14:42:00.000,44.83795929,55.47928238,136.8067932,46,28.00871658,12.01218224,22.2165184,88.29079437,161.3834534,263.9351501,17.01388931
2021-02-01 14:43:00.000,45.56134033,55.40673828,137.6796112,46,27.83784103,11.89930534,21.85200691,89.03417969,162.2039032,262.0835876,17.10069466
2021-02-01 14:44:00.000,45.04629517,55.15920639,137.8802032,46,27.88200378,11.9513464,21.79904747,95.66742706,161.9306335,263.2599487,17.79513931
2021-02-01 14:45:00.000,46.01272964,54.89648056,137.7601013,46.26826477,27.60042,12.00470924,21.85857201,99.61306,161.318161,266.355896,18.46064758
2021-02-01 14:46:00.000,45.48032379,54.60621262,137.4535065,47.22388458,27.53212738,11.95516968,21.83651733,96.01052094,162.1781006,275.321167,18.4317131
2021-02-01 14:47:00.000,45.67129517,54.25006104,137.116333,48,27.33529282,11.86463356,21.89588928,94.86685944,162.090271,288.1569214,17.44791794
2021-02-01 14:48:00.000,45.56134033,54.05578613,137.7933807,48,27.3582077,12.13634682,24.74403572,93.78038025,161.0001984,287.3272095,18.66319466
2021-02-01 14:49:00.000,45.36458588,54.13298035,137.515686,48,27.129776,12.0541935,27.87107277,98.18348694,162.0996094,287.309021,17.62152672
2021-02-01 14:50:00.000,45.3125,54.38653183,136.9779663,48,27.0959549,11.94944096,27.99560356,95.66742706,161.6419067,286.9237061,17.5057869
2021-02-01 14:51:00.000,45.13888931,54.6935997,137.4625702,48,26.94359779,12.01146126,25.12560844,96.35362244,161.6941223,287.0154724,17.36111069
2021-02-01 14:52:00.000,45.34722137,54.90902328,137.9082184,48,26.9270668,11.98935509,24.79611969,82.40093231,162.0531006,289.0071716,17.93981552
2021-02-01 14:53:00.000,45.4455986,55.10708618,136.8843231,47.7465477,26.84355354,11.93340015,27.57472038,0.457465291,162.1994171,286.6011047,17.56365776
2021-02-01 14:54:00.000,45.39352036,55.17346954,137.0834656,47.33414078,26.83375549,11.86402512,27.83738899,0,161.4571228,278.6015625,17.93981552
2021-02-01 14:55:00.000,44.77430344,55.23552322,137.4762878,46.76845169,26.95543289,12.05836678,27.90608025,0,161.3041382,273.4418335,18.34490776
2021-02-01 14:56:00.000,45.27199173,55.21033096,137.8654327,46.23403168,26.92458534,11.9060421,27.83642769,0.514648438,161.0523529,268.0475769,17.93981552
2021-02-01 14:57:00.000,44.29977036,55.15045547,137.0641327,46,26.97106743,12.06011581,27.82956123,0.285915792,161.1992798,261.4248047,18.48958206
2021-02-01 14:58:00.000,44.93634033,55.06401825,137.5560455,46.00283432,26.91843987,11.97973537,25.24401474,0.457465291,161.3842163,264.5770264,18.31597328
2021-02-01 14:59:00.000,44.28819656,54.92003632,137.2388763,46.22801208,27.11999512,11.98517323,24.8573761,0.228732646,161.139679,266.4019165,17.93981552
2021-02-01 15:00:00.000,45.1794014,54.80002975,137.3212128,46.71018982,26.98081207,11.94667721,24.81346321,0.400282115,161.0998077,270.9856873,16.98495293
2021-02-01 15:01:00.000,44.27083588,54.65688705,137.3713989,47.52150345,27.22014236,12.10207653,24.85499763,0,160.9954681,279.4484253,18.40277672
2021-02-01 15:02:00.000,45.04050827,54.5473938,137.8825836,48,27.16064262,11.98987484,24.92692184,0.285915792,161.4981384,285.9344482,18.17129707
2021-02-01 15:03:00.000,44.64699173,54.51070023,137.3613129,48,27.23283958,12.02035427,24.92132187,0,161.3166351,287.4732971,17.93981552
2021-02-01 15:04:00.000,44.83217621,54.56928635,137.6787109,48,27.15156555,11.89769936,24.92444038,0,161.3007813,287.1524658,16.63773155
2021-02-01 15:05:00.000,44.62384033,54.67366791,137.7618103,48,27.27084732,11.9458828,27.86116219,0,160.900589,286.62323,17.70833206
2021-02-01 15:06:00.000,44.72800827,54.77462387,137.5377502,48,27.29958725,12.0848608,27.91602325,0,161.050827,288.3746643,17.10069466
2021-02-01 15:07:00.000,44.92477036,54.85209274,137.3012848,48,27.36763954,12.01571846,24.90060616,0,161.0983887,288.2810974,18.57638931
2021-02-01 15:08:00.000,44.56018448,54.91077042,137.8371582,48,27.37858963,11.96030426,24.88279915,0.62901473,161.1994171,288.4066467,17.62152672
2021-02-01 15:09:00.000,44.98842621,54.9184761,137.5402222,48,27.39306068,12.05115032,24.83267403,0.057183161,161.0202026,285.2650757,17.67939758
2021-02-01 15:10:00.000,44.41550827,54.92850494,137.0295715,48,27.49155045,11.98783016,24.83892822,0,161.3009796,284.8214417,17.73726845
2021-02-01 15:11:00.000,44.72800827,54.96169281,137.1917725,48,27.49939919,11.95509148,24.83899689,0.228732646,161.3983612,287.1304016,17.73726845
2021-02-01 15:12:00.000,44.35763931,54.98770523,137.3311157,48,27.44073868,12.16052055,27.57169533,0.400282115,161.0307465,286.0722046,18.51851845
2021-02-01 15:13:00.000,44.97106552,55.0042305,137.6229248,48,27.55404663,12.09143925,27.83063889,0.514648438,161.5342865,287.2523499,17.56365776
2021-02-01 15:14:00.000,44.53704071,54.97925186,136.8258209,48,27.6657505,11.87832832,27.80366325,0.343098968,161.3481903,286.9769287,18.51851845
2021-02-01 15:15:00.000,45.17361069,54.9298172,137.0680695,48,27.51077652,12.06750774,27.97345734,0,161.1992188,287.4015503,17.56365776
2021-02-01 15:16:00.000,44.73379517,54.97619247,137.3178253,48,27.72656822,12.07087898,30.67943382,0,160.8023682,287.3597107,18.63426018
2021-02-01 15:17:00.000,45.23147964,54.98785019,137.8534088,48,27.65711212,11.98470402,30.80939293,0.057183161,161.5996094,286.2522888,17.59259224
2021-02-01 15:18:00.000,44.79745483,55.08905792,137.4274445,47.77497864,27.82382965,11.87270832,30.83396339,0.057183161,161.6012878,286.011322,17.88194466
2021-02-01 15:19:00.000,44.84954071,55.2610321,137.2814178,47.16508865,27.82413292,11.99714565,43.41304016,0,160.7839661,278.7970276,18.69212914
2021-02-01 15:20:00.000,44.57175827,55.53236389,3.115518093,46,0,12.01304626,0,0,161.5996094,266.9837952,18.72106552
2021-02-01 15:21:00.000,45.30670929,56.33956146,0.244877979,46,0,11.82706451,0,0,160.9594116,183.6877747,18.72106552
2021-02-01 15:22:00.000,43.33333588,57.57820129,0.231708318,46,0,11.92063999,0,0,160.9833069,181.8495941,18.72106552
2021-02-01 15:23:00.000,41.05902863,58.92079544,0.231481522,46,0,12.1354084,0,0,161.1883392,182.187439,18.72106552
2021-02-01 15:24:00.000,39.58912277,60.15402603,0.231481522,46,0,11.93990517,0,0,161.1112061,185.684906,18.72106552
2021-02-01 15:25:00.000,37.5,61.17556763,0.231481522,0,0,12.12649822,0,0.057183161,161.0891266,1.301204205,18.75
2021-02-01 15:26:00.000,37.11227036,62.00152969,0.231481522,0,0,11.93200874,0,0.343098968,161.3991547,0.60793674,18.80787086
2021-02-01 15:27:00.000,36.14004517,61.70978165,0.231481522,0,0,12.10349083,0,0,160.9096069,0.611688614,18.86573982
2021-02-01 15:28:00.000,36.16319275,60.8842392,0.231481522,0,0,12.02593231,0,0,161.2581329,0.542124212,18.83680534
2021-02-01 15:29:00.000,35.43402863,60.04829407,0.231481522,0,0,11.95161057,0,0,161.0189972,0.548828781,18.75
2021-02-01 15:30:00.000,35.15625,59.66898727,0.231481522,0,0,12.0187397,0,0.285915792,160.6992188,0.558854818,18.72106552
2021-02-01 15:31:00.000,35.28356552,59.28477478,0.231481522,0,0,12.02529335,0,0.228732646,161.3006439,0.588198066,18.75
2021-02-02 10:14:00.000,35.75810242,64.00728607,0.231481522,49,0,10.38990593,44.5644722,0.514648438,161.5987091,221.9145813,18.69212914
2021-02-02 10:15:00.000,36.68981552,65.40899658,0.231481522,49,0,-1.060474873,44.93948746,0.686197937,163.4691925,219.8727417,18.69212914
2021-02-02 10:16:00.000,36.18055725,66.93489075,0.231481522,0,0,-1.076234579,44.86845016,0.343098968,164.1021423,10.23832607,18.98148155
2021-02-02 10:17:00.000,36.50462723,67.54899597,0.231481522,0,0,-1.173297286,44.94712448,0,164.0020447,0.614880919,18.98148155
2021-02-02 10:18:00.000,36.54513931,67.23657227,0.231481522,0,0,-1.187220097,44.82645416,0,163.0998077,0.611690998,18.98148155
2021-02-02 10:19:00.000,36.76504517,66.81504059,0.231481522,0,0,-1.173339486,44.8014946,0.514648438,162.3491821,0.611690164,19.01041794
2021-02-02 10:20:00.000,36.95602036,66.31793976,0.231481522,0,0,-1.179874659,44.802845,0,161.7599487,0.611690164,18.98148155
2021-02-02 10:21:00.000,36.76504517,65.80120087,0.231481522,0,0,-1.202457309,44.76543808,0,160.5998077,0.611690164,18.98148155
2021-02-02 10:22:00.000,37.5057869,65.23280334,0.231481522,0,0,-1.198556066,44.7323761,0.514648438,159.7126617,0.611690164,18.98148155
2021-02-02 10:23:00.000,37.24537277,64.74427795,0.231481522,0,0,-1.190045595,44.66745377,0.057183161,8.113272667,0.611690164,19.01041794
2021-02-02 10:24:00.000,37.59837723,62.67736816,0.231481522,0,0,-1.1755054,44.6950531,0,157.5423889,0.611690164,18.98148155
2021-02-02 10:25:00.000,37.27430725,60.2871933,0.231481522,0,0,-1.166695595,44.6140976,0.228732646,156.6262817,0.611690164,18.98148155
2021-02-02 10:26:00.000,37.27430725,58.99172974,0.231481522,0,0,-1.177749276,44.59101486,0,156.0998077,0.611690164,18.98148155
2021-02-02 10:27:00.000,37.88772964,58.0207634,0.231481522,0,0,-1.194059968,44.61112213,0.343098968,155.4499512,0.611690164,18.37384224
2021-02-02 10:28:00.000,37.56365967,57.19094467,0.231481522,0,0,-1.213370085,44.87924576,0.62901473,151.8249359,0.611690164,18.92361069
2021-02-02 10:29:00.000,37.75462723,56.38311386,0.231481522,0,0,-1.214882374,44.7196846,0,148.9362793,0.611690164,18.98148155
2021-02-02 10:30:00.000,37.36111069,55.5903244,0.231481522,0,0,-1.202138543,44.7155571,0.057183161,148.5935974,0.611690164,18.95254707
2021-02-02 10:31:00.000,38.28125,54.91657639,0.231481522,0,0,-1.185043097,44.73068619,0.114366323,153.2849274,0.611690164,19.01041794
2021-02-02 10:32:00.000,37.63310242,54.30680466,0.231481522,0,0,-1.193573117,44.79660034,0.343098968,157.6361694,0.611690164,19.03935242
2021-02-02 10:33:00.000,36.39467621,53.6589241,18.48033905,47.51346588,0,10.42462921,44.79644394,0.114366323,154.4919891,131.0358887,18.98148155
2021-02-02 10:34:00.000,35.3125,53.5539856,136.7248535,50,0,12.59653378,44.76708603,0,155.822113,316.3955994,18.89467621
2021-02-02 10:35:00.000,33.54166794,54.421875,142.9640045,48,0,12.42025471,44.79536819,0.171549484,157.532486,287.0563049,18.25810242
2021-02-02 10:36:00.000,33.72106552,55.09798813,142.6039124,47.6479187,0,12.62956905,44.63586044,0,155.0471039,282.1062012,18.48958206
2021-02-02 10:37:00.000,31.76504517,55.60469818,142.6431427,46.09837723,0,12.9689579,44.83411789,0.743381083,155.1594543,269.9129333,18.2870369
2021-02-02 10:38:00.000,31.43518448,55.92985535,143.02742,44.83567429,0,12.72664165,44.61997223,0.057183161,156.0127411,253.8776398,18.40277672
2021-02-02 10:39:00.000,30.13888931,55.91756439,143.0093536,46,0,12.91008568,44.80905533,0,154.8039398,233.719574,17.79513931
2021-02-02 10:40:00.000,29.17823982,55.63243103,143.5439606,46,0,12.92001724,44.65042496,0.171549484,155.2983856,263.5891113,17.96875
2021-02-02 10:41:00.000,29.26504517,55.53322983,143.3225861,46,0,12.91442776,44.64012146,0.171549484,156.0996094,263.2087402,18.2870369
2021-02-02 10:42:00.000,27.93981552,55.39025116,142.6492615,46,0,11.7807951,44.9851532,0.114366323,154.8478546,263.5227966,18.48958206
2021-02-02 10:43:00.000,27.57522964,55.28388596,143.0984039,46,0,13.13323402,44.90089035,0.057183161,154.4898529,263.1492615,18.72106552
2021-02-02 10:44:00.000,27.00231552,55.22061157,142.8745728,46,0,13.04792881,44.82060623,0,155.8846436,262.6507263,17.93981552
2021-02-02 10:45:00.000,27.0428257,55.13095474,142.9633484,46,0,12.84309769,44.96675491,0.972113669,155.0712433,264.522583,18.57638931
2021-02-02 10:46:00.000,26.30208206,55.08791733,143.3428192,46.00347519,0,12.94164562,44.95056152,0,154.7137146,263.555481,18.25810242
2021-02-02 10:47:00.000,26.36573982,54.99707031,143.0475311,46.06110382,0,12.89297009,44.63266373,0,155.2200165,265.5220337,18.25810242
2021-02-02 10:48:00.000,25.71759224,55.11325455,142.3895721,46,32,12.90242481,44.68068314,0.057183161,155.1135406,265.5671082,17.62152672
2021-02-02 10:49:00.000,26.96759224,55.26817322,142.6880188,46,32,12.88174343,19.07615089,128.3190155,154.8022308,264.6809692,18.11342621
2021-02-02 10:50:00.000,30.23147964,55.29573822,143.1823883,46,32,12.9354763,18.23916817,118.4835052,155.0998077,266.0343628,17.62152672
2021-02-02 10:51:00.000,35.9375,55.29515457,142.6837006,46,32,13.0313921,5.059351921,113.0511017,155.0355835,264.6863403,18.31597328
2021-02-02 10:52:00.000,38.84837723,55.16709518,142.3890839,46,32,12.95576477,4.189494133,111.9646225,155.9831696,262.713562,17.76620293
2021-02-02 10:53:00.000,41.31944656,54.9950676,142.40802,46.06567383,31.96341133,12.9853611,0,117.568573,154.8045959,264.3812256,18.31597328
2021-02-02 10:54:00.000,42.09490967,54.86503601,143.0766602,46.42368698,32,12.85810757,0,124.316185,155.4292603,266.987854,18.57638931
2021-02-02 10:55:00.000,43.73263931,54.73637009,142.7989044,47.08881378,31.96166801,12.90381336,8.652879715,118.4835052,155.0337524,276.7347717,17.59259224
2021-02-02 10:56:00.000,44.33449173,54.65533066,142.9766235,48,32,13.13948441,14.68147755,124.0874557,155.0077515,283.5694275,18.51851845
2021-02-02 10:57:00.000,45.29513931,54.68986893,142.8134918,48,31.83369446,13.00867748,15.32607651,119.741539,155.9992218,288.0910339,17.88194466
2021-02-02 10:58:00.000,45.77545929,54.89001846,143.585968,48,31.61457062,13.01954365,12.39149094,120.3705444,155.0107117,287.1925964,18.25810242
2021-02-02 10:59:00.000,46.18055344,55.00430679,141.9471436,48,31.26706314,13.13852787,15.12392902,122.8866043,154.607193,288.8305359,17.41898155
2021-02-02 11:00:00.000,46.0705986,55.17214966,142.8043213,47.50375366,31.02480888,13.01623821,15.27739048,118.5406952,155.599472,283.5474854,18.22916794
2021-02-02 11:01:00.000,46.73611069,55.29602432,142.6478729,46.74707794,30.39177132,12.80894184,12.16325569,115.0525131,155.5006714,275.0973816,17.79513931
2021-02-02 11:02:00.000,46.4294014,55.31771851,142.9803467,46,30.0707531,13.07983112,8.888050079,117.7973099,154.9478455,266.5317383,18.20023155
2021-02-02 11:03:00.000,46.84027863,55.26232529,143.409668,46,29.2979908,13.13346481,9.202217102,110.7065964,155.8943939,262.6800232,18.11342621
2021-02-02 11:04:00.000,46.20949173,55.12612534,143.2199554,46,28.94054031,12.81658554,8.969122887,109.3913879,155.4827576,264.6879578,18.20023155
2021-02-02 11:05:00.000,46.48727036,54.95582962,142.9128265,46.15634537,28.27544785,12.99763584,14.77885723,110.3635025,154.7092438,265.5880127,18.25810242
2021-02-02 11:06:00.000,46.37731552,54.79534531,142.966568,46.70605469,27.99549675,13.02048683,20.81932259,103.5587006,155.7236023,270.9920959,18.2870369
2021-02-02 11:07:00.000,46.52777863,54.79244995,143.1411438,47.23773193,27.39286423,12.89179897,26.58237267,107.2184219,155.4711914,278.04599,18.51851845
2021-02-02 11:08:00.000,46.31365967,54.80208206,143.3095703,47.73488235,27.07257843,13.02326965,32.53784561,105.3885651,154.5503235,284.2467957,18.08448982
2021-02-02 11:09:00.000,46.42361069,54.94895554,142.9561462,47.86323929,26.55835533,13.01280594,33.39113235,104.759552,155.400589,287.1477051,19.03935242
2021-02-02 11:10:00.000,46.54513931,55.07464981,143.2910309,47.63191223,26.34326553,12.88749886,33.37624741,0.171549484,155.1222839,283.5422974,18.02662086
