timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-04-15 08:05:00.000,23.76736069,55.41355896,226.3802948,41.14764023,0,-0.709231794,0,0.629014671,148.6984406,210.0209045,21.52778053
2021-04-15 08:06:00.000,23.87153053,55.09938812,225.120697,45.02394104,0,-0.712940097,0,0.343098998,149.4074249,248.2279053,21.35416985
2021-04-15 08:07:00.000,24.05092049,54.83456039,225.1278076,45.49179077,0,-0.709573805,0,0.228732601,150.5617828,254.3726959,21.52778053
2021-04-15 08:08:00.000,23.62846947,54.68392181,224.5415955,46.28525162,0,-0.71203512,0,0.285915792,152.2242889,255.2615051,21.23843002
2021-04-15 08:09:00.000,24.12037086,54.72858047,225.5561066,47,0,-0.711682618,0,0.343098998,154.0878601,260.9863892,21.38310051
2021-04-15 08:10:00.000,23.77893066,54.74533844,225.9654999,47,0,-0.711734772,0,0.1143663,155.9593506,259.9522095,20.92013931
2021-04-15 08:11:00.000,24.24768066,54.75085068,224.6613007,47,0,-0.716917872,0,0.285915792,158.4225922,261.1993103,21.29630089
2021-04-15 08:12:00.000,23.57060051,54.97608185,226.2863007,47,0,-0.717535794,0,0.457465291,161.1015625,260.3526001,21.20948982
2021-04-15 08:13:00.000,24.17823982,55.19882965,225.5121002,46.34786987,0,-0.709361374,0,0.343098998,161.9977875,257.4674072,20.86227036
2021-04-15 08:14:00.000,22.91087914,55.11093903,226.1468048,46.04212952,0,-0.71435833,0,0.1143663,161.3154449,256.3764038,21.26736069
2021-04-15 08:15:00.000,22.19329071,54.88628006,225.154007,46.32218933,0,-0.997131765,0,0.285915792,159.1746368,257.4830933,21.09375
2021-04-15 08:16:00.000,22.13541985,54.80131149,225.3312988,46.82825089,0,-0.887147069,0,0,157.1004944,258.4132996,21.46990967
2021-04-15 08:17:00.000,22.44212914,54.77619934,226.3905029,47,0,-0.904995024,0,0.171549499,155.2037811,262.9450989,21.46990967
2021-04-15 08:18:00.000,22.31481934,54.7448082,225.5839996,47,0,-0.96060431,0,0.057183161,153.600647,262.8145142,21.49884033
2021-04-15 08:19:00.000,22.55208015,54.68117905,226.3063965,47,0,-0.971628964,0,0,153.7154541,260.8212891,20.80439949
2021-04-15 08:20:00.000,22.75462914,54.76932907,225.2521057,47,0,-0.969699919,0,0.400282115,153.814743,259.7625122,21.52778053
2021-04-15 08:21:00.000,22.52893066,54.86072922,224.8390045,47,0,-0.963284373,0,0,154.6989899,258.8189087,21.09375
2021-04-15 08:22:00.000,22.89352036,54.95204163,224.8415985,47,0,-0.950074017,0,0.857747376,155.6992188,261.0172119,21.46990967
2021-04-15 08:23:00.000,22.65045929,55.004879,225.2301025,47,0,-0.961710036,0,0,156.9003906,261.5551147,21.12268066
2021-04-15 08:24:00.000,22.26272964,54.97758102,225.5166016,47,0,-0.981999338,0,0,158.365921,260.4094849,21.38310051
2021-04-15 08:25:00.000,22.85301018,54.95510101,225.2173004,47,0,-0.985058248,0,0.057183161,159.5421753,259.5881958,21.44096947
2021-04-15 08:26:00.000,22.73727036,54.83111954,225.866806,47,0,-0.985704899,0,0,159.8014832,262.2933044,21.46990967
2021-04-15 08:27:00.000,23.00346947,54.86962891,227.0048981,47,0,-0.960829854,0,0.285915792,159.6298218,259.5148926,21.49884033
2021-04-15 08:28:00.000,22.89352036,54.94487,225.4747925,47,0,-0.952482462,0,0,158.0750275,258.4360962,20.83333015
2021-04-15 08:29:00.000,23.15393066,54.90185165,226.748703,47,0,-0.964476764,0,0,156.7947845,258.9020996,21.29630089
2021-04-15 08:30:00.000,23.91782951,54.84585953,225.0325928,47,0,-0.977846086,0,0.285915792,155.3028564,263.7195129,20.92013931
2021-04-15 08:31:00.000,24.03935051,54.80022049,225.8470001,47,0,-0.986705422,0,0.228732601,154.64328,259.6543884,21.49884033
2021-04-15 08:32:00.000,24.77430916,54.82123947,225.405899,47,0,-0.993383467,0,0.343098998,155.1397247,260.2705994,20.80439949
2021-04-15 08:33:00.000,24.91319084,54.89276123,225.6268005,47,0,-0.987158954,0,0.343098998,154.563858,258.8888855,20.92013931
2021-04-15 08:34:00.000,26.52198982,54.94779968,225.0270996,47,0,-0.973173678,0,0.171549499,153.2734833,257.9530945,21.20948982
2021-04-15 08:35:00.000,26.89814949,54.91965103,224.6638947,47,0,-0.959412515,0,0,152.0438995,261.3663025,21.06481934
2021-04-15 08:36:00.000,27.95138931,54.97592926,225.661499,47,0,-0.966827512,0,0.343098998,151.1020508,258.9675903,21.20948982
2021-04-15 08:37:00.000,27.92244911,55.00365067,225.3724976,47,0,-0.975879848,0,0,149.9363708,261.5411072,21.46990967
2021-04-15 08:38:00.000,28.35069084,54.94427109,225.4118958,47,0,-0.976996124,0,0.171549499,152.4704132,259.1989136,21.32522964
2021-04-15 08:39:00.000,28.56481934,54.90988159,225.1970062,47,0,-0.992190659,0,0.1143663,157.7610321,258.8078003,20.94906998
2021-04-15 08:40:00.000,29.57176018,54.84709167,225.0821991,47,0,-0.566248655,0,0,154.4231415,259.1610107,21.18055916
2021-04-15 08:41:00.000,29.50810051,54.91571045,217.3843994,47,0,13.37368011,0,0,156.3637695,260.1570129,21.52778053
2021-04-15 08:42:00.000,30.12731934,55.00582886,225.4291992,47,0,12.92473888,0,0.285915792,159.8346405,258.6870117,21.44096947
2021-04-15 08:43:00.000,29.93634033,55.02006149,226.837204,46.87899017,0,12.92675114,0,0.285915792,157.6160126,257.4415894,21.52778053
2021-04-15 08:44:00.000,31.03587914,54.95549011,226.2537994,47,0,13.20512581,0,0,159.6909637,259.990387,21.06481934
2021-04-15 08:45:00.000,30.08680916,54.8474884,225.3486023,47,0,12.86195564,0,0,159.9335938,259.1022034,21.23843002
2021-04-15 08:46:00.000,30.80439949,54.78248978,226.160202,47,0,13.17544842,0,0.057183161,158.9002991,258.5091858,20.80439949
2021-04-15 08:47:00.000,31.09375,54.74898911,225.2975006,47,0,13.12020016,0,0.1143663,159.6977081,260.0928955,21.52778053
2021-04-15 08:48:00.000,31.23263931,54.62659073,226.1519928,47,0,13.10142612,0,0,159.2885132,260.1469116,21.23843002
2021-04-15 08:49:00.000,31.89236069,54.61114883,225.7619019,47,0,13.06229305,0,0.457465291,159.4071808,259.2632141,20.80439949
2021-04-15 08:50:00.000,31.09954071,54.54838181,225.7234955,47,0,13.01455975,0,0,160.0550537,258.5003967,20.68865967
2021-04-15 08:51:00.000,32.31481934,54.51401138,225.4441986,47,0,13.23441124,0,0,159.6050262,260.4107971,20.89119911
2021-04-15 08:52:00.000,31.85763931,54.5379982,224.9687042,47,0,13.09523964,0,0.228732601,160.1699677,257.2698059,20.86227036
2021-04-15 08:53:00.000,32.54629898,54.60432053,225.0953064,47,0,13.00691986,0,0.057183161,159.600296,255.7147064,21.52778053
2021-04-15 08:54:00.000,32.85879898,54.60391998,225.6096039,47,0,13.11464119,0,0,159.3796082,257.710907,21.20948982
2021-04-15 08:55:00.000,32.73727036,54.54998016,225.8403015,47,0,13.05130291,0,0.057183161,159.2534027,259.7705994,21.49884033
2021-04-15 08:56:00.000,32.79513931,54.58992004,225.0319061,47,0,13.01723194,0,0.171549499,159.5377197,259.2156067,20.94906998
2021-04-15 08:57:00.000,32.74884033,54.70832062,225.071701,47,0,13.01214027,0,0.343098998,159.8087158,256.4047852,21.00694084
2021-04-15 08:58:00.000,32.95718002,54.79734039,224.998703,47,0,12.93202209,0,0.228732601,159.5366821,259.7432861,21.46990967
2021-04-15 08:59:00.000,33.57638931,54.85646057,226.0861969,47,0,12.8574543,0,0.343098998,159.5194092,258.7099915,21.35416985
2021-04-15 09:00:00.000,33.54745102,54.82901001,225.588501,47,0,12.93761444,0,0.057183161,160.5722656,261.4620056,20.60185051
2021-04-15 09:01:00.000,33.94097137,54.80358124,226.8399963,47,0,12.92922306,0,0.171549499,159.2458649,259.8651123,20.97801018
2021-04-15 09:02:00.000,33.42013931,54.8123703,225.7781982,47,0,12.96705532,0,0,159.3337097,258.4916077,21.58564949
2021-04-15 09:03:00.000,33.95254898,54.78623962,227.4165039,47,0,13.05232716,0,0,159.0001984,256.8175049,21.75926018
2021-04-15 09:04:00.000,34.14352036,54.79769897,226.2453003,47,0,12.98527527,0,0,159.3993683,258.8823853,21.55670929
2021-04-15 09:05:00.000,34.56018066,54.77497101,225.6419067,47,0,12.89454174,0,0.457465291,158.8696747,259.5794983,21.44096947
2021-04-15 09:06:00.000,34.47917175,54.9113884,225.0982971,47,0,13.08634377,0,0.457465291,159.0105438,259.02771,21.09375
2021-04-15 09:07:00.000,34.87847137,55.08615112,225.4459991,46.76958847,0,12.90591049,0,0.1143663,159.2198181,260.0450134,21.29630089
2021-04-15 09:08:00.000,35.29513931,55.14451981,225.7778015,46.42317963,0,12.9710989,0,0.057183161,159.0946045,258.319397,21.78819084
2021-04-15 09:09:00.000,34.8669014,55.15209961,226.0227966,46.02022934,0,12.87035656,0,0.343098998,158.9975891,257.506897,21.12268066
2021-04-15 09:10:00.000,35.67129898,55.10567856,225.0823059,45.7623291,0,13.07633114,0,0.285915792,159.0051727,254.1562042,21.52778053
2021-04-15 09:11:00.000,35.23727036,55.05957031,226.0267944,45.59941101,0,12.96798229,0,0.400282115,159.3012085,253.952301,21.20948982
2021-04-15 09:12:00.000,36.09375,54.95360947,223.8683929,45.73957062,0,12.85226536,0,0,159.2036896,254.9261017,21.49884033
2021-04-15 09:13:00.000,35.98957825,54.88862991,224.971405,46.02037811,0,12.87351799,0,0.228732601,158.6960907,257.7585144,21.52778053
2021-04-15 09:14:00.000,36.75347137,54.85221863,226.1985016,46.39334106,0,13.00226307,0,0.629014671,158.9004059,254.4456024,21.38310051
2021-04-15 09:15:00.000,36.56829071,54.85636139,225.010498,46.75519943,0,13.05829144,0,0.171549499,159.1559143,258.4189148,21.20948982
2021-04-15 09:16:00.000,37.42477036,54.87083054,226.1929932,47,0,13.05599213,0,0.057183161,158.9618225,256.1773071,21.03587914
2021-04-15 09:17:00.000,37.15277863,54.94697952,225.6038971,47,0,12.85897064,0,0.228732601,159.0998077,258.6968079,21.75926018
2021-04-15 09:18:00.000,38.05556107,55.01195908,225.9938965,47,0,12.96767521,0,0,158.6387177,257.8027039,22.42477036
2021-04-15 09:19:00.000,38.07870102,55.09169006,224.8659973,46.69729996,0,12.99994946,0,0,158.8364716,256.0304871,21.73031998
2021-04-15 09:20:00.000,38.36806107,55.08916092,225.2870026,46.49806976,0,12.92625427,0,0.228732601,159.3817444,257.6437988,21.09375
2021-04-15 09:21:00.000,38.61111069,55.09257126,226.4633942,46.25988007,0,12.94672108,0,0,158.5996094,256.6614075,21.75926018
2021-04-15 09:22:00.000,38.80207825,55.04957962,225.0565033,46.09703064,0,13.03787899,0,0,158.6727142,255.5305023,21.18055916
2021-04-15 09:23:00.000,38.79050827,54.98683929,225.3123016,46.16138077,0,12.90279388,0,0,159.0056305,256.237793,21.12268066
2021-04-15 09:24:00.000,39.54861069,54.79841995,225.2695007,46.66175842,0,12.9269495,0,0.457465291,158.6936493,257.1124878,21.29630089
2021-04-15 09:25:00.000,39.16667175,54.63526154,225.3027039,47,0,12.90386486,0,0.343098998,158.4950714,260.2471008,21.55670929
2021-04-15 09:26:00.000,40.08679962,54.61391068,225.0596008,47,0,13.04206371,0,0.571831584,158.6010437,258.7598877,21.44096947
2021-04-15 09:27:00.000,40.03472137,54.68552017,225.6240997,47,0,12.91695786,0,0.285915792,158.3010406,260.0242004,21.44096947
2021-04-15 09:28:00.000,40.41666031,54.70037079,225.0615997,47,0,12.94917393,0,0.171549499,158.3903656,258.9129028,21.64352036
2021-04-15 09:29:00.000,40.39929962,54.62113953,224.5785065,47,0,12.91763973,0,0,158.5001984,258.3013,21.58564949
2021-04-15 09:30:00.000,40.90856934,54.60924149,225.8368988,47,0,12.87026024,0,0,158.2299652,260.1391907,21.90393066
2021-04-15 09:31:00.000,40.45718002,54.62488937,225.3076019,47,0,12.93559742,0,0.171549499,158.312912,259.8501892,21.61458015
2021-04-15 09:32:00.000,41.30208969,54.78224945,225.7987061,47,0,12.87764263,0,0,158.5001984,257.239502,22.22221947
2021-04-15 09:33:00.000,40.92593002,55.04093933,224.6213989,46.85290146,0,12.92873573,0,0,157.9013214,256.7514038,22.22221947
2021-04-15 09:34:00.000,40.43981934,55.34204102,0.426325798,46.0920105,0,12.9242363,0,0.400282115,158.679245,258.0737915,22.33795929
2021-04-15 09:35:00.000,41.03009033,56.2437706,0.347222298,45,0,12.04557133,0,0,164.0807495,169.2910004,22.39583015
2021-04-15 09:36:00.000,40.54397964,57.3413887,0.347222298,45,0,8.885771751,0,0,165.0190887,164.6941986,22.36689949
2021-04-15 09:37:00.000,41.4294014,58.27618027,0.347222298,45,0,-0.664369226,0,0.285915792,163.6019287,165.1026001,22.39583015
2021-04-15 09:38:00.000,40.9143486,58.99341965,0.347222298,0,0,-0.906234086,0,0,161.6493683,124.0198975,22.42477036
2021-04-15 09:39:00.000,41.86343002,59.92319107,0.347222298,0,0,-0.911717832,0,0.1143663,160.2360992,0.662054777,22.48263931
2021-04-15 09:40:00.000,41.29629898,59.25130081,0.347222298,0,0,-0.94234103,0,0.171549499,158.6095276,0.611706376,22.59837914
2021-04-15 09:41:00.000,41.61458969,59.04920959,0.347222298,0,0,-0.949950397,0,0.400282115,157.0999451,0.611690223,22.36689949
2021-04-15 09:42:00.000,41.22106934,58.88117981,0.347222298,0,0,-0.947247088,0,0,155.9132843,0.611690223,22.54051018
2021-04-15 09:43:00.000,41.77661896,58.65615082,0.347222298,0,0,-0.951081336,0,0,154.6043243,0.611690223,22.56944084
2021-04-15 09:44:00.000,41.36574173,58.39326096,0.347222298,0,0,-0.570933998,0,0.400282115,153.349823,0.611690223,22.45369911
2021-04-15 15:42:00.000,44.90740967,54.62987137,231.1651001,46,16,11.83470249,16.03553009,0.057183161,161.0982666,252.7200928,25.66551018
2021-04-15 15:43:00.000,45.35879898,54.65615082,71.22045898,46,16,11.89745998,9.999250412,0,160.7584991,254.8513947,25.72337914
2021-04-15 15:44:00.000,45.1330986,55.25765991,0.347366303,45.43994141,15.91996002,11.98651123,10.14249039,0.571831584,161.3905792,181.9203949,25.72337914
2021-04-15 15:45:00.000,44.60070038,56.54228973,0.347222298,45,16,11.94676685,10.08121967,0.800564229,161.0001984,163.3152008,25.72337914
2021-04-15 15:46:00.000,45.21990967,57.67776108,0.347222298,45,15.92844963,11.91237164,7.279461861,0,161.1134033,161.9358978,25.95486069
2021-04-15 15:47:00.000,44.47338104,58.5043602,0.347222298,45,16,11.87427235,7.285134792,0,161.1831665,162.6439972,26.09952927
2021-04-15 15:48:00.000,44.69906998,59.37958145,0.347222298,0,16,11.95815468,10.22245979,0,160.7907257,5.682066917,26.12846947
2021-04-15 15:49:00.000,44.90161896,60.38349915,0.347222298,0,15.86789036,12.01729965,16.19611931,0.457465291,160.8007813,0.455805987,26.12846947
2021-04-15 15:50:00.000,44.69906998,59.6683197,0.347222298,0,15.99604034,11.94326687,16.37726021,0,161,0.490723789,26.15740967
2021-04-15 15:51:00.000,44.54861069,58.99892044,0.347222298,0,0,11.93111706,0,0,161.1016846,0.309349209,26.15740967
2021-04-15 15:52:00.000,45.31829071,58.37776947,0.347222298,0,0,11.95917797,0,0.914930582,160.6992188,0.171767697,26.18634033
2021-04-15 15:53:00.000,43.84838104,58.25257111,0.347222298,0,0,12.00157738,0,0,161.3007813,0.479664803,26.12846947
2021-04-15 15:54:00.000,43.51852036,58.0311203,0.347222298,0,0,11.89384365,0,0,161.3172913,0.403699785,26.12846947
2021-04-15 15:55:00.000,42.85879898,57.02299881,0.347222298,0,0,11.9031105,0,0.171549499,160.8611755,0.501012325,26.12846947
2021-04-15 15:56:00.000,41.37731934,56.01250076,0.347222298,0,0,12.00821304,0,0.285915792,160.8286438,0.342169315,26.18634033
2021-04-15 15:57:00.000,40.82175827,55.28577042,0.347222298,0,0,11.94414902,0,0,161.043335,0.4560121,26.35994911
2021-04-15 15:58:00.000,41.14583969,54.6614418,0.347222298,0,0,11.87650776,0,0.285915792,160.7398529,0.57212919,26.12846947
2021-04-15 15:59:00.000,40.38195038,54.06761932,0.347222298,0,0,11.89376163,0,0,160.401474,0.500375509,26.12846947
2021-04-15 16:00:00.000,40.9375,53.54655838,0.347222298,0,0,12.02099991,0,0.1143663,161.1861572,323.8052063,26.12846947
2021-04-15 16:01:00.000,40.52083969,53.48157883,0.347222298,0,0,12.12118816,0,0.686197877,160.9601898,285.0780945,26.12846947
2021-04-15 16:02:00.000,40.14468002,55.22874069,0.347222298,0,0,11.99043465,0,0.285915792,161.1992188,189.4674072,25.92593002
2021-04-15 16:03:00.000,40.29513931,57.84135056,0.347222298,0,0,11.98943329,98.03768921,0,161.0996094,0.514873922,26.04166985
2021-04-15 16:04:00.000,38.74420929,60.05606079,0.347222298,45,0,11.90040398,86.02763367,0,160.7768097,39.17383957,25.34721947
2021-04-15 16:05:00.000,37.45370102,60.43862915,236.739502,45,0,12.01942444,20.28820038,0.743381083,160.7683563,245.3901978,25.92593002
2021-04-15 16:06:00.000,36.78818893,59.22264099,247.2198029,45,0,12.04450989,19.63915062,0.400282115,160.5380402,245.7718964,25.20255089
2021-04-15 16:07:00.000,36.55670929,58.32376099,247.0464935,44,0,12.07824898,19.60255051,0.285915792,161.5806885,233.6405945,25.26041985
2021-04-15 16:08:00.000,35.625,57.83386993,247.7698975,38.58105087,0,11.8422966,19.48443985,0,161.0155182,201.9051971,26.15740967
2021-04-15 16:09:00.000,34.64120102,57.50307083,263.3522034,32.41590118,0,11.9167757,19.3128891,0.057183161,160.8987885,169.6996002,25.72337914
2021-04-15 16:10:00.000,35.02893066,57.04867172,263.6073914,45,0,11.99928761,19.40423965,0,160.9003906,244.8321075,25.11573982
2021-04-15 16:11:00.000,34.50231934,56.56507874,264.4780884,45,0,12.02551651,19.36754036,0,161.3007813,244.3370056,25.52083015
2021-04-15 16:12:00.000,34.11457825,56.30622101,263.381897,45,16,11.99516296,19.62100029,0.228732601,161.2838745,243.5157928,25.28935051
2021-04-15 16:13:00.000,35.08681107,56.14397812,263.7648926,45,16,11.94689465,18.77677917,0.228732601,160.7785797,242.5792999,25.28935051
2021-04-15 16:14:00.000,37.25115967,55.96775818,264.7919006,45,16,11.94654369,17.86817932,0.972113729,161.0949554,242.5511932,25.89698982
2021-04-15 16:15:00.000,39.83218002,55.82685089,263.9082031,45,16,11.86879158,23.9039402,0,161.0001984,244.1947021,25.02893066
2021-04-15 16:16:00.000,41.86343002,55.7876091,264.010498,45,15.93881989,12.06896973,31.51715088,0,160.8319092,244.1262054,25.05787086
2021-04-15 16:17:00.000,42.25115967,55.76530838,264.7013855,45,16,11.98688602,39.3469696,0.1143663,161.3020782,243.2837067,25.02893066
2021-04-15 16:18:00.000,43.48379898,55.65180969,263.8562012,45,16,11.94384956,45.89950943,0,160.6472321,241.6358032,26.01272964
2021-04-15 16:19:00.000,43.38541031,55.65866089,263.8514099,45,16,11.98794556,45.28918839,0.629014671,160.6751404,243.6593933,24.50810051
2021-04-15 16:20:00.000,44.47916031,55.74972916,263.9049988,45,16,11.97681713,42.43492889,0.1143663,161.0040283,242.4073029,25.08680916
2021-04-15 16:21:00.000,44.88425827,55.60913849,263.8341064,45,15.9491396,12.00107384,36.49288177,0,160.5998077,243.5684967,24.97106934
2021-04-15 16:22:00.000,44.31134033,55.3121109,264.057312,45,15.98711967,11.98416901,33.45402145,0,160.7106018,243.5130005,25.23147964
2021-04-15 16:23:00.000,44.56018066,55.09410858,264.0132141,45.01406097,16,11.97712517,30.42694092,0.1143663,161,242.9674988,25.02893066
2021-04-15 16:24:00.000,45.46295929,54.94031143,263.620697,45.15151978,15.9900198,11.92613697,33.40621948,0,161.1870575,244.7559967,25.05787086
2021-04-15 16:25:00.000,44.52545929,54.84508896,264.1438904,45.53084183,15.95088005,11.96882629,39.42753983,0.400282115,160.9817505,248.9479065,26.12846947
2021-04-15 16:26:00.000,44.51968002,54.77510834,264.9247131,46.06682968,16,12.00838184,42.41783905,0.629014671,160.4078369,252.8432007,25.02893066
2021-04-15 16:27:00.000,45.40509033,54.73365021,264.186615,46.74760056,15.8427,12.07518482,42.54706955,0.972113729,161.1987152,263.411499,25.66551018
2021-04-15 16:28:00.000,44.84375,54.70994186,263.3179016,47,15.89358997,11.98692608,39.57207108,0,160.8046417,263.7713928,25
2021-04-15 16:29:00.000,45.16781998,54.77684021,264.6492004,47,15.96920013,11.91882515,33.45067978,0,160.8998566,265.4881897,25.89698982
2021-04-15 16:30:00.000,45.34143066,54.88785934,263.7702942,47,15.81402016,11.86978149,30.43321037,0.171549499,160.8009186,264.5638123,24.94212914
2021-04-15 16:31:00.000,44.90161896,55.02452087,264.0845947,47,15.84123993,11.92630386,30.44157028,0.800564229,160.8849335,264.5170898,25.02893066
2021-04-15 16:32:00.000,44.84954071,55.09251022,264.3189087,46.69522858,15.89873028,11.86123943,33.3877182,0.343098998,160.3016968,261.2261047,25.34721947
2021-04-15 16:33:00.000,45.36458969,55.1096611,263.7901001,46.41569138,15.69130039,11.92385292,39.33042908,0.228732601,161.0933075,258.1158142,25.02893066
2021-04-15 16:34:00.000,44.90161896,55.1205101,264.0015869,46.11246109,15.67844009,11.91313744,39.5088501,0,160.6994171,255.2537994,25.02893066
2021-04-15 16:35:00.000,45.32986069,55.14466858,263.6466064,45.75233078,15.75545025,12.01655006,33.55353928,0,160.4998779,251.065506,25.60763931
2021-04-15 16:36:00.000,45.15045929,55.15470886,264.0462952,45.34716034,15.55554008,12.06741333,33.53374863,0.343098998,161.0946655,248.3412018,24.91319084
2021-04-15 16:37:00.000,44.88425827,55.04737091,264.0663147,45.19684982,15.57973957,11.93446922,30.57435989,0.228732601,160.5998077,244.6862946,25.14468002
2021-04-15 16:38:00.000,45.34143066,54.98128891,263.908905,45.23262024,15.48736954,12.02975082,30.43528938,0.171549499,160.637558,244.7850952,25.23147964
2021-04-15 16:39:00.000,45.37615967,54.89704895,263.4298096,45.47549057,15.46022034,11.98777199,30.54970932,0,160.40271,248.2348022,25.02893066
2021-04-15 16:40:00.000,45.09838104,54.83274841,263.8586121,45.9281311,15.37199974,11.91142082,27.48417091,0.057183161,160.6992188,250.7590942,26.12846947
2021-04-15 16:41:00.000,45.38772964,54.80065918,264.8823853,46.42750168,15.40653038,11.94534779,27.54220009,0.400282115,160.6976318,258.4266052,25.28935051
2021-04-15 16:42:00.000,45.48031998,54.7696991,263.9453125,47,15.28942013,11.96060944,30.65366936,0.228732601,160.5996094,264.8200989,25.98380089
2021-04-15 16:43:00.000,44.75115967,54.74337006,263.8284912,47,15.37442017,12.0109539,30.5666008,0.571831584,160.5939636,266.2572937,25.20255089
2021-04-15 16:44:00.000,45.42824173,54.72034073,264.6116943,47,15.12084007,11.97937393,30.44658089,0.228732601,161.0894623,264.3098145,25.05787086
2021-04-15 16:45:00.000,45.72338104,54.77349091,263.8543091,47,15.11723042,11.90473175,30.54760933,0,160.3305817,263.9031067,25.52083015
2021-04-15 16:46:00.000,44.71643066,54.77133942,264.2084961,47,15.31235981,12.01025391,30.47495079,0,160.7979126,263.3114014,25.54977036
2021-04-15 16:47:00.000,45.35300827,54.86989975,263.9602966,47,15.12302971,11.90711117,30.58581924,0,160.7048492,263.0983887,25.02893066
2021-04-15 16:48:00.000,45.34722137,54.95188904,263.6940918,47,15.1507597,12.15011692,34.4792099,0.514648378,160.5217743,263.4975891,24.88426018
2021-04-15 16:49:00.000,44.72800827,55.01280975,264.2354126,47,15.19906044,12.12601376,33.55723953,0.457465291,160.3473663,265.5152893,25.08680916
2021-04-15 16:50:00.000,45.37615967,55.19110107,264.1506958,46.48199844,15.01140976,12.00815678,33.61286163,0,161.1990814,259.6004028,25.20255089
2021-04-15 16:51:00.000,44.78588104,55.30020905,265.4874878,45.67975998,15.12479973,12.03399849,33.55699921,0,160.2023773,251.2313995,25
2021-04-15 16:52:00.000,44.5544014,55.29713058,264.0736084,45,15.23643017,11.99295902,33.60852051,0.914930582,160.3721924,244.266098,25.69444084
2021-04-15 16:53:00.000,45.53820038,55.2060585,264.5433044,45,15.06064034,11.86010361,36.49697113,0.171549499,162.2953186,244.1522064,24.53704071
2021-04-15 16:54:00.000,45.14468002,54.97101974,263.9746094,45.13240051,15.14385986,9.701414108,36.48390961,0.057183161,167.2580414,243.2610931,25.43403053
2021-04-15 16:55:00.000,44.78588104,54.75114822,263.8341064,45.77199173,15.18723965,1.271515608,33.52109909,0.228732601,167.8352509,248.4756012,25.40509033
2021-04-15 16:56:00.000,45.32986069,54.65898895,263.8823853,46.68267059,15.15812016,-0.643308103,33.62878036,0,165.9878845,259.7106934,25
2021-04-15 16:57:00.000,44.60647964,54.60243988,264.1731873,47,15.14081955,-0.528965414,33.61532974,0,164.3361664,263.4078064,25.75231934
2021-04-15 16:58:00.000,44.91320038,54.60620117,263.6908875,47,15.23015976,-0.692650855,36.55224991,0,162.4245148,263.8400879,25.37615967
2021-04-15 16:59:00.000,45.31829071,54.67036057,263.3160095,47,15.16324997,-0.560132921,33.64556122,0,160.9236298,263.6643066,25.02893066
2021-04-15 17:00:00.000,45.06365967,54.77125931,264.0201111,47,15.08743,-0.687339425,30.51923943,0,159.5342865,264.8322144,25
2021-04-15 17:01:00.000,44.7106514,54.8642807,263.5516052,47,15.13101006,-0.708261609,33.62902069,0,158.5869751,263.7016907,25.05787086
2021-04-15 17:02:00.000,45.19675827,54.98740005,264.3841858,47,14.99094963,-0.707939327,36.55709839,0.285915792,157.3009796,262.9585876,25.05787086
2021-04-15 17:03:00.000,45.24884033,55.03940964,263.8898926,46.81980896,15.1239996,-0.702564061,39.53131104,0.171549499,156.3409424,260.5379028,25.52083015
2021-04-15 17:04:00.000,44.76852036,55.08607864,263.1525879,46.6115799,15.06692982,-0.69383955,39.61405945,0.228732601,154.9326477,261.4396057,25.75231934
2021-04-15 17:05:00.000,45.23727036,55.17332077,263.6359863,46.17169189,15.00695038,-0.708767176,33.44609833,0,155.8654175,255.6143036,25.08680916
2021-04-15 17:06:00.000,45.41088104,55.23625946,264.6221924,45.57551956,14.84694004,-0.709347785,30.64477921,0,157.3662415,250.8276062,25.72337914
2021-04-15 17:07:00.000,44.86111069,55.20265961,263.3485107,45.04772949,14.79979992,-0.717736185,30.5075798,0.171549499,158.5996094,244.7463989,25.52083015
2021-04-15 17:08:00.000,45.69445038,55.10985947,263.769989,45,14.69828987,-0.720060587,33.58988953,0,159.0998077,244.0063934,25.17361069
2021-04-15 17:09:00.000,45.08679962,54.89916992,263.811615,45.29130936,14.72910023,-0.721886396,33.64532852,0.343098998,158.8967438,245.2613068,25.23147964
2021-04-15 17:10:00.000,45.11574173,54.77008057,264.634491,45.90764999,14.72325993,-0.720226347,33.61463928,0.400282115,157.9542847,251.1277008,25
2021-04-15 17:11:00.000,45.32406998,54.69182968,263.8947144,46.7082901,14.50267982,-0.722315907,33.54796982,0,156.9985046,260.0220032,25.75231934
2021-04-15 17:12:00.000,45.19097137,54.65642166,263.7206116,47,14.56355,-0.708313823,33.68416977,0,155.8449249,264.1182861,25.05787086
2021-04-15 17:13:00.000,45.22570038,54.74671173,263.482605,47,14.54529953,-0.714496017,30.58937073,0.457465291,155.1814728,265.3366089,25.26041985
2021-04-15 17:14:00.000,45.625,54.88248825,264.4726868,47,14.51364994,-0.677030504,33.51873016,0,154.199234,263.9525146,26.35994911
2021-04-15 17:15:00.000,44.76852036,55.02125931,264.5498047,47,14.45518017,-0.691304684,33.62631989,0,153.101944,264.5924072,25.52083015
