timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-10-04 14:03:00.000,32.73727036,57.20215607,328.5335999,10,0,-0.817694128,18.25254059,0.343098968,157.5834045,0.611703992,29.77430534
2021-10-04 14:04:00.000,32.56365967,56.9863205,329.4016724,40,0,-0.84658438,18.26642036,0.057183161,158.8253021,131.7439728,29.71643448
2021-10-04 14:05:00.000,32.48263931,56.57646179,329.4492188,40,0,-0.864514828,18.29603958,0,160.0435944,208.0133057,29.71643448
2021-10-04 14:06:00.000,32.12962723,56.09700012,330.1420898,40,0,-0.879680574,18.19518089,0.457465291,160.8040924,207.3633881,29.80323982
2021-10-04 14:07:00.000,32.67361069,55.78936386,329.9589844,40,0,-0.882340729,18.16432953,0,161.3356018,208.7061462,29.71643448
2021-10-04 14:08:00.000,32.77199173,55.65898895,329.660553,40,0,-0.886388481,18.24761963,0.057183161,160.8993988,207.1009827,29.71643448
2021-10-04 14:09:00.000,32.39583206,55.64238739,329.5953369,40.00000381,17,-0.865650296,18.23941994,0,159.8014069,208.2283936,29.65856552
2021-10-04 14:10:00.000,32.55787277,55.65016937,330.0289612,40,17,-0.856248796,18.65974045,0,158.7232056,207.2579346,29.77430534
2021-10-04 14:11:00.000,35.71759033,55.71605682,329.7049561,40,17,-0.853127897,13.65388966,0.114366323,157.7384949,209.2055664,29.62962914
2021-10-04 14:12:00.000,39.18981552,55.80967331,329.9305725,40,17,-0.851020217,8.37992382,0.400282115,156.9017029,208.1029053,29.62962914
2021-10-04 14:13:00.000,41.57407379,55.84474564,330.2368164,40,16.97816849,-0.858205616,13.8222599,0.514648438,157.6903076,208.1349945,29.65856552
2021-10-04 14:14:00.000,42.58680344,55.90784836,329.8251343,40,17,-0.853571296,23.75572968,0.343098968,158.9230042,207.1646729,29.62962914
2021-10-04 14:15:00.000,43.47222137,55.94286728,328.8430786,40,17,-0.840160012,31.73374939,0,159.8441925,208.974411,29.74537086
2021-10-04 14:16:00.000,44.61227036,55.92148209,329.5432739,40,16.9430027,-0.840235174,39.43984985,0,160.4891968,208.4159851,29.65856552
2021-10-04 14:17:00.000,44.81481552,55.91387939,329.7865295,40,16.91466904,-0.840791225,45.24600983,0,161.0753937,208.6365967,29.62962914
2021-10-04 14:18:00.000,44.75115967,55.90516281,330.3845825,40,16.85889053,-0.837958276,43.09952927,0.114366323,160.9013062,208.3772736,29.65856552
2021-10-04 14:19:00.000,44.79745483,55.895401,330.093689,40,16.9987812,-0.843510389,37.14955902,0,160.003006,208.1961365,29.62962914
2021-10-04 14:20:00.000,45.2893486,55.89446259,329.8858948,40,16.87907028,-0.850896716,33.56324005,0.514648438,159.0016022,207.3929443,29.62962914
2021-10-04 14:21:00.000,45.66550827,55.8588295,329.7353516,40,16.74953461,-0.848726571,30.59226036,0.343098968,158.2985992,208.5970612,29.65856552
2021-10-04 14:22:00.000,45.50347137,55.77333069,329.4536133,40,16.5702858,-0.845224321,30.71516037,0.114366323,157.1520996,206.1002808,29.65856552
2021-10-04 14:23:00.000,44.85532379,55.73159409,330.1459351,40,16.50794411,-0.821392477,33.30426025,0,156.6627045,207.874649,29.62962914
2021-10-04 14:24:00.000,45.34143448,55.67266083,329.964386,40,16.33832169,-0.821202517,36.55084991,0.457465291,157.1992035,207.1535797,29.77430534
2021-10-04 14:25:00.000,46.04745483,55.61536407,330.0574951,40,16.08681679,-0.841211021,39.48749161,0.228732646,158.0155945,206.9878387,29.77430534
2021-10-04 14:26:00.000,45.59606552,55.50169373,329.7080688,40,16.01819229,-0.87019968,39.66941071,0.343098968,159.0762939,208.6391754,29.62962914
2021-10-04 14:27:00.000,45.1330986,55.40979385,330.0450745,40,15.90850353,-0.884536922,39.68684006,0.057183161,160.1607971,208.3269043,29.86111069
2021-10-04 14:28:00.000,45.32407379,55.40826416,331.0724487,40,15.74911976,-0.889660299,39.7531395,0,160.8789063,207.9454651,29.89004517
2021-10-04 14:29:00.000,45.74074173,55.37471771,330.1329956,40,15.62180805,-0.877988875,39.45616913,0.343098968,161.3979034,207.831665,29.91897964
2021-10-04 14:30:00.000,45.32407379,55.35601425,329.4593811,40,15.4284668,-0.858784378,39.71580124,0,160.8896027,208.0431061,29.97685051
2021-10-04 14:31:00.000,45.2893486,55.31880188,329.614502,40,15.42543793,-0.856415212,39.58784103,0,159.9801941,207.1843872,29.91897964
2021-10-04 14:32:00.000,45.39352036,55.28355026,329.5726929,40,15.32065678,-0.84732908,39.68212128,0.171549484,159.9044037,209.3932343,29.91897964
2021-10-04 14:33:00.000,45.49768448,55.28977585,329.72995,40,15.09780121,-0.8600263,39.7532692,0,161.0867004,207.606369,29.91897964
2021-10-04 14:34:00.000,45.27199173,55.27891159,330.2608643,40,15.06447887,-0.854973078,42.21154022,0.114366323,163.9703064,207.4436646,29.97685051
2021-10-04 14:35:00.000,44.72222137,55.27006912,329.2550659,40,15.04383278,8.704378128,48.23188019,0,160.5751038,208.8833618,29.91897964
2021-10-04 14:36:00.000,45.4455986,55.21853256,329.8800049,42,14.89799309,11.92516041,48.7219696,0.171549484,165.0718994,224.562439,29.91897964
2021-10-04 14:37:00.000,45.68865967,55.17927551,329.8352051,42,14.79498005,11.75224972,46.20820999,0,166.2068939,222.8961487,29.94791603
2021-10-04 14:38:00.000,45.15625,55.17327499,330.2282104,42,14.61237144,11.98062038,42.6749115,0.057183161,163.5522003,224.4868927,29.91897964
2021-10-04 14:39:00.000,45.16204071,55.15148926,329.9638062,42,14.59907627,12.27256012,42.56103897,0.457465291,164.1222992,222.7846985,29.91897964
2021-10-04 14:40:00.000,45.00579071,55.15223694,331.3696594,42,14.62898159,11.98501015,39.70355988,0,164.3414001,224.4711914,29.91897964
2021-10-04 14:41:00.000,45.17361069,55.22664261,329.4442139,42,14.463624,12.12919044,42.58150864,0.171549484,163.6988983,222.6960754,29.94791603
2021-10-04 14:42:00.000,45.61920929,55.28526688,329.991333,42,14.33943367,12.26119041,42.72119904,0,163.4006958,223.3898773,30.06365585
2021-10-04 14:43:00.000,45.34143448,55.34251404,329.2494202,42,14.32112408,12.13486004,42.68492889,0.285915792,164.0567017,223.9288025,29.91897964
2021-10-04 14:44:00.000,44.89583588,55.40298843,328.7817993,42,14.33533859,12.12026024,42.72275925,0,163.5897064,224.7996521,29.91897964
2021-10-04 14:45:00.000,45.00579071,55.46326828,329.9429626,42,14.23356533,12.20221996,43.41735077,0.171549484,163.047699,223.8560791,30.26620483
2021-10-04 14:46:00.000,45.61342621,55.5832634,330.3581848,42,14.20320225,12.20662975,45.22814941,0.114366323,163.934906,223.8140564,29.94791603
2021-10-04 14:47:00.000,44.79745483,55.65325546,330.0328064,42,14.10120201,12.09652996,48.21339035,0.571831584,163.559906,221.6075287,29.94791603
2021-10-04 14:48:00.000,44.87268448,55.70038223,329.8043823,42,14.09164143,12.22572994,48.69815063,0,163.828598,223.0936737,29.91897964
2021-10-04 14:49:00.000,44.84375,55.70029831,329.7254028,42,14.07704067,12.20388031,45.61635971,0.228732646,163.8946991,224.5520477,29.89004517
2021-10-04 14:50:00.000,45.48611069,55.72798157,330.0613708,42,13.97065926,12.14978981,45.62384033,0.514648438,163.5993042,222.1868896,29.86111069
2021-10-04 14:51:00.000,45.20833588,55.7612381,330.3336792,42,13.83658791,12.24617958,42.63021088,0,164.1085052,221.8878021,29.91897964
2021-10-04 14:52:00.000,45.00579071,55.84276199,330.2758179,42,13.97900677,12.15143013,39.68162155,0.343098968,163.4564056,222.6469574,29.80323982
2021-10-04 14:53:00.000,45,55.92599869,330.1325378,42,13.95125389,12.1561203,39.59484863,0.743381083,163.6591949,223.8741913,29.91897964
2021-10-04 14:54:00.000,45.26041412,55.93854904,330.2377014,42,13.8343153,12.18799973,39.58658981,0.228732646,164.0074005,221.7910614,29.97685051
2021-10-04 14:55:00.000,45.43981552,55.93119431,329.3820801,42,13.6875124,12.13887978,39.65604019,0.285915792,163.672699,223.5472107,29.91897964
2021-10-04 14:56:00.000,45.31829071,55.90982437,329.7622986,42,13.72378349,12.15532017,39.72909164,0.114366323,163.3009949,222.7952576,29.94791603
2021-10-04 14:57:00.000,44.81481552,55.84893799,330.2339783,42,13.70896149,12.18155003,39.55950928,0.686197937,163.3009949,222.9506226,29.91897964
2021-10-04 14:58:00.000,45.54397964,55.8139267,330.2885437,42,13.58947849,12.14103985,42.18918991,0.171549484,163.7687988,224.0521088,29.94791603
2021-10-04 14:59:00.000,45.43981552,55.83612442,329.568634,42,13.51748466,12.13720989,45.66218185,0,163.5258026,222.569519,29.91897964
2021-10-04 15:00:00.000,45.19097137,55.835495,329.7302246,42,13.58220863,12.07946014,48.72515106,0,163.3816071,221.7603607,29.91897964
2021-10-04 15:01:00.000,44.56597137,55.83037567,329.9585266,42,13.61848831,12.20944977,51.06758118,0.285915792,163.6661987,222.078949,30.00578499
2021-10-04 15:02:00.000,44.89583588,55.84471893,329.921814,42,13.55446815,12.10093021,51.6740303,0.343098968,163.5001984,219.7360077,30.00578499
2021-10-04 15:03:00.000,45.11574173,55.88766861,329.9752197,42,13.48235321,12.08088017,51.74747849,0.800564229,163.212204,222.9024506,29.91897964
2021-10-04 15:04:00.000,45.39352036,55.9303894,330.2699585,42,13.40228939,12.10628986,49.08784866,0.514648438,163.4996948,224.1381073,30.20833397
2021-10-04 15:05:00.000,44.79166412,55.9785614,329.9616089,42,13.46664429,12.11841011,45.56248856,0.057183161,163.5265961,223.2170105,30.20833397
2021-10-04 15:06:00.000,45.21411896,56.04449463,330.2929688,42,13.49492168,12.10192013,48.3012886,0,163.0556946,224.3394928,30.20833397
2021-10-04 15:07:00.000,45.14467621,56.1171875,329.9217529,40,13.34209919,12.14853001,48.70402908,0.857747436,163.5834045,215.6382141,30.20833397
2021-10-04 15:08:00.000,45.65393448,56.18601227,329.5681763,40,13.30583382,12.06462002,48.6927681,0.400282115,163.2182007,206.7986755,30.20833397
2021-10-04 15:09:00.000,44.83217621,56.20106125,329.6502991,40,13.19987869,12.18177986,48.66109085,0,162.894104,206.1017456,30.20833397
2021-10-04 15:10:00.000,44.90161896,56.15658569,329.5322876,40,13.33358669,12.14947987,46.05506134,0,163.001297,207.0570068,30.20833397
2021-10-04 15:11:00.000,45.04629517,56.05342484,329.8988953,40,13.37055969,12.2066803,45.68336105,0.228732646,163.1988983,206.7385559,30.35301018
2021-10-04 15:12:00.000,45.38772964,55.97615051,329.6900635,40,13.28184795,12.15091991,45.7325592,0.114366323,163.2980957,207.3153839,30.20833397
2021-10-04 15:13:00.000,45.30670929,55.88936996,329.4835205,40,13.20357323,12.10717964,45.64933014,0.571831584,163.0921936,207.5460968,30.38194466
2021-10-04 15:14:00.000,44.87268448,55.77169418,329.9379883,40,13.16467285,12.22031021,49.50102997,0.228732646,163.1927948,207.3432312,30.32407379
2021-10-04 15:15:00.000,44.84954071,55.70814896,330.1904907,40,13.17621136,12.09611988,48.72639847,0.62901473,163.0997925,208.070694,30.32407379
2021-10-04 15:16:00.000,45.13888931,55.64447403,329.398468,40,13.14841366,12.09797955,45.67221069,0.114366323,163.2444,206.8182373,30.32407379
2021-10-04 15:17:00.000,45.58449173,55.54873657,330.1883545,40,13.11134624,12.10416031,45.71931076,0,163.1255035,205.644104,30.35301018
2021-10-04 15:18:00.000,45.42824173,55.48911285,330.2780762,40,13.07250214,12.13446999,48.65525055,1.086480021,162.8717957,206.9394836,30.32407379
2021-10-04 15:19:00.000,44.75694656,55.40736771,329.4084778,40,13.14086914,12.07773972,51.21725845,0,163.1369934,207.0768738,30.32407379
2021-10-04 15:20:00.000,44.96527863,55.33334351,330.3699341,40,13.12434769,12.06587029,51.60710144,0.114366323,163.0148926,207.5353546,30.35301018
2021-10-04 15:21:00.000,45.10995483,55.27756882,331.2226257,40,13.09541321,12.22249031,48.65587997,0,162.2185974,206.8240051,30.32407379
2021-10-04 15:22:00.000,45.21990967,55.26363754,330.3529053,40,12.91037083,12.21761036,48.59204102,0.228732646,162.8560028,207.1393738,30.32407379
2021-10-04 15:23:00.000,45.07522964,55.29795074,329.980957,40,12.90403557,12.13253975,48.68590164,0.686197937,162.884201,209.0230408,30.35301018
2021-10-04 15:24:00.000,44.49074173,55.32933044,330.3693237,40,13.04174519,12.12524033,48.70991135,0.228732646,162.614502,207.6324463,30.32407379
2021-10-04 15:25:00.000,45.08102036,55.28956985,329.6849365,40,13.0463295,12.17531013,51.80846024,0.457465291,162.6896973,206.5606689,30.29513931
2021-10-04 15:26:00.000,45.19675827,55.22014999,330.4024353,40,13.02498817,12.21949959,51.79365921,0.057183161,162.6036072,208.2302246,30.32407379
2021-10-04 15:27:00.000,45.23727036,55.18135071,330.5022888,40,12.9579792,12.16654015,48.79182053,0.914930582,162.4006042,208.0866547,30.32407379
2021-10-04 15:28:00.000,44.65277863,55.07027435,330.1748047,40,12.95525455,12.12769032,48.66178894,0,162.4008026,207.6190796,30.32407379
2021-10-04 15:29:00.000,44.52545929,55.00621796,329.5599365,40,13.04345322,12.19701958,48.77346039,0.514648438,162.5160065,206.067627,30.32407379
2021-10-04 15:30:00.000,44.92477036,54.94387436,330.546814,40,13.07855225,12.21951008,48.78744888,0,162.5001068,207.5952606,30.41087914
2021-10-04 15:31:00.000,45.14467621,54.94103241,329.7385864,40,12.97604656,12.16779995,48.71657944,0.114366323,162.6927948,207.0676117,30.46875
2021-10-04 15:32:00.000,45.26041412,54.92100143,167.91922,40,12.90901184,12.19919014,45.75143814,0.400282115,162.949295,206.6335297,30.43981552
2021-10-04 15:33:00.000,44.90740967,55.03951263,0.463700205,40,12.94277,12.12627983,45.65016937,0.457465291,162.4871063,79.3898468,30.38194466
2021-10-04 15:34:00.000,45.05208588,55.58099365,0.462963045,40,12.98388672,12.20384026,45.73052979,0.171549484,162.2375946,0.638038993,30.41087914
2021-10-04 15:35:00.000,44.76852036,56.16999435,0.462963045,40,13.02852249,12.16569042,48.28583908,0,162.0997925,0.569485307,30.64236069
2021-10-04 15:36:00.000,45.20254517,56.92537689,0.462963045,40,12.95677471,12.23779011,51.29051971,0,162.0995941,0.608573794,30.67129517
2021-10-04 15:37:00.000,45.17361069,57.33994293,0.462963045,0,12.91595078,12.19587994,13.07964993,0,162.0783997,0.611688614,30.72916603
2021-10-04 15:38:00.000,44.9768486,57.79621124,0.462963045,0,0,12.11151028,13.30000019,0.343098968,162.1179047,0.58842063,30.78703499
2021-10-04 15:39:00.000,44.54861069,57.86423111,0.462963045,0,0,12.10715008,13.3157196,0.62901473,161.7628021,0.60705173,30.81597137
2021-10-04 15:40:00.000,43.78472137,57.58461761,0.462963045,0,0,12.16088009,13.36250973,0.457465291,160.5045013,0.611013651,30.84490585
2021-10-04 15:41:00.000,42.71990967,57.2901268,0.462963045,0,0,12.27803993,13.48546028,1.143663168,161.5175018,0.611689329,30.81597137
2021-10-04 15:42:00.000,41.15161896,56.96952057,0.462963045,0,0,12.22054005,13.53444004,0.62901473,161.8078003,0.60961163,30.84490585
2021-10-04 15:43:00.000,39.90162277,56.61373138,0.462963045,0,0,12.14330959,13.59778023,0,161.7277985,0.611688972,30.81597137
2021-10-04 15:44:00.000,39.13772964,56.14455032,0.462963045,0,0,12.19528961,13.7052803,0,161.7904968,0.553039014,30.81597137
2021-10-04 15:45:00.000,39.17824173,55.65099335,0.462963045,0,0,12.16079998,13.62182045,0.400282115,161.699707,0.604760885,30.75810051
2021-10-04 15:46:00.000,38.88888931,55.18849564,0.462963045,0,0,12.23838997,13.60163021,0,161.6808014,0.611522794,30.64236069
2021-10-04 15:47:00.000,38.19444275,54.6100769,0.462963045,0,0,12.2741003,13.73258972,0.62901473,161.5549011,0.611689329,30.70022964
2021-10-04 15:48:00.000,37.91666794,54.06900024,0.462963045,0,0,12.13720989,13.82034016,0,161.8076019,0.611689329,30.61342621
2021-10-04 15:49:00.000,37.37268448,53.54942322,0.462963045,0,0,12.15458965,13.78009033,0.343098968,161.7147064,323.2156372,30.55555534
2021-10-04 15:50:00.000,37.58680725,53.07972336,0.462963045,0,0,12.18947983,13.80655003,0.057183161,161.4819031,297.2532654,30.55555534
2021-10-04 15:51:00.000,36.90972137,53.06726074,0.462963045,0,0,12.20265961,13.87485981,0,161.705307,244.2796326,30.32407379
2021-10-04 15:52:00.000,35.98958206,53.77458572,0.462963045,0,0,12.1849699,13.84416962,0.285915792,161.5955048,178.7339478,30.32407379
2021-10-04 15:53:00.000,35.4745369,54.9205246,314.175293,56.05094147,0,12.2972002,14.64628983,0.343098968,161.696701,390.8227539,29.97685051
2021-10-04 15:54:00.000,35.89699173,57.04884338,345.3405457,34.07461166,0,12.24682045,18.2119503,0,161.8722992,178.8930664,30.20833397
2021-10-04 15:55:00.000,35.32407379,57.43205643,346.2132568,27.15739632,0,12.13941002,18.36882973,0,161.6170959,150.9331055,30.29513931
2021-10-04 15:56:00.000,34.74537277,56.86899948,346.365387,22.38692856,0,12.28223038,18.38986969,0,161.9992065,137.2835236,30.32407379
2021-10-04 15:57:00.000,34.60647964,56.42632675,346.833313,39,0,12.18188,18.28803062,0.400282115,161.7996063,194.5811005,30.29513931
2021-10-04 15:58:00.000,34.42708206,56.20795059,346.1411133,37.03804779,0,12.21584988,18.22011948,0.400282115,161.5930939,191.9475555,30.32407379
2021-10-04 15:59:00.000,34.6875,56.24645615,346.4224243,33.95569611,0,12.21755028,18.27606964,0,161.6994934,175.291687,30.32407379
2021-10-04 16:00:00.000,34.35763931,56.32998657,347.3088074,28.1928997,0,12.29599953,18.3499794,0,161.521698,154.6668549,30.32407379
2021-10-04 16:01:00.000,33.67477036,56.36568832,346.2534485,24.76504135,0,12.17920971,18.31656075,0.228732646,162.1764069,144.5605774,30.32407379
2021-10-04 16:02:00.000,33.51852036,56.28306961,347.1465454,21.59220505,0,12.00374985,18.32587051,0,161.9933014,116.3273163,30.32407379
2021-10-04 16:03:00.000,33.90625,56.07112503,345.8456116,20,0,12.24073982,18.25502968,0.114366323,161.7073059,0.645706654,30.32407379
2021-10-04 16:04:00.000,33.87731552,55.73376083,346.1988831,20,0,12.20771027,18.20137978,0.057183161,161.870697,0.611284137,30.32407379
2021-10-04 16:05:00.000,33.47222137,55.31880569,346.4777222,37,17,12.29014969,18.96227074,0.285915792,161.9062042,0.611689329,30.32407379
2021-10-04 16:06:00.000,34.35763931,54.87823868,347.4114685,37.34223175,17,12.17683029,18.02832031,0.057183161,161.8697052,187.3218079,30.35301018
2021-10-04 16:07:00.000,37.66782379,54.5534935,345.7160645,39,17,12.18422031,13.27980042,0,161.6316986,201.409256,30.32407379
2021-10-04 16:08:00.000,40.21411896,54.33174515,347.1022949,39,17,12.25529957,5.289248943,0.114366323,161.7026062,201.5988007,30.32407379
2021-10-04 16:09:00.000,41.79977036,54.25360489,346.4171448,39,17,12.12456989,0,0,161.6148987,200.8375092,30.32407379
2021-10-04 16:10:00.000,43.04977036,54.25428772,346.4399414,39,17,12.13282967,0,0,161.2136993,202.3414307,30.32407379
2021-10-04 16:11:00.000,43.53588104,54.34616852,346.3851318,39,17,12.12005043,8.525172234,0.285915792,161.7335052,198.9936218,30.41087914
2021-10-04 16:12:00.000,43.40277863,54.44660187,347.258667,39,17,12.08300972,13.96434021,0.114366323,161.6004944,202.3053436,30.32407379
2021-10-04 16:13:00.000,44.70486069,54.52681351,346.4968872,39,16.97695732,12.08815956,13.83987999,0.62901473,161.2557983,200.6257935,30.32407379
2021-10-04 16:14:00.000,45.30670929,54.5950737,346.5080566,39,16.88278198,12.05566025,10.71899986,0.171549484,161.4046021,199.548645,30.32407379
2021-10-04 16:15:00.000,45.61342621,54.7020874,346.5010986,39,16.88933754,11.86026955,7.789262772,0.228732646,165.8536072,201.717041,30.29513931
2021-10-04 16:16:00.000,45.22569656,54.77616882,346.0619202,39,16.81584358,9.320588112,7.678919792,0,169.5559998,201.6133575,30.32407379
2021-10-04 16:17:00.000,45.16204071,54.82412338,345.4220886,39,16.70170593,1.575886011,7.853291035,0.057183161,168.4062958,201.6028442,30.32407379
2021-10-04 16:18:00.000,45.77545929,54.86437607,346.9327393,39,16.58790398,-0.642234921,7.727300167,0,166.440506,201.3244476,30.35301018
2021-10-04 16:19:00.000,45.99536896,54.88130188,346.0107117,39,16.25444984,-0.692944705,7.723676205,0.457465291,164.6394043,200.7494202,30.46875
2021-10-04 16:20:00.000,45.74074173,54.88144302,346.946991,39,15.992733,-0.723185003,7.810203075,0.285915792,163.0157013,202.2535858,30.43981552
2021-10-04 16:21:00.000,45.31829071,54.90711975,345.9476624,39,15.85375214,-0.717585087,13.72990036,0,161.7048035,199.8981934,30.46875
2021-10-04 16:22:00.000,45.21411896,54.89606094,346.1283569,39,15.75475693,-0.754763186,13.37580013,0.171549484,160.1389008,202.7897644,30.61342621
2021-10-04 16:23:00.000,45.78704071,54.88817596,346.3800049,39,15.59080887,-0.785654187,13.77818966,0.228732646,158.9859009,200.2572784,30.61342621
2021-10-04 16:24:00.000,45.7580986,54.88294983,346.157074,39,15.28407383,-0.799928129,13.51733017,0.400282115,157.8045959,200.1114655,30.64236069
2021-10-04 19:50:00.000,38.14236069,59.62007523,285.5888062,45,13,12.96000957,16.67918968,0,157.1992035,250.3101654,30.90277863
2021-10-04 19:51:00.000,40.00579071,59.68061829,286.0562744,45,13,12.99542999,13.17521,0.800564229,157.0018005,250.9411621,30.90277863
2021-10-04 19:52:00.000,42.23958588,59.70181274,285.7137756,45,13,12.98064041,13.1712904,0,156.9234009,250.9601593,30.87384415
2021-10-04 19:53:00.000,43.36805344,59.67715454,285.7687988,45,13,12.99592018,13.10643005,0.057183161,157.0095062,249.3487396,30.93171501
2021-10-04 19:54:00.000,44.33449173,59.634758,285.8874512,45,12.96743011,12.94353962,13.03761959,0,157.1186981,249.4308777,30.87384415
2021-10-04 19:55:00.000,44.09143448,59.59364319,285.894165,45,12.94048119,12.95034981,13.14993,0,156.922699,248.5068665,30.84490585
2021-10-04 19:56:00.000,44.41550827,59.52697372,286.2449036,45,12.96361732,12.99888992,13.87285042,0.343098968,156.6690063,249.4943085,30.90277863
2021-10-04 19:57:00.000,44.43286896,59.54850006,286.3605042,45,13,13.04705048,19.09404945,0.114366323,156.7368927,250.0428772,30.87384415
2021-10-04 19:58:00.000,45.10995483,59.53678131,285.591156,45,12.94627571,12.99376011,22.66864014,0.400282115,158.9725037,249.3417969,30.90277863
2021-10-04 19:59:00.000,45.39352036,59.59814453,286.2459106,45,12.70732307,9.881544113,28.67091942,0.400282115,164.2682037,250.2202301,30.93171501
2021-10-04 20:00:00.000,45.58449173,59.64847946,286.0249329,45,12.54715443,12.38603973,34.0124588,0,163.9010925,252.0357056,30.90277863
2021-10-04 20:01:00.000,45.42824173,59.69303131,284.9729919,45,12.42991734,7.014481068,33.25178146,0.057183161,162.2669067,248.9207764,30.90277863
2021-10-04 20:02:00.000,45.0231514,59.746418,0.520736694,45,12.34675503,-0.341571212,27.32126045,0.457465291,160.4535065,246.933075,30.96064949
2021-10-04 20:03:00.000,45.2893486,60.21094513,0.472446531,44.52544403,12.26099014,-1.099583983,21.98963928,0.171549484,158.737793,169.0989227,30.96064949
2021-10-04 20:04:00.000,45.89699173,61.02590561,0.463424712,43,11.94838333,-1.200005054,19.04483032,0,157.4024048,152.6370392,31.10532379
2021-10-04 20:05:00.000,45.83333588,62.00443649,0.462966055,43,11.77175903,-1.200479031,16.0394001,0,156.1997986,151.9815674,31.30787086
2021-10-04 20:06:00.000,45.47454071,62.68447495,0.462963045,0,11.7703743,-1.201182008,16.15117073,0,155.1661072,114.012764,31.36573982
2021-10-04 20:07:00.000,45.37615967,63.2698555,0.462967783,0,11.57220554,-0.788689613,16.75665092,0.057183161,154.0027008,0.623038888,31.39467621
2021-10-04 20:08:00.000,45.34143448,63.51273727,0.462963045,0,11.45797825,-0.759184182,22.90899086,0,153.1396027,0.557893276,31.42361069
2021-10-04 20:09:00.000,45.50347137,62.91350555,0.464951426,0,11.24721909,-0.694108427,28.86175919,0,152.1990967,0.610780239,31.45254517
