timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-03-16 09:28:00.000,32.08912277,59.7612381,126.3159485,50,0,12.03067684,0,0.343098968,163.9904633,308.2016602,20.83333206
2021-03-16 09:29:00.000,32.28009033,59.85311127,126.5777512,50,0,11.99196625,0,0.171549484,164.5908966,310.3639526,20.68865776
2021-03-16 09:30:00.000,32.1875,59.93560791,126.4749756,50,0,11.88298225,0,0,164.2001495,308.4685974,21.46990776
2021-03-16 09:31:00.000,32.09490967,59.97052002,126.5923462,50,0,11.9643755,0,0.686197937,164.2913818,307.8228455,21.46990776
2021-03-16 09:32:00.000,31.94444466,60.03227615,126.4153137,50,0,11.88166523,0,0.400282115,164.6741791,310.3424072,20.80439758
2021-03-16 09:33:00.000,31.31944466,60.1242981,126.3254395,49.59275436,0,11.90304184,0,0.171549484,164.0009308,302.2886963,20.65972328
2021-03-16 09:34:00.000,31.46990776,60.19659424,126.8573761,49.1074028,0,11.91760445,0,0,164.7730408,297.8237915,20.57291794
2021-03-16 09:35:00.000,30.6134243,60.24407578,126.7287903,49,0,11.82090282,0,0,164.4574738,295.1679993,20.97801018
2021-03-16 09:36:00.000,30.56134224,60.21300125,126.4603348,49,0,11.95548153,0,0,163.5996094,294.3270874,20.89120293
2021-03-16 09:37:00.000,30.4803257,60.08195496,125.86306,49,0,11.94058704,0,0.285915792,163.984314,296.0101318,20.65972328
2021-03-16 09:38:00.000,30.82754517,59.90731812,126.4169159,49.24804688,0,11.92087936,0,0.285915792,164.3819275,296.5892334,20.57291794
2021-03-16 09:39:00.000,29.55439758,59.83187485,126.0367661,49.68247986,0,11.95347881,0,0.114366323,163.5945282,302.2019348,20.39930534
2021-03-16 09:40:00.000,29.86111069,59.75381851,126.3267899,50,0,11.95267487,0,0,164.1989899,306.9697266,21.35416794
2021-03-16 09:41:00.000,29.18981552,59.72204971,127.0353775,50,0,11.84348488,0,0,164.0070953,308.2644043,21.26736069
2021-03-16 09:42:00.000,29.07986069,59.72069931,126.5500259,50,0,12.03848267,0,0,163.1021118,311.0905457,20.68865776
2021-03-16 09:43:00.000,29.09722328,59.7743454,126.7433777,50,0,11.99148178,103.1882858,0.457465291,164.6823883,308.2389526,21.46990776
2021-03-16 09:44:00.000,28.4317131,59.75621796,126.2582779,50,0,11.7565794,100.1381378,0.285915792,164.1977997,307.4417419,21.44097328
2021-03-16 09:45:00.000,28.99305534,59.90860748,1.951688528,50,0,11.96776104,39.78774643,0,163.1776428,306.731781,21.49884224
2021-03-16 09:46:00.000,28.20602036,60.91368866,0.332055211,49,0,12.13132191,39.60461807,0.62901473,164.2984924,216.2505798,21.46990776
2021-03-16 09:47:00.000,28.2754631,62.41104889,0.32404536,49,0,11.87812233,39.32769775,0.285915792,163.8157959,213.3101044,21.49884224
2021-03-16 09:48:00.000,27.45370483,64.10852051,0.34343648,49,0,11.95502567,39.07323837,0.228732646,163.6017609,214.3501282,21.49884224
2021-03-16 09:49:00.000,28.125,65.38742828,0.344680578,0,0,12.03771782,38.84288788,0.228732646,163.5927887,118.9531326,21.49884224
2021-03-16 09:50:00.000,27.53472328,66.6721344,0.341599584,0,0,11.92631435,38.61208725,0.114366323,163.4654846,0.65190053,21.49884224
2021-03-16 09:51:00.000,27.6446743,67.01443481,0.299515933,0,0,11.97017193,38.32497406,0.171549484,163.2012634,0.56829226,21.52777672
2021-03-16 09:52:00.000,27.25115776,66.34656525,0.34574005,0,0,11.97900963,38.05299377,0,163.5992737,0.610805154,21.52777672
2021-03-16 09:53:00.000,27.45948982,65.49888611,0.347134709,0,0,11.95395851,37.9128685,0,163.5343781,0.584223032,21.52777672
2021-03-16 09:54:00.000,27.39004517,64.63379669,0.346614003,0,0,11.95789623,37.76866531,0.057183161,163.5005341,0.608806968,21.52777672
2021-03-16 09:55:00.000,27.06018448,63.6273613,0.333553016,0,0,11.94440174,37.51014709,0,163.1666718,0.611688614,21.52777672
2021-03-16 09:56:00.000,27.08912086,62.6511879,0.332878023,0,0,11.95236683,37.41923141,0.571831584,164.0098572,0.610873699,21.64351845
2021-03-16 09:57:00.000,26.83448982,61.74128723,0.347167909,0,0,12.03288746,37.53844452,0.171549484,163.5094757,0.611689329,21.58564758
2021-03-16 09:58:00.000,26.99073982,60.82483673,0.28496334,0,0,12.02550793,37.43894958,0,163.3006592,0.610911131,21.5567131
2021-03-16 09:59:00.000,26.44676018,59.88523865,0.334416449,0,0,11.93159294,37.1890564,0.285915792,163.7214813,0.609786749,21.49884224
2021-03-16 10:00:00.000,26.7245369,59.06225586,0.335455358,0,0,11.84200382,37.2962532,0.057183161,163.113327,0.569982648,21.52777672
2021-03-16 10:01:00.000,26.33102036,58.27529907,0.327722967,0,0,12.00687504,37.05483246,0.114366323,163.6988983,0.588687301,21.49884224
2021-03-16 10:02:00.000,26.67823982,57.50935745,0.304335386,0,0,11.92096615,37.24870682,0,163.1992188,0.61136055,21.49884224
2021-03-16 10:03:00.000,26.01272964,56.74588013,0.313339859,0,0,11.95712566,36.90255356,0.171549484,163.4996643,0.581038833,20.92013931
2021-03-16 10:04:00.000,25.96064758,56.01998138,0.282699257,0,0,12.09807014,36.86594772,0,163.1988983,0.535218358,21.38310242
2021-03-16 10:05:00.000,24.87847328,55.29293823,0.299299687,0,0,11.99010181,36.8865509,0.343098968,163.4998779,0.610844851,21.49884224
2021-03-16 10:06:00.000,24.71643448,54.57461929,0.291680306,0,0,11.90364742,36.77839661,0,163.5083008,0.602618814,21.49884224
2021-03-16 10:07:00.000,23.81944466,53.8962059,0.278579682,0,0,11.84626579,36.90233994,0,163.1005402,109.1732788,21.5567131
2021-03-16 10:08:00.000,23.65162086,53.22670746,0.296870619,0,0,11.96598721,36.80337524,0.057183161,163.5960999,318.703949,21.5567131
2021-03-16 10:09:00.000,23.14236069,52.76231766,0.269708246,0,0,11.97281837,36.79545975,0.228732646,163.2048492,250.1549683,21.70138931
2021-03-16 10:10:00.000,23.50115776,52.85003281,0.295316279,0,0,11.84639454,36.81836319,0,163.3262787,189.241272,21.875
2021-03-16 10:11:00.000,23.18865776,53.35494232,0.326554,0,0,11.96519947,36.92681122,0.057183161,163.0998077,8.829735756,21.78819466
2021-03-16 10:12:00.000,22.74305534,53.96630478,61.72855759,46.11363983,0,11.88971138,36.78285217,0,163.2987671,240.2686615,21.20948982
2021-03-16 10:13:00.000,22.31481552,54.67185593,182.5474396,46,0,11.85116673,36.85689163,0,162.9996796,260.1169128,21.4120369
2021-03-16 10:14:00.000,22.78356552,55.62341309,187.7535706,45,0,11.95995617,36.757164,0.114366323,162.8009796,249.5401764,21.00694466
2021-03-16 10:15:00.000,22.0196743,56.00401306,186.7215424,42.89979553,0,11.90485191,36.68602371,0.171549484,163.2710419,235.4541321,21.49884224
2021-03-16 10:16:00.000,22.3553257,56.2821312,186.5260162,40,0,11.94953728,36.69462585,0,162.0998077,209.5589905,20.71759224
2021-03-16 10:17:00.000,22.04861069,56.51771164,187.8478699,36.20607758,0,12.01976585,36.72834015,0.171549484,161.9492645,188.3543854,20.80439758
2021-03-16 10:18:00.000,22.16435242,56.55951691,186.3544769,33,0,11.89377689,36.79132462,0.514648438,163.3995209,171.0903625,20.48611069
2021-03-16 10:19:00.000,21.68402672,56.35416794,187.6753845,33,32,11.89214325,36.79997635,1.200846434,162.1161194,170.1786804,21.46990776
2021-03-16 10:20:00.000,22.45370483,55.97526169,187.1417694,45,32,11.95639515,15.98661423,0,162.6368866,250.72789,20.68865776
2021-03-16 10:21:00.000,26.38888931,55.58888245,186.9210052,45,32,11.83432007,18.23629951,0.343098968,162.9996185,250.5300446,20.65972328
2021-03-16 10:22:00.000,33.1192131,55.44333267,187.3023834,45,32,11.90814972,8.112453461,0,162.6990814,249.8468323,20.80439758
2021-03-16 10:23:00.000,37.30324173,55.42627335,186.8856506,45,32,11.96403217,0,0.285915792,162.662262,250.0318298,20.7754631
2021-03-16 10:24:00.000,40.82175827,55.45990753,187.2653198,45,32,11.94891167,8.100977898,0.686197937,162.5836792,250.2556915,21.46990776
2021-03-16 10:25:00.000,42.35532379,55.46180725,186.1419067,45,31.95249748,11.89804554,15.72647858,0,162.1981201,248.2796173,20.45717621
2021-03-16 10:26:00.000,43.95254517,55.43775177,187.7289886,45,32,12.03317833,21.68388557,0,162.5943146,249.4644165,21.15162086
2021-03-16 10:27:00.000,44.27661896,55.48703003,186.905838,45,31.97072792,11.88713074,27.97850609,0.514648438,161.9007874,249.489563,20.19676018
2021-03-16 10:28:00.000,45.35879517,55.60765076,186.6583405,45,31.91979599,11.95473957,32.18741226,0.400282115,162.400589,251.6781921,20.65972328
2021-03-16 10:29:00.000,45,55.63490677,186.7958069,45,31.76616096,11.91195011,32.16322708,0,162.8908844,252.6776581,20.71759224
2021-03-16 10:30:00.000,45.72338104,55.58591843,186.6942291,45,31.47043419,11.9408865,29.08680725,0.228732646,162.0527344,250.2243195,20.7754631
2021-03-16 10:31:00.000,46.05324173,55.50107956,187.1176453,45,31.27189827,11.92255497,29.26200676,0.228732646,162.6191101,249.2408905,20.34143448
2021-03-16 10:32:00.000,45.79861069,55.36876297,188.7829285,45,29.78851891,11.91923141,31.9831543,0,161.9096375,252.3124237,20.68865776
2021-03-16 10:33:00.000,46.11111069,55.24109268,186.3736572,45,29.29597282,11.97830677,35.13868713,0.285915792,161.8009796,248.5646973,20.3125
2021-03-16 10:34:00.000,46.01272964,55.08373642,187.2609711,45.00741959,29.12467957,11.96669102,38.07611084,51.979496,163.2305908,249.6403351,20.80439758
2021-03-16 10:35:00.000,46.05324173,54.92326355,186.6618805,45.21753311,28.67622948,9.990386963,38.19680023,99.32715607,169.4219666,251.8156738,21.46990776
2021-03-16 10:36:00.000,45.49768448,54.81086349,187.4777832,45.67726517,28.53131866,10.9640398,42.82376099,102.2434845,169.4227142,256.9327393,21.46990776
2021-03-16 10:37:00.000,45.95486069,54.76124954,187.3449249,46,28.27075958,0.162733227,44.16679001,99.67024994,168.0759888,263.107666,20.97801018
2021-03-16 10:38:00.000,45.35300827,54.64107513,186.445343,46,28.17130089,0.097305566,44.21188736,99.15559387,165.6685486,262.87323,21.06481552
2021-03-16 10:39:00.000,46.25579071,54.54932404,186.5631256,46,27.86252403,-0.571122527,38.66679764,100.7567291,163.8890686,262.9850464,21.44097328
2021-03-16 10:40:00.000,45.53240967,54.55418777,186.4259949,46,27.71876335,-0.392847955,31.72347832,94.63813019,162.1977081,261.0309753,20.94907379
2021-03-16 10:24:00.000,40.82175827,55.45990753,187.2653198,45,32,11.94891167,8.100977898,0.686197937,162.5836792,250.2556915,21.46990776
2021-03-16 10:25:00.000,42.35532379,55.46180725,186.1419067,45,31.95249748,11.89804554,15.72647858,0,162.1981201,248.2796173,20.45717621
2021-03-16 10:26:00.000,43.95254517,55.43775177,187.7289886,45,32,12.03317833,21.68388557,0,162.5943146,249.4644165,21.15162086
2021-03-16 10:27:00.000,44.27661896,55.48703003,186.905838,45,31.97072792,11.88713074,27.97850609,0.514648438,161.9007874,249.489563,20.19676018
2021-03-16 10:28:00.000,45.35879517,55.60765076,186.6583405,45,31.91979599,11.95473957,32.18741226,0.400282115,162.400589,251.6781921,20.65972328
2021-03-16 10:29:00.000,45,55.63490677,186.7958069,45,31.76616096,11.91195011,32.16322708,0,162.8908844,252.6776581,20.71759224
2021-03-16 10:30:00.000,45.72338104,55.58591843,186.6942291,45,31.47043419,11.9408865,29.08680725,0.228732646,162.0527344,250.2243195,20.7754631
2021-03-16 10:31:00.000,46.05324173,55.50107956,187.1176453,45,31.27189827,11.92255497,29.26200676,0.228732646,162.6191101,249.2408905,20.34143448
2021-03-16 10:32:00.000,45.79861069,55.36876297,188.7829285,45,29.78851891,11.91923141,31.9831543,0,161.9096375,252.3124237,20.68865776
2021-03-16 10:33:00.000,46.11111069,55.24109268,186.3736572,45,29.29597282,11.97830677,35.13868713,0.285915792,161.8009796,248.5646973,20.3125
2021-03-16 10:34:00.000,46.01272964,55.08373642,187.2609711,45.00741959,29.12467957,11.96669102,38.07611084,51.979496,163.2305908,249.6403351,20.80439758
2021-03-16 10:35:00.000,46.05324173,54.92326355,186.6618805,45.21753311,28.67622948,9.990386963,38.19680023,99.32715607,169.4219666,251.8156738,21.46990776
2021-03-16 10:36:00.000,45.49768448,54.81086349,187.4777832,45.67726517,28.53131866,10.9640398,42.82376099,102.2434845,169.4227142,256.9327393,21.46990776
2021-03-16 10:37:00.000,45.95486069,54.76124954,187.3449249,46,28.27075958,0.162733227,44.16679001,99.67024994,168.0759888,263.107666,20.97801018
2021-03-16 10:38:00.000,45.35300827,54.64107513,186.445343,46,28.17130089,0.097305566,44.21188736,99.15559387,165.6685486,262.87323,21.06481552
2021-03-16 10:39:00.000,46.25579071,54.54932404,186.5631256,46,27.86252403,-0.571122527,38.66679764,100.7567291,163.8890686,262.9850464,21.44097328
2021-03-16 10:40:00.000,45.53240967,54.55418777,186.4259949,46,27.71876335,-0.392847955,31.72347832,94.63813019,162.1977081,261.0309753,20.94907379
2021-03-16 10:41:00.000,45.81597137,54.6019516,187.2769928,46,27.57865334,-0.39662832,27.31871223,88.46234894,160.9024658,262.0125427,21.46990776
2021-03-16 10:42:00.000,45.37615967,54.65506744,186.939621,46,27.32244492,-0.399844348,28.89876366,92.57953644,159.6247406,261.9264832,20.48611069
2021-03-16 10:43:00.000,45.48032379,54.6592865,186.8368378,46,27.27231026,-0.395997882,34.94947052,94.18066406,158.3776855,260.1988831,20.65972328
2021-03-16 10:44:00.000,45.38772964,54.64877319,186.4378357,46,27.05973816,-0.400840104,39.39107895,90.52094269,156.9873657,263.0259705,20.86226845
2021-03-16 10:45:00.000,45.37615967,54.59661865,186.4359589,46,27.17082024,-0.605269134,43.9781456,88.00488281,156.1096191,263.4180298,20.80439758
2021-03-16 10:46:00.000,45.4455986,54.54357529,187.1381531,46,26.94062805,-0.549659491,48.46122742,90.29220581,156.7679901,262.0213013,20.28356552
2021-03-16 10:47:00.000,45.4455986,54.59043884,187.0299683,46,26.82100868,-0.600089133,48.54457092,87.54741669,157.6335754,259.7208862,20.71759224
2021-03-16 10:48:00.000,45.31829071,54.62119293,186.937088,46,26.80922508,-0.575774074,43.79473495,97.21137238,158.9949188,261.1070862,20.68865776
2021-03-16 10:49:00.000,44.97106552,54.60017014,187.1802826,46,26.83800888,-0.617575705,39.29739761,93.26573181,159.2990112,260.3070068,20.3125
2021-03-16 10:50:00.000,45.43981552,54.60960007,188.0775604,46,26.730093,-0.618284166,33.0255928,96.41080475,158.5001984,260.8528137,21.49884224
2021-03-16 10:51:00.000,45.29513931,54.73682022,186.345932,46,26.73893166,-0.6124354,30.26055336,86.4609375,157.6820068,260.6376648,20.94907379
2021-03-16 10:52:00.000,44.91897964,54.74534988,187.7110443,46,26.51679993,-0.57469058,31.46231842,88.63389587,156.4881134,259.7776489,20.89120293
2021-03-16 10:53:00.000,44.98263931,54.67338181,186.7166748,46,26.6068058,-0.578899086,36.27569199,94.12348175,155.1451111,262.3200378,20.57291794
2021-03-16 10:54:00.000,45.42824173,54.58594513,189.289856,46,26.43305016,-0.590859115,39.31012726,96.01052094,155.5,260.7489319,21.67245293
2021-03-16 10:55:00.000,45,54.54336929,186.4643402,46,26.54390144,-0.605953395,40.71540833,92.75108337,156.3251801,260.270813,20.74652672
2021-03-16 10:56:00.000,45.50925827,54.50333023,187.8088684,46,26.48212051,-0.620474041,40.59388351,10.52170181,157.6669769,260.4646301,20.57291794
2021-03-16 10:57:00.000,44.79745483,54.54195786,186.6411743,46,26.46826172,-0.629803419,40.65907288,0,158.8955536,260.9852295,20.6307869
2021-03-16 10:58:00.000,45.21990967,54.61352539,186.2186432,46,26.46289825,-0.633036375,43.63295746,0.400282115,159.320816,261.5852661,21.20948982
2021-03-16 10:59:00.000,45.08102036,54.67906952,187.0574799,46,26.27099228,-0.617682576,43.69802856,0.800564229,158.957077,261.2731934,21.18055534
2021-03-16 11:00:00.000,44.84375,54.67441177,187.3186798,46,26.3699131,-0.593722403,43.72623062,0,157.8964233,261.3545532,20.42823982
2021-03-16 11:01:00.000,44.93634033,54.67994308,186.7647552,46,26.18456268,-0.60449934,43.72609329,0,156.6301727,263.4121094,21.00694466
2021-03-16 11:02:00.000,44.97106552,54.60972977,187.0702515,46,26.36665154,-0.601682961,44.03757477,0.686197937,155.6604919,261.7186279,20.74652672
2021-03-16 11:03:00.000,45.45717621,54.49498749,187.7705841,46,26.15224457,-0.61275661,43.66618347,0.400282115,154.763916,260.452301,21.75926018
2021-03-16 11:04:00.000,45.30092621,54.40849304,187.1072083,46,26.19460487,-0.631632447,39.0268631,0.571831584,154.8811951,262.9875793,20.65972328
2021-03-16 11:05:00.000,45.30670929,54.40226746,187.3225708,46.0254631,26.07777977,-0.625393748,34.67179489,0,155.8980408,258.8262024,21.5567131
2021-03-16 11:06:00.000,44.8669014,54.42492676,187.1018372,47,26.10919189,-0.632672131,29.79654312,0,156.8377075,270.3553772,21.32523155
2021-03-16 11:07:00.000,45.50925827,54.49496841,187.0574188,47,25.98945427,-0.618087828,30.20856094,0,158.5818329,272.2567444,20.97801018
2021-03-16 11:08:00.000,44.94213104,54.46986771,187.2290344,47,25.99214363,-0.615334868,36.18865967,0.171549484,159.2053223,271.4952087,20.51504707
2021-03-16 11:09:00.000,45.45138931,54.47010803,187.7277069,47,25.89289474,-0.619856715,40.62471771,0,159.2820587,272.3443604,21.00694466
2021-03-16 11:10:00.000,44.90161896,54.72243881,186.9940033,47,25.75956726,-0.625133693,45.3299408,0.400282115,158.3334351,271.7120056,20.60185242
2021-03-16 11:11:00.000,45.4919014,54.95410156,187.0680084,47,25.70834923,-0.621232748,46.69833374,0.457465291,157.5001984,272.2406311,20.86226845
2021-03-16 11:12:00.000,44.81481552,55.07208633,186.6757202,46.81268311,25.67578697,-0.609408855,46.69232559,0.514648438,156.5578918,270.0921021,20.80439758
2021-03-16 11:13:00.000,45.26041412,55.12915802,187.1759033,46.46074295,25.77717209,-0.585935295,46.74758911,0.114366323,155.4465179,266.0078125,21.58564758
2021-03-16 11:14:00.000,45.38194656,55.17928314,186.7520752,46,25.57460213,-0.584955812,48.14122009,0,155.7765961,261.3399963,21.15162086
2021-03-16 11:15:00.000,44.83795929,55.17798233,187.6168976,46,25.59276199,-0.600994527,49.90084457,0.285915792,157.5096741,259.2492371,20.71759224
2021-03-16 11:16:00.000,45.43402863,55.13656235,187.0572662,46,25.54800415,-0.627627969,48.28343201,0,158.6992188,260.8777161,21.4120369
2021-03-16 11:17:00.000,44.87268448,54.95537567,186.3670807,46.1303978,25.40693092,-0.637063861,40.28471756,0,159.5151825,260.1764221,21.64351845
2021-03-16 11:18:00.000,45.55555344,54.84923172,187.8414917,46.51642609,25.27700424,-0.642042279,34.0723877,0.057183161,158.9697418,267.3264465,21.64351845
2021-03-16 11:19:00.000,44.65856552,54.7816391,186.2680511,47,25.42328453,-0.636807323,32.91100693,0,158.0998077,273.2745972,20.97801018
2021-03-16 11:20:00.000,44.77430344,54.74447632,186.8748474,47,25.40275764,-0.617364645,37.49906158,0.285915792,157.114563,270.638031,20.97801018
2021-03-16 11:21:00.000,45.19097137,54.88272476,186.6850739,47,25.31392479,-0.605726659,43.52890778,0,155.9984283,273.3224487,20.51504707
2021-03-16 11:22:00.000,45.06944656,55.10206223,186.6863098,46.76343536,25.40164566,-0.609571755,49.43711472,0,155.0031586,270.6990967,20.89120293
2021-03-16 11:23:00.000,44.78588104,55.29634476,187.2045898,46.03851318,25.39360428,-0.606595397,49.35655594,0,155.2944031,263.3189392,20.42823982
2021-03-16 11:24:00.000,45.15625,55.40137482,186.008194,46,25.39383316,-0.611384273,44.85207748,0,156.4801331,261.4262695,20.92013931
2021-03-16 11:25:00.000,45.03472137,55.43223572,187.4088287,46,25.19797325,-0.625697374,44.84996414,0.228732646,157.5996094,260.172699,20.45717621
2021-03-16 11:26:00.000,44.77430344,55.34850693,186.2017975,46,25.38376617,-0.63125056,41.8158226,0.228732646,158.6816254,260.2041321,21.75926018
2021-03-16 11:27:00.000,45.38194656,55.24731827,187.1198883,46,25.26028633,-0.630733609,41.84981918,0.114366323,159.6989441,260.2234192,21.35416794
2021-03-16 11:28:00.000,44.92477036,55.14134216,186.6639557,46,25.28107262,-0.614170074,41.86006165,0.171549484,160.470993,261.4017639,21.61458206
2021-03-16 11:29:00.000,45.25463104,55.03948212,186.8757935,46.01511765,25.246521,10.51537704,44.82015991,0,157.8947144,261.7152405,21.90393448
2021-03-16 11:30:00.000,45.4455986,54.95583725,187.2412109,46.11299515,25.12182426,11.95948601,49.36345291,0,162.1938019,263.0904541,21.78819466
