timee,叶片B加料机出口温度[℃],叶片B线润叶回风温度,叶片B线润叶加水流量,空气温度校正变量,B线加料入口蒸汽阀门开度,风选出口水分仪水分实际值,B线加水瞬时流量(流量计),增温湿蒸汽流量,燃烧炉出口工艺气温度实际值,叶片B线TBL注入蒸汽流量实际值,B线润叶前温度仪实际值
2021-02-02 19:51:00.000,45.16782379,69.31382751,0.231481522,0,25.43351936,12.07588291,19.86916733,95.26714325,160.0053406,0.407900572,21.64351845
2021-02-02 19:52:00.000,45.43981552,69.03044128,0.231481522,0,25.26242828,11.94817448,19.89806366,90.29220581,160.0119476,0.591111064,21.70138931
2021-02-02 19:53:00.000,45.1330986,68.56563568,0.231481522,0,25.03558159,12.06539536,19.90535545,92.46517181,159.704071,0.506600976,21.70138931
2021-02-02 19:54:00.000,45.58449173,67.96285248,0.231481522,0,25.0838623,11.93543434,22.5131855,89.32009888,160.7210541,0.606171846,21.70138931
2021-02-02 19:55:00.000,45.06365967,67.28315735,0.231481522,0,24.96393585,11.97380447,28.56281662,87.77615356,160.2443085,0.599243641,21.67245293
2021-02-02 19:56:00.000,45.54977036,66.52952576,0.231481522,0,24.96805954,11.96465969,34.36287308,90.9212265,159.9006042,0.606795549,21.73032379
2021-02-02 19:57:00.000,45.71180344,65.73304749,0.231481522,0,24.77105522,12.02440453,34.98871231,87.89051819,160.0998077,0.574735403,21.70138931
2021-02-02 19:58:00.000,45.01157379,64.87546539,0.231481522,0,24.77852821,12.03106499,29.52855873,87.08995056,159.8113403,0.588458061,21.67245293
2021-02-02 19:59:00.000,45.8044014,64.09411621,0.231481522,0,24.64411926,11.95173836,23.5493145,82.97276306,160.4642639,0.513610125,21.73032379
2021-02-02 20:00:00.000,45.09838104,63.32846832,0.231481522,0,24.70013809,11.90380764,17.33061218,87.26150513,160.2104034,321.7460327,21.70138931
2021-02-02 20:01:00.000,45.52083588,63.07116699,0.231481522,0,24.47763252,11.95879078,16.8061409,86.34657288,160.0966492,233.0102844,21.67245293
2021-02-02 20:02:00.000,44.83795929,64.07800293,0.231481522,0,24.59773445,11.92972374,16.82023239,0.114366323,160.1060791,173.8249207,21.70138931
2021-02-02 20:03:00.000,45.63657379,65.79225922,0.231481522,0,24.44961929,11.98475742,17.00672531,0.228732646,160.0000153,0.980970681,21.67245293
2021-02-02 20:04:00.000,44.96527863,67.48329163,0.231481522,0,24.4438591,11.96143627,19.45434952,0,160,0.555274606,21.67245293
2021-02-02 20:05:00.000,45.34722137,68.79202271,0.231481522,0,24.3306675,12.01153469,25.53339005,0.057183161,160.1885986,0.423317611,21.70138931
2021-02-02 20:06:00.000,44.75694656,69.64650726,0.231481522,0,24.31225967,12.03864384,25.96765709,0.457465291,160.0951996,0.483769596,21.67245293
2021-02-02 20:07:00.000,45.38194656,70.04216003,0.231481522,0,24.32309151,11.92641449,29.14052391,0,159.8014526,0.610904932,21.70138931
2021-02-02 20:08:00.000,44.64120483,70.15073395,0.231481522,0,24.36980247,11.97948742,29.06892395,0.228732646,159.900589,0.609784842,21.67245293
2021-02-02 20:09:00.000,44.85532379,70.04483795,0.231481522,0,24.32403374,11.97548008,26.69152832,0.114366323,160.125,0.608807683,21.70138931
2021-02-02 20:10:00.000,45.48611069,69.72801208,0.231481522,0,24.21558189,11.87479401,25.93675613,0.285915792,159.6014252,0.589147329,21.67245293
2021-02-02 20:11:00.000,44.73958588,69.24717712,0.231481522,0,24.23083687,11.86332607,26.02308655,0,159.397644,0.548675895,21.70138931
2021-02-02 20:12:00.000,45.49768448,68.64060211,0.231481522,0,24.12565231,11.96605301,25.98031998,0,159.8332977,0.559706807,21.70138931
2021-02-02 20:13:00.000,44.60069656,67.93669128,0.231481522,0,24.26172447,11.94225597,26.01657295,0.114366323,160.0998077,0.542221367,21.73032379
2021-02-02 20:14:00.000,45.65972137,67.17527771,0.231481522,0,24.06894875,11.9863739,22.93415642,0.228732646,160.0945129,0.474916279,21.70138931
2021-02-02 20:15:00.000,44.88425827,66.38257599,0.231481522,0,24.17661667,12.18384838,19.87437439,0.114366323,159.5689697,0.531131506,21.67245293
2021-02-02 20:16:00.000,45.22569656,65.56141663,0.231481522,0,24.16473579,12.11530876,16.68959236,0,160.7869263,0.611659288,21.64351845
2021-02-02 20:17:00.000,44.28819656,64.76567841,0.231481522,0,24.27268219,11.87091827,22.54001617,0.057183161,160.1225128,0.560222089,21.70138931
2021-02-02 20:18:00.000,45.30670929,64.0291748,0.231481522,0,24.1620369,12.03240967,26.00095367,0.171549484,159.7502594,0.582325459,21.67245293
2021-02-02 20:19:00.000,44.63541412,63.31561279,0.231481522,0,24.36531258,12.06928062,31.32613373,0,160.2529144,321.6467896,21.52777672
2021-02-02 20:20:00.000,45.19097137,63.22176361,0.231481522,0,24.21278191,11.91674709,32.11543274,0,160.1992188,223.6945648,21.58564758
2021-02-02 20:21:00.000,44.67592621,64.46961975,0.231481522,0,24.32154274,12.02431297,32.01646423,0,159.3063354,167.6570435,21.58564758
2021-02-02 20:22:00.000,44.98263931,66.29187775,0.231481522,0,24.36260414,12.02736473,32.00598526,0.285915792,160.0407867,0.972806811,21.5567131
2021-02-02 20:23:00.000,44.73958588,68.11559296,0.231481522,0,24.45100975,11.99833202,31.99604416,0,159.9007721,0.610710263,21.58564758
2021-02-02 20:24:00.000,45.08102036,69.39820099,0.231517285,0,24.41975594,12.02126884,29.58281326,0,159.5004883,0.546803951,21.58564758
2021-02-02 20:25:00.000,44.94791412,70.21537781,0.23149617,0,24.48960495,12.03108978,26.05408478,0.514648438,160.0940399,0.576172888,21.49884224
2021-02-02 20:26:00.000,45.40509033,70.58135223,0.231481597,0,24.44153595,11.99942207,20.40456963,0.514648438,160.4363861,0.611679316,21.44097328
2021-02-02 20:27:00.000,44.72222137,70.71658325,0.231481522,0,24.40550995,11.95829678,19.90020752,0,160.1865387,0.569545627,21.44097328
2021-02-02 20:28:00.000,44.78588104,70.60574341,0.231481522,0,24.63463783,12.04079819,20.00806808,0,160.3007813,0.606988907,21.4120369
2021-02-02 20:29:00.000,45.31829071,70.34760284,0.231481522,0,24.40818787,12.08899212,22.4633522,0.228732646,159.4022064,0.572122216,21.44097328
2021-02-02 20:30:00.000,44.68170929,69.90818024,0.231481522,0,24.56528854,12.09219265,23.66001129,0.285915792,160.0067139,0.577980399,21.44097328
2021-02-02 20:31:00.000,45.43402863,69.29479218,0.231481522,0,24.43104935,12.01124573,45.24809647,0,159.8209229,0.593261838,21.44097328
2021-02-02 20:32:00.000,44.70486069,68.60231018,0.231481522,0,0,12.15138149,0,0,159.3965759,0.551454306,21.44097328
2021-02-02 20:33:00.000,45.35300827,67.83608246,0.231481522,0,0,11.94346905,0,1.086480021,160.4536591,0.610603809,21.44097328
2021-02-02 20:34:00.000,43.31018448,67.06667328,0.231481522,0,0,12.02506447,0,0.114366323,159.5935211,0.587179422,21.4120369
2021-02-02 20:35:00.000,41.85763931,66.21103668,0.231481522,0,0,12.16903591,0,0,159.5,0.599645257,21.38310242
2021-02-02 20:36:00.000,39.07407379,65.41999817,0.231481522,0,0,12.02283573,0,0.228732646,160.3986664,0.611017704,21.44097328
2021-02-02 20:37:00.000,38.4432869,64.61968994,0.231481522,0,0,11.93443775,0,0,159.9443817,0.611545682,21.44097328
2021-02-02 20:38:00.000,37.05439758,63.84565735,0.231481522,0,0,12.0892086,0,0,160.1049347,41.42986298,21.44097328
2021-02-02 20:39:00.000,36.99074173,63.1753006,0.231481522,0,0,12.03131485,0,0,160.2540283,316.3183594,21.44097328
2021-02-02 20:40:00.000,36.07638931,63.34638214,0.231481522,0,0,12.09205341,0,0.228732646,160.0001984,207.2363281,21.4120369
2021-02-02 20:41:00.000,36.34837723,64.9107132,0.231481522,0,0,12.01408768,0,0,160.1985016,152.1071014,21.44097328
2021-02-02 20:42:00.000,35.7870369,66.9400177,0.231481522,0,0,11.99037933,0,0.228732646,160.1952667,0.70920217,21.44097328
2021-02-02 20:43:00.000,36.29050827,68.7105484,0.231481522,0,0,12.00892448,0,0.400282115,160.2206726,0.611726642,21.46990776
2021-02-02 20:44:00.000,36.03587723,70.01782227,0.231481522,0,0,12.01706219,0,0,159.4794464,0.61141777,21.44097328
2021-02-02 20:45:00.000,35.64236069,70.78911591,0.231481522,0,0,11.94397831,0,0,160.2010803,0.610238194,21.46990776
2021-02-02 20:46:00.000,35.68287277,71.1861496,0.231481522,0,0,11.87157536,0,0.400282115,160.2225952,0.61168921,21.44097328
2021-02-02 20:47:00.000,35.35300827,71.25757599,0.231481522,0,0,11.93210411,0,0,162.8981628,0.611409426,21.44097328
2021-02-02 20:48:00.000,35.57870483,71.10299683,0.231481522,0,0,8.11367321,0,0.457465291,166.4371643,0.602461219,21.46990776
2021-02-02 20:49:00.000,36.02430725,70.80448914,0.231482133,0,0,-0.757344484,0,0.457465291,166.0665588,0.595896006,21.46990776
2021-02-02 20:50:00.000,35.96643448,70.33533478,0.231481522,0,0,-0.785760045,0,0.057183161,164.6647797,0.607054353,21.46990776
2021-02-02 20:51:00.000,35.48032379,69.70418549,0.231481522,0,0,-0.747234106,0,0.62901473,162.726059,0.610096931,21.44097328
2021-02-02 20:52:00.000,36.42939758,69.00673676,0.231481522,0,0,-0.778902292,0,0.400282115,161.1994171,0.611689091,21.44097328
2021-02-02 20:53:00.000,35.66550827,68.19629669,0.231481522,0,0,-0.78255713,0,0,159.4248047,0.486047208,21.46990776
2021-02-02 20:54:00.000,36.00694275,67.42468262,0.231481522,0,0,-0.819775045,0,0,158.079071,0.544744492,21.49884224
2021-02-02 20:55:00.000,35.39352036,66.63433075,0.231481522,0,0,-0.806099772,0,0,156.7088928,0.556883454,21.46990776
2021-02-03 10:59:00.000,23.17129517,55.00112534,147.6605377,45.63935471,0,-0.912568212,45.91600418,0.171549484,153.099472,257.3018799,17.76620293
2021-02-03 11:00:00.000,24.94791794,54.85546112,148.08638,46.00482941,0,-0.919149816,46.00049973,0.857747436,151.7541046,259.7351074,18.14236069
2021-02-03 11:01:00.000,26.04166794,54.79940796,148.3902588,46.5410347,0,-0.926602006,45.9503746,0.057183161,151.4987183,268.2419739,18.31597328
2021-02-03 11:02:00.000,27.40162086,54.66022491,148.7581329,47,0,-0.918778777,45.68684769,0,152.2519226,272.3032837,18.02662086
2021-02-03 11:03:00.000,28.48379517,54.4641304,148.0407562,47,0,-0.917038262,45.82749939,0.114366323,153.8631897,271.3605652,17.6504631
2021-02-03 11:04:00.000,30.64814758,54.41936111,148.981308,47,0,-0.918424964,45.89741898,0.228732646,155.1130981,271.7499695,18.63426018
2021-02-03 11:05:00.000,31.58564758,54.57450485,148.7466431,47,0,-0.91186893,45.83610916,0.686197937,155.7255859,271.7741699,17.30323982
2021-02-03 11:06:00.000,32.91087723,54.60100174,147.5295563,47,0,-0.918919683,45.81245422,0.057183161,155.3919067,274.005249,18.31597328
2021-02-03 11:07:00.000,31.8865757,54.62233734,148.2815399,47,0,-0.91865319,45.8567543,0.343098968,154.5998077,271.6201782,18.54745293
2021-02-03 11:08:00.000,31.22685242,54.7664566,148.8951416,47,0,-0.914435685,45.95488739,0,153.6607361,272.9121704,18.22916794
2021-02-03 11:09:00.000,30.7696743,54.85339355,148.3074188,47,0,-0.866525471,46.09924316,0.228732646,152.5519104,271.3887024,18.51851845
2021-02-03 11:10:00.000,29.35185242,54.85146332,148.7257538,47,0,-0.814593434,45.96282959,0,151.6062927,272.5226746,17.56365776
2021-02-03 11:11:00.000,30.10995483,54.88068008,147.8045807,47,0,-0.806740224,46.04031754,0,151.6095886,274.3363953,19.01041794
2021-02-03 11:12:00.000,29.54861069,54.84796143,148.4163666,47,0,-0.822153091,46.21743774,0,152.1327515,273.6080017,17.6504631
2021-02-03 11:13:00.000,29.50231552,54.84163666,148.5110779,47,0,-0.842310786,46.20654678,0,153.2974548,272.7930908,18.75
2021-02-03 11:14:00.000,30.28935242,54.83552551,148.1642151,47,0,-0.864658117,46.21823883,0,154.335022,274.4013977,18.11342621
2021-02-03 11:15:00.000,29.89004517,54.8014183,148.5039063,47,0,-0.862679958,46.26062012,0,155.5996094,273.0042725,18.57638931
2021-02-03 11:16:00.000,30.81597328,54.80299377,148.4604797,47,0,-0.854785085,46.27670288,0,156.6554718,273.4512939,18.05555534
2021-02-03 11:17:00.000,30.55555534,54.74642944,148.59552,47,0,-0.838313103,46.20805359,0.171549484,157.4880524,271.6664429,18.83680534
2021-02-03 11:18:00.000,31.02430534,54.84574509,147.884903,47,0,-0.845663607,46.04232025,0,157.0954742,272.3155823,17.88194466
2021-02-03 11:19:00.000,30.9490757,54.92890167,148.7106934,47,0,-0.852469683,46.27318954,0.514648438,156.0015411,272.0177307,18.08448982
2021-02-03 11:20:00.000,31.49884224,55.08016968,148.1475983,46.79377747,0,-0.858213246,46.25853348,0,155.0005341,270.6684265,17.62152672
2021-02-03 11:21:00.000,31.2442131,55.1495018,148.5944977,46.41289139,0,-0.852758408,46.31613922,0,154.0001984,267.2576904,18.11342621
2021-02-03 11:22:00.000,30.49189758,55.22833633,148.4885101,45.81190872,0,-0.830008984,46.13789368,0.057183161,153.0000153,260.2858887,18.75
2021-02-03 11:23:00.000,30.38194466,55.03990555,147.8031006,45.63014603,32,-0.802408874,46.12847137,0,153.7762451,255.0584259,17.73726845
2021-02-03 11:24:00.000,30.9375,54.88894272,148.2999725,45.92355347,32,-0.825690031,19.58387756,0.457465291,154.9769287,259.6130981,17.73726845
2021-02-03 11:25:00.000,36.27893448,54.85105133,147.8977509,46.29391861,32,-0.846259236,22.02838326,0.114366323,156.1987,262.2282104,18.22916794
2021-02-03 11:26:00.000,40.40509033,54.7886734,148.1426086,46.82586288,32,-0.857596636,9.702719688,0.285915792,158.2014618,270.6477966,17.91087914
2021-02-03 11:27:00.000,43.52430344,54.85626221,148.4754181,47,31.96022224,-0.861812174,0,0,156.5746918,274.1210938,17.41898155
2021-02-03 11:28:00.000,44.13772964,54.99876404,148.6859436,47,31.89666176,12.00724316,0,0,157.0737152,273.1240845,18.08448982
2021-02-03 11:29:00.000,45.41088104,54.96715546,148.9719543,47,31.61636925,11.82947731,5.621360779,0,160.7011871,273.3294373,18.51851845
2021-02-03 11:30:00.000,45.70022964,54.89768219,148.6092682,47,31.52274704,11.85445118,6.566538811,0.114366323,159.3481598,274.072052,18.08448982
2021-02-03 11:31:00.000,46.09954071,54.80000687,148.4499817,47,31.12958336,12.02239513,6.270256042,1.029296875,162.2778168,272.2233276,18.83680534
2021-02-03 11:32:00.000,45.48032379,54.60661697,148.2059479,47,30.97938538,11.53048611,0,0.343098968,162.3594971,271.3346863,18.2870369
2021-02-03 11:33:00.000,45.88541412,54.59185791,149.0860748,47,30.66932487,11.8247385,0,0,159.9949951,273.153656,18.60532379
2021-02-03 11:34:00.000,45.45138931,54.7289238,148.0749207,47,30.71581459,11.95774364,3.437430859,0.514648438,161.4868927,273.7931213,17.56365776
2021-02-03 11:35:00.000,45.54977036,54.89424515,148.4857178,47,30.41523361,11.83540154,6.115424156,0.62901473,160.6900635,270.7196045,19.09722328
2021-02-03 11:36:00.000,45.34722137,54.95743561,148.7325287,47,30.37649536,11.90610027,9.123484612,0.285915792,160.1984711,272.6246033,18.2870369
2021-02-03 11:37:00.000,45.45717621,55.13475037,148.1488342,46.63121414,30.13614845,11.9207201,6.906200409,0,160.5983276,269.8161621,19.12615776
2021-02-03 11:38:00.000,45.43402863,55.2075882,147.2842407,46.05125046,30.07190132,11.81879807,8.696763992,0.571831584,160.3910522,262.7114563,18.02662086
2021-02-03 11:39:00.000,45.53819656,55.20641708,148.5153351,45.53257751,29.97418976,11.8793726,12.00916958,0.800564229,160.2611084,257.5409241,17.91087914
2021-02-03 11:40:00.000,45.54397964,55.0951004,148.5834351,45.2491951,29.73708153,11.86769104,14.49959087,0,160.3000336,253.0292816,18.02662086
2021-02-03 11:41:00.000,44.7106514,54.88714981,148.212616,45.5539093,29.69762421,12.0044117,15.1384697,0.285915792,159.7972107,254.6336975,18.46064758
2021-02-03 11:42:00.000,45.92013931,54.76692581,148.6143799,46.13634491,29.44074249,11.95107365,15.02423096,0,160.1702271,262.0586548,18.4317131
2021-02-03 11:43:00.000,44.76852036,54.57635117,148.2685852,47,29.48471451,11.80620384,15.01442909,0,160.0979004,273.925415,18.60532379
2021-02-03 11:44:00.000,44.57754517,54.36135101,148.4285889,47,29.50923538,11.90018845,15.25400543,0.171549484,159.8004303,273.2043152,17.91087914
2021-02-03 11:45:00.000,45.04629517,54.25516129,148.4033813,47,29.6897831,12.0036726,14.96820927,0.114366323,159.7119293,272.9520264,18.66319466
2021-02-03 11:46:00.000,45.27199173,54.39035034,148.8244934,47,29.64957809,11.82674599,15.10096455,0.343098968,159.9631805,274.311676,19.27083206
2021-02-03 11:47:00.000,44.29397964,54.49565506,148.5728455,47,29.79052734,11.91749191,14.97220516,0,159.6415863,273.1576233,18.54745293
2021-02-03 11:48:00.000,45.15045929,54.76418304,147.9789429,47,29.80040932,11.97018909,15.13391876,0,159.4003906,273.8357544,18.02662086
2021-02-03 11:49:00.000,44.76272964,54.96655655,148.4960175,47,29.84528351,11.90478134,12.6495657,0,160.0564728,271.627533,18.31597328
2021-02-03 11:50:00.000,45.03472137,55.11841965,148.41008,46.69859314,29.88946915,11.83572769,12.09031391,0.057183161,159.9053802,270.8577881,18.20023155
2021-02-03 11:51:00.000,45.01157379,55.28351974,148.4405975,45.99475479,29.79753876,11.87421227,17.41893578,0,159.400589,262.7168579,18.66319466
2021-02-03 11:52:00.000,45.20833588,55.38078308,148.4277039,45,29.82763481,11.93481064,21.15916824,0.171549484,159.8985443,252.9838409,17.82407379
2021-02-03 11:53:00.000,45.54397964,55.2490921,148.289566,45,29.76661491,11.98122215,46.32384872,0.514648438,159.4074097,249.4636078,19.09722328
2021-02-03 11:54:00.000,45.08680344,54.97124863,147.7421722,45.11605453,29.75008202,12.08711052,46.08259964,0.057183161,159.6401215,250.3414764,19.24189758
2021-02-03 11:55:00.000,45.49768448,54.81686401,148.3493805,45.60158157,0,11.99258804,46.01779938,0,159.7232513,254.1928253,19.12615776
2021-02-03 11:56:00.000,44.1955986,54.7010994,148.2510681,46.35055161,0,11.95681667,45.93806839,0.171549484,159.301178,264.9031067,18.72106552
2021-02-03 11:57:00.000,41.60300827,54.62788773,147.9172974,47,0,11.98234558,45.90894699,0,159.6872253,271.6765137,18.80787086
2021-02-03 11:58:00.000,39.70486069,54.49706268,149.2269897,47,0,11.94258881,45.81680679,0,159.097229,275.8764038,19.15509224
2021-02-03 11:59:00.000,37.71990967,54.46134949,148.574646,47,0,12.05109215,45.79876709,0.400282115,159.1974182,272.4830322,18.92361069
2021-02-03 12:00:00.000,37.68518448,54.49376297,147.8464508,47,0,11.97449684,45.93668365,0,159.5981598,273.97229,20.37037086
2021-02-03 12:01:00.000,37.59259033,54.61947632,148.705246,47,0,11.93775082,45.79430771,0,159.4998627,272.9272766,18.92361069
2021-02-03 12:02:00.000,37.88772964,54.7486496,148.0796051,47,0,11.93313122,45.79702759,0,159.3009796,273.8317566,18.2870369
2021-02-03 12:03:00.000,37.25115967,54.90871811,148.1837463,47,0,11.90860748,45.8510437,0.114366323,159.5705566,272.7295837,18.48958206
2021-02-03 12:04:00.000,37.74884033,55.09446335,148.9227448,46.71200943,0,11.93377018,45.96276474,0,159.6839752,272.8383179,18.83680534
2021-02-03 12:05:00.000,37.8067131,55.10613632,149.9394531,46.41412354,0,11.94981384,45.93512344,0.400282115,159.6994171,264.8027649,18.31597328
2021-02-03 12:06:00.000,38.08449173,55.08587646,148.5655518,46.19108963,0,11.99819374,45.83516312,0,159.1039276,264.5127258,17.76620293
2021-02-03 12:07:00.000,37.58102036,54.98203659,149.1282806,46.21733475,0,11.913414,45.81981659,0,159.3926239,261.713623,18.11342621
2021-02-03 12:08:00.000,38.00347137,54.85465622,148.8226166,46.58268356,0,11.89542866,45.89548874,0.571831584,159.335907,265.7193604,18.40277672
2021-02-03 12:09:00.000,38.31597137,54.73336411,148.3977051,47,0,11.92223454,45.91678619,0,159.1226044,273.5171509,19.38657379
2021-02-03 12:10:00.000,38.40277863,54.66479874,148.4957123,47,0,12.05331326,45.94651031,0.114366323,159.4929047,272.4329529,18.92361069
2021-02-03 12:11:00.000,38.78472137,54.63304901,148.2220612,47,0,11.93924046,46.05770874,0.057183161,159.400589,274.1017151,18.46064758
2021-02-03 12:12:00.000,37.98032379,54.69594955,147.9107361,47,0,11.88357353,45.81214523,0.400282115,159.0992584,275.2587891,19.03935242
2021-02-03 12:13:00.000,38.79050827,54.75593185,148.4419403,47,0,11.91676903,46.0482254,0.343098968,159.3059692,270.5854492,18.92361069
2021-02-03 12:14:00.000,38.14236069,54.76162338,148.0449677,47,0,11.93048286,45.98087692,0,159.3004761,274.2839966,19.90740776
2021-02-03 12:15:00.000,38.87731552,54.74601746,148.2612152,47,0,12.00483418,46.06180191,0.057183161,159.1940155,273.552063,18.77893448
2021-02-03 12:16:00.000,38.39120483,54.85762024,148.1248779,47,0,11.93817711,46.09706116,0,159.3053436,272.2141418,18.75
2021-02-03 12:17:00.000,38.50115967,55.16765594,148.7889252,46.57339096,0,12.04219341,46.15635681,0,158.9026794,268.7079163,19.96527672
2021-02-03 12:18:00.000,38.77893448,55.43649292,1.985983014,45.51145554,0,12.02681446,46.09418106,0,158.997818,257.3006592,19.9942131
2021-02-03 12:19:00.000,38.29861069,56.32402039,0.234415993,45,0,11.89082146,46.14768982,0,159.4491577,170.1884003,19.90740776
2021-02-03 12:20:00.000,38.70949173,57.56684875,0.231481522,45,0,11.98478413,46.11285782,0.057183161,158.0003967,169.8088074,19.96527672
2021-02-03 12:21:00.000,38.4432869,58.86738586,0.231481522,45,0,12.25961781,46.17418289,0.114366323,159.0404968,170.2874908,19.9942131
2021-02-03 12:22:00.000,38.90625,59.95634842,0.231481522,45.00000381,0,11.92561531,45.97721481,0.343098968,160.0077972,170.7804413,20.05208206
2021-02-03 12:23:00.000,37.88772964,61.37394333,0.231481522,0,0,11.9728508,46.11943054,0.114366323,158.454895,1.098559141,20.08101845
2021-02-03 12:24:00.000,38.42592621,61.82718658,0.231481522,0,0,12.09628201,46.14767075,0,159.298233,0.56060791,20.08101845
2021-02-03 12:25:00.000,37.62731552,61.72203064,0.231481522,0,0,11.97451687,45.99592209,0,159.199234,0.546257854,20.10995293
2021-02-03 12:26:00.000,38.24652863,61.42362976,0.231481522,0,0,11.98078251,45.96002579,0,158.8009644,0.58477354,20.08101845
2021-02-03 12:27:00.000,38.09027863,61.04995728,0.231481522,0,0,11.86592865,45.91589355,0,159.0489807,0.50814414,20.3125
2021-02-03 12:28:00.000,37.59837723,60.60094833,0.231481522,0,0,11.95336819,45.75074387,0.285915792,159.1494598,0.446100205,20.37037086
2021-02-03 12:29:00.000,37.87037277,60.12763214,0.231481522,0,0,11.92798138,45.71895599,0.743381083,159.0064087,0.583928585,20.34143448
2021-02-03 12:30:00.000,37.23958206,59.70896149,0.231481522,0,0,11.99965191,45.74866486,0.914930582,158.8056183,0.593599677,20.37037086
2021-02-03 12:31:00.000,38.09027863,59.28487396,0.231481522,0,0,11.97940922,45.89534378,0.514648438,158.8920441,0.532803655,20.37037086
2021-02-03 12:32:00.000,37.29166794,58.88362503,0.231481522,0,0,11.91047478,46.00511551,0,159.2041321,0.524251461,20.39930534
2021-02-03 12:33:00.000,38.1192131,58.49283218,0.231481522,0,0,11.90288544,46.01526642,0.686197937,159.0021515,183.1141052,20.57291794
2021-02-03 12:34:00.000,37.61574173,57.03234482,0.231481522,0,0,11.95386505,46.0178299,0,158.6994171,322.2626648,20.68865776
2021-02-03 12:35:00.000,37.9629631,55.96417999,0.231481522,0,0,11.98464489,46.08223343,0.457465291,159.1313629,271.4580078,20.80439758
2021-02-03 12:36:00.000,36.5682869,56.58770752,0.231481522,0,0,11.88520432,46.08724976,0.457465291,159.3440857,221.0031128,20.86226845
2021-02-03 12:37:00.000,36.20370483,57.92471313,0.231481522,0,0,11.95535278,46.28849411,0.057183161,159,163.8103943,20.89120293
2021-02-03 12:38:00.000,34.31134033,59.44534302,0.231481522,0,0,12.08180237,46.25541306,0.057183161,158.8990479,144.719635,20.94907379
2021-02-03 12:39:00.000,33.67477036,60.95332336,0.231481522,0,0,11.9522171,46.31785202,0.057183161,158.5998993,0.96724534,20.89120293
2021-02-03 12:40:00.000,32.92824173,62.17655182,0.231481522,0,0,11.92709923,46.17298508,0.400282115,159.3886414,0.608262539,20.97801018
2021-02-03 12:41:00.000,31.3946743,63.06451416,0.231481522,45,0,11.96326256,46.37760162,0.400282115,158.7458038,0.611688495,20.68865776
2021-02-03 12:42:00.000,31.31944466,63.37047958,134.2817993,50,0,11.97880459,46.38340759,0.228732646,158.6992188,313.3266602,20.57291794
2021-02-03 12:43:00.000,29.9884243,62.45570755,147.4782867,50,0,12.00333118,46.38248062,0.686197937,158.9120941,311.5538025,20.37037086
2021-02-03 12:44:00.000,29.79745483,61.53494263,148.9137726,50,0,12.01293468,46.45265198,0.285915792,158.5998077,312.6306152,20.39930534
2021-02-03 12:45:00.000,28.78472328,61.09773636,148.3812256,50,0,12.05079556,46.33112335,0,158.6325073,310.1052246,20.6307869
2021-02-03 12:46:00.000,28.57638931,61.27510071,148.6143341,50,0,12.01369286,46.45284653,0.514648438,158.8009796,308.5609741,20.08101845
2021-02-03 12:47:00.000,27.77777672,61.59683228,147.8290558,46.15461731,0,11.94696045,46.32873917,0.057183161,158.9994202,273.2053528,20.34143448
2021-02-03 12:48:00.000,27.99768448,61.86451721,148.2594299,41.55868912,0,12.02130032,46.29610443,0,158.7395477,227.8556213,19.53125
2021-02-03 12:49:00.000,27.09490776,62.11182404,148.2416687,36.72732925,0,12.0300045,46.32315445,0.514648438,158.9947968,192.8406067,19.82060242
2021-02-03 12:50:00.000,27.32060242,61.77622986,148.2412262,33,0,12.00672531,46.27920151,0.457465291,158.9622803,170.5530548,19.18402672
2021-02-03 12:51:00.000,26.45833206,60.98703003,148.5875244,50,0,11.94085312,46.13578033,0,158.8014374,310.2686768,20.45717621
2021-02-03 12:52:00.000,26.81712914,60.26576233,149.5944824,50,0,12.0780201,45.99838257,0.171549484,159.0922699,311.3418579,19.27083206
2021-02-03 12:53:00.000,26.63194466,60.19907379,148.5566559,50,0,12.01028442,45.99194336,0,158.6929932,307.3097534,19.61805534
2021-02-03 12:54:00.000,26.67823982,60.4042511,148.7748566,50,0,12.10855103,45.96704102,0.114366323,158.7739258,310.5509338,19.96527672
2021-02-03 12:55:00.000,25.96643448,60.60861206,148.9462738,50,0,12.04625225,45.97914124,0.057183161,158.6977234,310.0082703,19.47337914
2021-02-03 12:56:00.000,26.49305534,60.65613174,148.2272644,50,0,11.8725338,46.10058212,0,158.6994171,309.2442627,19.58912086
2021-02-03 12:57:00.000,25.86805534,60.69621277,148.7136536,50,29,11.90438175,46.0051384,0,158.9132843,309.4403076,19.79166794
2021-02-03 12:58:00.000,26.80555534,60.55628204,147.4497528,50,29,12.09232807,14.66126156,0,158.7295837,311.0129089,19.38657379
2021-02-03 12:59:00.000,29.27083206,60.33795166,148.8038177,50.00000381,29,12.06822872,18.11618042,0,158.6031647,308.7814331,19.47337914
2021-02-03 13:00:00.000,35.02314758,60.4196701,148.544342,50,29,11.99209499,4.616983414,0,159.044632,309.1127625,19.53125
2021-02-03 13:01:00.000,37.94560242,60.4454689,148.9017029,50,29,11.91810513,4.281161308,0.285915792,158.6361237,312.1234741,19.96527672
2021-02-03 13:02:00.000,40.79282379,60.44354248,148.467392,50,28.98577499,12.1163311,7.316762924,0.285915792,158.6566467,309.2301941,19.50231552
2021-02-03 13:03:00.000,41.78240967,60.2919426,149.1058807,50,28.96046257,12.05741692,13.16945076,0.457465291,159.2727356,310.3888245,19.24189758
